日期,高拥挤Top6等权%,低拥挤Bot6等权%,高-低轧差%,轧差净值,Top6行业,Bottom6行业
2026/03/17,-2.716666666666667,-1.0083333333333333,-1.7083333333333335,0.9036867740388588,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","美容护理, 综合, 社会服务, 纺织服饰, 房地产, 商贸零售"
2026/03/18,1.8483333333333334,0.3433333333333333,1.5050000000000001,0.9172872599881436,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","美容护理, 综合, 社会服务, 纺织服饰, 房地产, 商贸零售"
2026/03/19,-2.565,-2.435,-0.1299999999999999,0.9160947865501591,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","美容护理, 综合, 社会服务, 纺织服饰, 房地产, 商贸零售"
2026/03/20,-0.8916666666666667,-2.6166666666666667,1.725,0.9318974216181493,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","美容护理, 综合, 社会服务, 纺织服饰, 商贸零售, 房地产"
2026/03/23,-4.488333333333333,-5.546666666666667,1.0583333333333336,0.941760002663608,"电子, 电力设备, 机械设备, 有色金属, 计算机, 通信","美容护理, 综合, 社会服务, 纺织服饰, 商贸零售, 房地产"
2026/03/24,2.3183333333333334,2.8433333333333333,-0.5249999999999999,0.9368157626496241,"电子, 电力设备, 机械设备, 有色金属, 计算机, 通信","美容护理, 综合, 社会服务, 纺织服饰, 商贸零售, 房地产"
2026/03/25,2.4316666666666666,2.243333333333333,0.18833333333333346,0.9385800990026141,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","美容护理, 综合, 社会服务, 纺织服饰, 商贸零售, 房地产"
2026/03/26,-1.9533333333333334,-1.4166666666666667,-0.5366666666666666,0.9335430524713001,"电子, 电力设备, 机械设备, 有色金属, 计算机, 通信","美容护理, 综合, 社会服务, 纺织服饰, 商贸零售, 房地产"
2026/03/27,1.0433333333333332,1.1133333333333333,-0.07000000000000006,0.9328895723345701,"电子, 电力设备, 机械设备, 有色金属, 计算机, 通信","美容护理, 综合, 社会服务, 纺织服饰, 商贸零售, 房地产"
2026/03/30,0.22000000000000003,0.2683333333333333,-0.048333333333333284,0.9324386757079418,"电子, 电力设备, 机械设备, 有色金属, 通信, 计算机","美容护理, 综合, 社会服务, 纺织服饰, 商贸零售, 房地产"
2026/03/31,-1.9966666666666666,-0.96,-1.0366666666666666,0.9227723947697695,"电子, 电力设备, 机械设备, 有色金属, 通信, 计算机","美容护理, 综合, 社会服务, 纺织服饰, 商贸零售, 房地产"
2026/04/01,2.305,1.5166666666666666,0.7883333333333336,0.9300469171485377,"电子, 电力设备, 机械设备, 通信, 有色金属, 计算机","美容护理, 综合, 社会服务, 纺织服饰, 商贸零售, 房地产"
2026/04/02,-2.3233333333333333,-1.7733333333333334,-0.5499999999999998,0.9249316591042208,"电子, 电力设备, 机械设备, 通信, 有色金属, 计算机","美容护理, 综合, 社会服务, 纺织服饰, 商贸零售, 房地产"
2026/04/03,-0.46499999999999997,-2.013333333333333,1.5483333333333333,0.9392526842926845,"电子, 电力设备, 机械设备, 通信, 有色金属, 计算机","美容护理, 综合, 社会服务, 纺织服饰, 商贸零售, 房地产"
2026/04/07,0.49,0.8183333333333334,-0.32833333333333337,0.9361688046459236,"电子, 电力设备, 通信, 机械设备, 计算机, 有色金属","美容护理, 综合, 社会服务, 纺织服饰, 商贸零售, 房地产"
2026/04/08,5.191666666666666,3.335,1.8566666666666665,0.9535503387855162,"电子, 电力设备, 通信, 机械设备, 有色金属, 基础化工","美容护理, 综合, 社会服务, 纺织服饰, 商贸零售, 钢铁"
2026/04/09,-0.03,-1.7383333333333333,1.7083333333333333,0.9698401570731021,"电子, 电力设备, 通信, 机械设备, 有色金属, 基础化工","美容护理, 综合, 社会服务, 纺织服饰, 商贸零售, 钢铁"
2026/04/10,1.4766666666666666,0.535,0.9416666666666665,0.9789728185522071,"电子, 电力设备, 通信, 机械设备, 有色金属, 基础化工","美容护理, 综合, 社会服务, 纺织服饰, 商贸零售, 钢铁"
2026/04/13,0.5016666666666667,0.145,0.3566666666666667,0.98246448827171,"电子, 电力设备, 通信, 机械设备, 有色金属, 基础化工","美容护理, 综合, 社会服务, 纺织服饰, 钢铁, 商贸零售"
2026/04/14,1.855,0.8116666666666668,1.0433333333333332,0.9927148677660115,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 社会服务, 纺织服饰, 钢铁, 商贸零售"
2026/04/15,-1.0283333333333333,-0.355,-0.6733333333333333,0.986030587656387,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 社会服务, 纺织服饰, 钢铁, 商贸零售"
2026/04/16,2.44,1.745,0.6949999999999998,0.9928835002405989,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 社会服务, 纺织服饰, 钢铁, 商贸零售"
2026/04/17,1.1033333333333335,-0.5366666666666666,1.6400000000000001,1.0091667896445446,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 纺织服饰, 社会服务, 钢铁, 商贸零售"
2026/04/20,0.805,0.3016666666666667,0.5033333333333334,1.0142462624857556,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 纺织服饰, 社会服务, 钢铁, 商贸零售"
2026/04/21,-0.19833333333333336,-0.5416666666666667,0.3433333333333334,1.0177285079869567,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 纺织服饰, 社会服务, 钢铁, 商贸零售"
2026/04/22,1.81,0.39166666666666666,1.4183333333333334,1.0321632906585718,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 纺织服饰, 社会服务, 钢铁, 煤炭"
2026/04/23,-1.615,-0.38333333333333336,-1.2316666666666667,1.0194504794619603,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 纺织服饰, 社会服务, 钢铁, 煤炭"
2026/04/24,-0.655,-0.32333333333333336,-0.33166666666666667,1.0160693020384115,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 纺织服饰, 社会服务, 钢铁, 煤炭"
2026/04/27,0.5216666666666667,0.3783333333333333,0.14333333333333342,1.017525668038,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 纺织服饰, 社会服务, 钢铁, 煤炭"
2026/04/28,-1.7650000000000001,0.15166666666666662,-1.9166666666666667,0.9980230927339384,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 纺织服饰, 社会服务, 钢铁, 煤炭"
2026/04/29,1.8283333333333334,1.415,0.41333333333333333,1.002148254850572,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 纺织服饰, 社会服务, 煤炭, 钢铁"
2026/04/30,0.4066666666666666,0.3433333333333334,0.06333333333333324,1.0027829487453106,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 纺织服饰, 社会服务, 煤炭, 钢铁"
2026/05/06,3.105,1.0583333333333333,2.046666666666667,1.023306573096298,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 社会服务, 纺织服饰, 煤炭, 钢铁"
2026/05/07,2.0083333333333333,0.02833333333333336,1.98,1.0435680432436047,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 社会服务, 纺织服饰, 煤炭, 钢铁"
2026/05/08,0.085,-0.32833333333333337,0.4133333333333334,1.047881457822345,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 社会服务, 纺织服饰, 煤炭, 钢铁"
2026/05/11,2.0583333333333336,-0.10333333333333332,2.161666666666667,1.0705331620022713,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 社会服务, 纺织服饰, 煤炭, 钢铁"
2026/05/12,-0.26,-1.5233333333333334,1.2633333333333334,1.0840575642822332,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 社会服务, 煤炭, 纺织服饰, 钢铁"
2026/05/13,2.0766666666666667,0.5499999999999999,1.5266666666666668,1.1006075097636088,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 社会服务, 煤炭, 钢铁, 纺织服饰"
2026/05/14,-2.413333333333333,-1.9016666666666666,-0.5116666666666665,1.0949760680053182,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 社会服务, 煤炭, 钢铁, 纺织服饰"
2026/05/15,-1.4233333333333333,-0.9983333333333333,-0.42500000000000004,1.0903224197162957,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 社会服务, 钢铁, 煤炭, 纺织服饰"
2026/05/18,0.43333333333333335,-0.5783333333333334,1.0116666666666667,1.101352848195759,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 社会服务, 钢铁, 煤炭, 纺织服饰"
2026/05/19,0.76,0.33,0.43,1.1060886654430009,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 社会服务, 钢铁, 煤炭, 纺织服饰"
2026/05/20,0.2916666666666667,-0.9016666666666667,1.1933333333333334,1.119287990183954,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 社会服务, 钢铁, 煤炭, 纺织服饰"
2026/05/21,-3.4050000000000002,-2.708333333333333,-0.6966666666666672,1.1114902838523393,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 社会服务, 钢铁, 煤炭, 纺织服饰"
2026/05/22,2.9783333333333335,1.17,1.8083333333333336,1.1315897331520024,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 社会服务, 钢铁, 煤炭, 纺织服饰"
2026/05/25,1.7116666666666667,-0.0883333333333333,1.8,1.1519583483487386,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 社会服务, 钢铁, 煤炭, 纺织服饰"
2026/05/26,-0.3983333333333334,-0.81,0.4116666666666667,1.1567005768827743,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 社会服务, 钢铁, 煤炭, 纺织服饰"
2026/05/27,-1.8066666666666666,-0.4966666666666667,-1.31,1.14154779932561,"电子, 电力设备, 机械设备, 通信, 计算机, 有色金属","美容护理, 综合, 社会服务, 钢铁, 煤炭, 纺织服饰"
2026/05/28,1.395,-0.03333333333333334,1.4283333333333335,1.1578529070593109,"电子, 电力设备, 机械设备, 通信, 有色金属, 计算机","美容护理, 综合, 钢铁, 社会服务, 煤炭, 纺织服饰"
2026/05/29,-2.9633333333333334,-0.4549999999999999,-2.5083333333333333,1.1288100966405732,"电子, 电力设备, 机械设备, 通信, 有色金属, 计算机","美容护理, 综合, 钢铁, 社会服务, 煤炭, 纺织服饰"
2026/06/01,-1.2866666666666666,2.19,-3.4766666666666666,1.0895651322807027,"电子, 电力设备, 机械设备, 通信, 有色金属, 计算机","美容护理, 综合, 钢铁, 社会服务, 纺织服饰, 煤炭"
2026/06/02,1.9816666666666667,-1.3966666666666667,3.3783333333333334,1.126374274332919,"电子, 电力设备, 机械设备, 通信, 有色金属, 计算机","美容护理, 综合, 钢铁, 社会服务, 纺织服饰, 煤炭"
