date,limit_date,all_count,all_valid,all_return,all_gap,all_nav,all_bias,first_count,first_valid,first_return,first_gap,first_nav,first_bias
20210104,20201231,62,62,4.4681,3.7217,2157068855.789883,30.59,42,42,4.0839,2.9199,152328802.487793,23.88
20210105,20210104,111,111,2.9758,3.3389,2221258172.344474,30.82,89,89,2.5741,2.4749,156249884.500155,24.39
20210106,20210105,81,81,0.83,3.6474,2239693902.178483,28.36,59,59,0.4663,3.1625,156978459.173457,22.34
20210107,20210106,53,53,1.8566,2.9086,2281276481.750083,27.25,42,42,1.2352,2.121,158917520.640068,21.26
20210108,20210107,37,37,1.7326,2.9994,2320800891.574947,26.05,26,26,0.6651,2.1975,159974462.733208,19.57
20210111,20210108,53,52,1.1782,2.0504,2348143541.171396,24.29,43,42,0.725,1.4533,161134212.836456,18.09
20210112,20210111,43,42,2.8376,2.2411,2414774238.662958,24.61,34,33,2.4587,1.4831,165096083.20458,18.7
20210113,20210112,73,73,2.5932,2.864,2477394263.457263,24.63,62,62,2.2779,2.4076,168856758.952776,19.06
20210114,20210113,41,40,2.3237,2.9358,2534961969.436072,24.31,27,26,1.0206,1.6291,170580059.078722,17.99
20210115,20210114,69,69,2.0404,2.9223,2586685737.584818,23.71,56,56,1.5298,2.7427,173189537.993204,17.51
20210118,20210115,80,80,3.8663,2.935,2686695123.926349,25.2,66,66,3.0789,2.1795,178521886.42298,18.71
20210119,20210118,91,91,2.8299,3.3829,2762725968.286585,25.47,70,70,1.6881,2.6031,181535539.890813,18.39
20210120,20210119,77,76,1.7187,2.9713,2810208176.118719,24.4,54,54,0.7916,2.0157,182972642.459974,17.07
20210121,20210120,80,80,3.5854,3.7386,2910964712.640838,25.59,58,58,3.1047,2.5805,188653387.781027,18.39
20210122,20210121,84,84,0.6042,2.5687,2928552068.347777,23.27,54,54,1.1157,2.3098,190758179.654175,17.44
20210125,20210122,54,54,2.562,2.8138,3003581626.571293,23.46,35,35,1.2452,1.9754,193133435.104424,16.8
20210126,20210125,50,50,0.6523,2.9602,3023173088.44693,21.56,37,37,0.5691,2.2161,194232630.56112,15.52
20210127,20210126,55,55,3.4866,2.2335,3128578986.381937,22.92,45,45,2.5713,1.0905,199226903.976773,16.47
20210128,20210127,67,67,0.4496,2.4029,3142644377.076579,20.77,49,49,0.607,1.7994,200436146.230229,15.22
20210129,20210128,45,45,-2.5153,1.9882,3063597303.386888,15.51,32,32,-2.2577,2.0698,195910849.247753,11.04
20210201,20210129,36,36,4.9413,2.9754,3214979347.538695,18.85,30,30,4.3591,2.1341,204450720.712972,14.19
20210202,20210201,85,84,2.0889,2.6645,3282137319.044376,19.0,70,69,2.0049,1.9651,208549803.584463,14.81
20210203,20210202,70,70,0.2283,0.7771,3289630766.757486,17.04,52,52,-0.0697,0.672,208404468.434803,13.12
20210204,20210203,42,42,1.9329,1.6534,3353216588.119936,17.07,32,32,0.9433,1.2086,210370276.146513,12.62
20210205,20210204,48,48,-2.6502,1.4488,3264350829.699123,12.12,38,38,-3.3295,0.9787,203366047.626754,7.62
20210208,20210205,51,51,-0.4959,2.1548,3248163169.962161,9.87,44,44,-0.995,1.4669,201342555.452867,5.43
20210209,20210208,58,58,4.5272,2.2663,3395214853.034887,12.97,50,50,4.3693,1.9167,210139747.271801,8.75
20210210,20210209,69,69,1.588,2.3437,3449130766.489057,12.94,54,54,1.6527,1.7252,213612746.332346,9.28
20210218,20210210,42,42,5.2214,5.5198,3629224173.063482,16.75,30,30,3.6913,4.068,221497862.119411,11.86
20210219,20210218,102,102,5.0638,2.2033,3813002499.028641,20.28,87,87,4.4209,1.6346,231290050.922038,15.12
20210222,20210219,103,103,5.4082,3.7743,4019215930.461764,24.18,76,76,4.8473,2.9119,242501422.253025,18.8
20210223,20210222,83,83,1.2906,2.2544,4071088512.351763,23.29,50,50,0.0177,1.033,242544403.205105,17.08
20210224,20210223,54,54,0.0835,1.6467,4074489756.022777,21.08,35,35,-0.5994,1.3551,241090578.192613,14.76
20210225,20210224,45,45,2.0436,3.0344,4157756028.676857,21.3,35,35,3.047,3.0722,248436580.556933,16.6
20210226,20210225,43,42,1.8633,0.3007,4235225714.863752,21.25,32,31,0.5316,-0.7967,249757373.602256,15.62
20210301,20210226,42,42,4.1087,3.1277,4409238736.326481,23.74,30,30,4.8129,2.8411,261778029.488817,19.29
20210302,20210301,88,88,0.1712,2.5454,4416787854.092928,21.58,74,74,0.3994,2.4839,262823602.776464,17.92
20210303,20210302,38,38,4.3933,1.0152,4610831757.199386,24.38,28,28,4.1817,0.686,273814163.079668,20.83
20210304,20210303,82,82,2.733,1.4417,4736844383.382256,25.09,70,70,2.5349,1.2407,280755054.829789,21.74
20210305,20210304,44,44,1.3713,1.4507,4801801699.311563,23.96,27,27,3.4452,2.9215,290427659.173791,23.4
20210308,20210305,61,61,1.4025,3.629,4869148306.351439,23.07,51,51,0.9963,3.4259,293321121.60622,22.32
20210309,20210308,55,54,0.6067,2.6513,4898688617.601357,21.34,41,41,0.8157,2.5007,295713627.528382,21.12
20210310,20210309,36,36,-2.1648,1.3214,4792644119.677147,16.54,18,18,-1.3369,1.3763,291760149.899281,17.49
20210311,20210310,34,33,3.4279,2.4007,4956930731.760639,18.23,29,28,2.5867,1.234,299307047.176694,18.41
20210312,20210311,70,70,2.5267,2.7813,5082179270.89244,18.65,63,63,2.4347,2.3712,306594342.366982,18.87
20210315,20210312,48,48,1.6177,2.5275,5164391355.625501,17.93,33,33,0.8972,1.7179,309345162.551124,17.48
20210316,20210315,47,47,3.5735,1.8782,5348940660.957443,19.48,36,36,2.5533,1.4971,317243818.666202,18.07
20210317,20210316,66,66,2.7133,2.379,5494073548.955757,19.98,54,54,2.1462,2.2528,324052352.755392,18.18
20210318,20210317,56,56,1.9575,2.6257,5601619548.134285,19.75,40,40,1.6219,2.4533,329308206.472585,17.78
20210319,20210318,59,59,1.7751,0.7232,5701055130.988372,19.47,48,48,1.3829,0.1051,333862209.659894,17.26
20210322,20210319,54,54,4.8232,3.3876,5976028633.216393,22.71,38,38,3.8537,2.8404,346728231.276015,19.59
20210323,20210322,83,83,1.5105,3.3916,6066295537.716298,22.06,64,64,1.725,2.9491,352709168.660068,19.38
20210324,20210323,50,50,3.3887,2.4967,6271864458.580623,23.47,30,30,2.4594,1.6765,361383733.225011,19.88
20210325,20210324,59,59,-0.3628,3.1957,6249112579.289003,20.54,39,39,-1.227,2.2049,356949452.889595,16.31
20210326,20210325,46,46,2.8237,2.3258,6425568907.04066,21.38,30,30,3.2182,3.071,368436919.165639,17.78
20210329,20210326,74,74,3.7479,3.2109,6666394280.251845,23.3,59,59,2.6334,2.5152,378139193.366995,18.68
20210330,20210329,66,66,3.5279,3.3385,6901575276.903554,24.78,43,43,2.7258,2.2772,388446458.736184,19.55
20210331,20210330,60,60,2.648,3.3043,7084331750.866072,25.29,35,35,0.4333,2.2062,390129530.651067,17.96
20210401,20210331,75,75,0.9338,2.0158,7150485146.297903,23.81,54,54,0.6724,1.9633,392752804.96289,16.78
20210402,20210401,74,74,2.2836,2.562,7313770629.625256,23.95,55,55,1.1131,1.9742,397124629.267413,16.23
20210406,20210402,69,69,2.9878,3.8666,7532289454.560359,24.83,45,45,1.6808,2.9077,403799455.911181,16.31
20210407,20210406,81,80,4.0537,3.8621,7837625966.33349,26.8,58,58,2.7266,3.2241,414809612.003426,17.46
20210408,20210407,95,95,0.2484,3.384,7857098424.294857,24.04,67,67,-0.6259,2.1844,412213405.318532,14.77
20210409,20210408,45,45,4.6847,2.6926,8225181660.199671,26.59,22,22,3.9424,1.5309,428464581.557701,17.19
20210412,20210409,61,61,3.9719,2.9287,8551878459.595403,28.2,36,36,3.3077,1.8263,442637094.950588,18.85
20210413,20210412,70,70,1.0057,2.0547,8637880914.003094,26.2,42,42,1.4941,1.8695,449250556.864202,18.4
20210414,20210413,56,56,2.4649,2.15,8850796503.395977,26.08,35,35,1.9363,1.3364,457949279.875192,18.5
20210415,20210414,68,68,-0.5461,1.8349,8802458529.08654,22.51,49,49,-0.0119,1.6827,457894980.174864,16.47
20210416,20210415,46,46,3.1607,1.9091,9080674582.73288,23.39,33,33,3.4608,2.0918,473742017.782837,18.33
20210419,20210416,74,73,3.0851,2.1068,9360823096.248785,24.11,57,57,2.8795,2.2741,487383527.231319,19.44
20210420,20210419,73,73,1.5705,2.6975,9507835335.897186,23.18,50,50,0.7402,2.0556,490991383.791649,18.24
20210421,20210420,45,45,-0.2526,1.5915,9483819388.97963,20.21,27,27,-0.0792,1.7259,490602445.876222,16.21
20210422,20210421,39,39,2.3503,4.2413,9706720757.351948,20.41,29,29,0.9108,3.054,495070971.374542,15.44
20210423,20210422,46,46,1.6621,2.5323,9868058695.24792,19.73,34,34,1.0231,1.1163,500135911.434477,14.71
20210426,20210423,38,38,3.0016,3.604,10164257046.615704,20.58,24,24,1.7573,1.7956,508924904.001097,14.88
20210427,20210426,50,49,1.1425,1.6677,10280385135.410007,19.4,36,35,1.2699,1.5241,515387595.949891,14.56
20210428,20210427,41,41,3.7866,2.7721,10669664706.358452,21.27,29,29,3.2772,1.9776,532278091.508194,16.45
20210429,20210428,64,64,0.6524,3.2663,10739275432.751356,19.58,51,51,0.5295,2.4283,535096253.518922,15.24
20210430,20210429,46,46,1.3823,2.8221,10887722335.895695,18.76,33,33,0.1837,1.5471,536079095.616332,13.7
20210506,20210430,43,43,4.3973,3.5325,11366486884.157812,21.3,33,33,3.9277,2.9012,557134917.927171,16.19
20210507,20210506,64,63,4.1906,3.9171,11842806733.855513,23.54,48,48,3.8864,3.0327,578787362.949583,18.55
20210510,20210507,50,50,6.739,4.5897,12640891821.657093,28.64,32,32,6.2194,3.245,614784554.636395,23.39
20210511,20210510,89,89,1.8698,1.6673,12877253205.393332,27.79,61,61,1.5903,1.0245,624561634.663742,22.74
20210512,20210511,57,57,5.1149,2.615,13535912055.512716,30.87,38,38,4.2701,1.7828,651231188.948011,25.24
20210513,20210512,80,80,1.8501,2.3268,13786344532.822077,30.0,58,58,0.685,1.6899,655692212.417297,23.56
20210514,20210513,48,48,3.7183,3.7071,14298958447.784355,31.33,31,31,4.1415,3.2909,682847451.578219,25.91
20210517,20210514,79,79,0.9827,2.6518,14439472683.455465,29.3,62,62,0.7264,2.3613,687807501.275123,24.19
20210518,20210517,36,36,5.1065,3.7722,15176823954.939655,32.14,16,16,3.2137,2.577,709911270.02782,25.33
20210519,20210518,72,72,1.7961,2.4778,15449417841.043428,30.88,54,54,1.1125,1.7619,717809203.811444,24.05
20210520,20210519,58,58,1.8222,3.37,15730943259.436203,29.76,38,38,0.2482,2.0465,719590768.475873,21.92
20210521,20210520,51,51,2.3887,3.4973,16106707684.17462,29.34,32,32,2.097,2.9185,734680856.73735,21.95
20210524,20210521,66,66,2.5258,2.8858,16513537007.88714,28.97,47,47,2.9808,2.5907,756580489.450606,22.88
20210525,20210524,58,58,0.8655,1.5882,16656468503.87813,26.65,38,38,0.4152,1.702,759721632.452689,20.79
20210526,20210525,50,50,2.7914,3.2151,17121416832.566011,26.69,39,39,2.3018,2.8162,777209119.268945,20.91
20210527,20210526,61,61,1.5984,2.6527,17395084717.180855,25.36,46,46,1.0322,2.6907,785231742.131646,19.59
20210528,20210527,66,66,2.1229,3.0389,17764356536.66142,24.66,50,50,1.5392,2.5731,797318327.494599,18.88
20210531,20210528,52,52,5.8744,3.9339,18807914095.984844,28.32,37,37,5.2292,3.488,839011438.886218,22.3
20210601,20210531,87,87,2.7245,3.667,19320345011.39554,28.07,63,63,2.6943,3.1032,861616591.143082,22.67
20210602,20210601,69,69,1.0044,2.6351,19514405276.81,25.76,45,45,-0.4754,1.6032,857520523.309894,19.36
20210603,20210602,56,56,1.7216,2.4273,19850363535.69795,24.52,37,37,1.4477,2.3191,869934430.753705,18.5
20210604,20210603,66,66,0.2949,0.8061,19908903460.81706,21.81,49,49,0.0467,0.5737,870340974.19309,16.25
20210607,20210604,51,51,3.4656,3.5587,20598871103.603004,23.03,41,41,3.3477,3.367,899477272.847008,17.9
20210608,20210607,61,61,1.9033,3.6806,20990933469.55482,22.41,48,48,0.7309,2.794,906051308.625819,16.61
20210609,20210608,55,55,2.3343,2.2036,21480925592.841312,22.43,41,41,1.0216,1.1906,915307838.178114,15.83
20210610,20210609,54,53,3.0573,2.1232,22137663552.193184,23.24,41,40,2.4284,1.6081,937534716.066512,16.57
20210611,20210610,63,63,3.8359,3.7466,22986833403.60464,24.94,47,47,3.7653,3.0555,972835650.887923,18.82
20210615,20210611,63,63,-0.3326,2.6826,22910381020.05611,21.73,43,43,0.4515,3.0128,977228049.099852,17.28
20210616,20210615,41,41,1.1534,2.4711,23174625443.21297,20.57,34,34,0.818,2.4288,985221400.89547,16.32
20210617,20210616,38,38,2.1795,1.3931,23679704817.435074,20.61,29,29,1.3322,1.1218,998346180.666682,15.95
20210618,20210617,50,50,3.5354,2.873,24516874733.580193,22.15,42,42,3.9381,2.6377,1037662550.780607,18.33
20210621,20210618,60,60,2.9278,2.351,25234690007.394424,22.93,47,47,2.4989,1.6744,1063592744.417917,19.05
20210622,20210621,69,69,3.0355,3.427,26000687925.408447,23.8,59,59,2.5996,2.898,1091242225.887727,19.9
20210623,20210622,66,66,1.9779,2.9215,26514943319.44077,23.35,50,50,1.1845,2.3969,1104167488.081943,19.07
20210624,20210623,53,53,1.4865,3.1896,26909083449.346714,22.4,38,38,1.6564,2.3315,1122456395.327827,18.83
20210625,20210624,58,57,2.0515,2.407,27461123296.310062,22.11,45,44,2.0346,2.0967,1145294352.333875,18.98
20210628,20210625,57,57,2.1063,2.0792,28039545608.233913,21.9,46,46,1.089,1.4581,1157766831.91012,18.06
20210629,20210628,63,63,1.2658,2.4922,28394483528.707516,20.92,51,51,0.6674,2.1335,1165493472.629253,16.91
20210630,20210629,47,47,3.1984,3.1849,29302661147.820957,22.19,34,34,2.5681,2.4455,1195425058.967361,17.93
20210701,20210630,53,53,-0.059,3.4946,29285360414.37496,19.68,42,42,-0.3818,3.0879,1190860755.317215,15.58
20210702,20210701,53,53,1.2336,0.9646,29646635671.526093,18.78,43,43,0.8987,0.5134,1201563048.619687,14.77
20210705,20210702,38,38,4.1475,3.4348,30876215842.85942,21.05,29,29,3.5543,2.9038,1244270328.356403,16.77
20210706,20210705,70,70,0.8674,2.8266,31144022906.416454,19.63,59,59,1.1389,2.5288,1258441723.823278,16.14
20210707,20210706,42,42,2.8386,1.9104,32028062310.150894,20.47,33,33,1.1589,0.7531,1273025538.018482,15.53
20210708,20210707,66,66,1.8996,2.8748,32636453794.13172,20.23,56,56,1.9165,2.4286,1297423686.234777,15.74
20210709,20210708,48,48,2.8149,0.6868,33555140731.61334,21.07,35,35,2.3775,0.4102,1328270453.344483,16.46
20210712,20210709,69,69,4.78,4.1244,35159086184.712204,24.13,59,59,4.2994,3.874,1385377617.928288,19.31
20210713,20210712,89,88,2.8878,2.9724,36174421462.53629,24.8,70,69,2.5463,2.6171,1420653628.759151,20.06
20210714,20210713,66,65,1.5516,2.1713,36735721594.89496,23.84,48,47,1.063,1.8136,1435755872.046339,19.07
20210715,20210714,58,57,0.113,1.5472,36777229093.37913,21.3,47,46,-1.1254,0.4105,1419597500.917319,15.7
20210716,20210715,50,50,2.0816,2.6099,37542775067.651924,21.22,41,41,1.2988,1.7338,1438035475.629538,15.33
20210719,20210716,37,37,0.9405,3.4183,37895863852.4936,19.91,29,29,1.0841,3.3648,1453625813.27,14.78
20210720,20210719,51,51,2.6706,1.4083,38907898903.63983,20.65,45,45,2.4222,1.0466,1488834923.965905,15.74
20210721,20210720,49,49,4.7661,3.3243,40762284303.092445,23.67,41,41,4.2521,2.9593,1552141419.576531,18.6
20210722,20210721,83,83,3.303,2.8405,42108682198.097946,24.87,72,72,3.242,2.6599,1602461887.514241,20.24
20210723,20210722,55,55,2.0193,2.6602,42958964443.02645,24.53,39,39,1.4781,2.1866,1626148287.561253,19.86
20210726,20210723,49,49,4.085,3.1401,44713817976.112206,26.56,39,39,4.992,2.7577,1707324901.242442,23.34
20210727,20210726,41,41,0.7646,3.3287,45055712915.328674,24.59,25,25,0.2444,3.2823,1711497398.42209,21.25
20210728,20210727,28,28,0.3891,-0.0233,45231029521.68003,22.38,19,19,0.1038,-0.6,1713273752.564032,19.19
20210729,20210728,39,39,7.2877,4.7668,48527332419.90149,27.97,34,34,7.0061,4.2521,1833307676.894443,24.75
20210730,20210729,113,113,4.316,2.9633,50621792271.07916,29.9,100,100,4.241,3.0535,1911058475.468457,26.98
20210802,20210730,81,80,3.8209,3.4573,52556006659.688866,31.21,57,57,3.3985,2.5574,1976005998.921303,28.18
20210803,20210802,98,98,1.0793,2.2802,53123258119.283005,29.09,82,82,0.9256,2.0831,1994294970.639587,26.35
20210804,20210803,51,51,1.6133,0.6004,53980315433.53912,27.76,44,44,1.2003,0.082,2018232901.096145,24.92
20210805,20210804,84,84,2.2492,1.9875,55194464465.31398,27.24,76,76,2.2662,2.0626,2063971104.217237,24.79
20210806,20210805,49,49,1.9913,1.6641,56293550709.794136,26.46,37,37,0.7846,1.0755,2080165746.679962,22.97
20210809,20210806,59,59,2.69,2.554,57807857719.29536,26.64,52,52,2.1273,2.1288,2124416272.542149,22.9
20210810,20210809,79,79,4.108,1.971,60182604514.40401,28.46,72,72,4.0227,1.6754,2209875313.466609,24.99
20210811,20210810,70,70,3.0298,2.8795,62006035120.76278,28.88,56,56,2.841,2.4223,2272657358.115427,25.57
20210812,20210811,90,90,2.0347,2.3579,63267656071.37819,27.98,73,73,1.5229,1.7341,2307266598.524219,24.43
20210813,20210812,63,63,3.5559,1.9695,65517363538.910576,28.88,46,46,3.0889,1.5149,2378534753.326643,25.1
20210816,20210813,66,66,1.0752,2.7535,66221809209.74293,26.74,51,51,0.4686,2.1814,2389681360.02565,22.67
20210817,20210816,73,73,-1.0891,2.2503,65500565714.08591,22.24,58,58,-0.8308,1.8529,2369828216.897779,18.96
20210818,20210817,29,29,6.0354,2.0015,69453757494.87129,26.24,16,16,4.1485,1.6232,2468140984.818573,21.11
20210819,20210818,72,72,0.2365,2.0417,69618040711.87021,23.45,60,60,0.0842,1.8909,2470219612.020305,18.69
20210820,20210819,48,48,0.2864,-0.0758,69817394872.20035,20.93,36,36,0.724,0.7224,2488102835.518737,17.12
20210823,20210820,47,47,6.4001,3.5083,74285772019.51009,25.45,42,42,6.5762,3.3317,2651725868.871926,22.11
20210824,20210823,119,119,2.6046,3.1806,76220637340.78561,25.42,101,101,2.7497,2.8341,2724639429.918681,22.61
20210825,20210824,69,69,2.3257,2.1354,77993329424.24013,24.97,54,54,1.4301,1.6525,2763604750.687376,21.49
20210826,20210825,79,79,1.3524,1.4609,79048118122.1749,23.64,67,67,0.8862,1.0801,2788095073.52699,20.05
20210827,20210826,55,55,2.7336,1.3698,81209010535.64842,24.05,44,44,2.6149,1.0848,2861002175.554793,20.72
20210830,20210827,74,74,4.2076,3.8408,84625954278.43199,26.18,65,65,3.9445,4.1215,2973855418.724168,22.89
20210831,20210830,78,77,3.9437,1.9869,87963382107.49991,27.83,62,61,3.3356,1.7492,3073050901.305577,24.22
20210901,20210831,80,80,0.8992,3.0594,88754319151.76909,25.81,66,66,1.0218,2.8612,3104451195.730986,22.79
20210902,20210901,66,66,2.8227,2.1202,91259557733.69302,26.13,52,52,2.3053,1.9121,3176018467.35208,22.92
20210903,20210902,107,107,1.2339,3.0615,92385619651.28581,24.58,100,100,1.3134,2.9082,3217732484.46339,21.85
20210906,20210903,51,51,3.0601,3.2688,95212710186.75208,25.24,38,38,3.5758,3.3891,3332791061.839613,23.39
20210907,20210906,78,78,2.4537,2.1688,97548949339.3075,25.23,65,65,2.5901,2.1701,3419112811.479274,23.81
20210908,20210907,96,96,3.2669,2.4882,100735728206.93355,26.18,84,84,2.653,1.8646,3509823502.516777,24.31
20210909,20210908,90,90,1.358,1.8528,102103732827.41414,24.86,69,69,0.766,1.1108,3536707580.604888,22.6
20210910,20210909,74,74,0.6041,2.2413,102720508362.7004,22.82,58,58,-0.8394,1.3775,3507019969.351555,19.23
20210913,20210910,55,55,3.8958,2.4756,106722262177.51917,24.59,39,39,2.6019,1.9172,3598268582.39258,19.87
20210914,20210913,88,88,1.9775,2.4728,108832742209.4458,23.92,73,73,1.512,2.0198,3652676079.264271,19.14
20210915,20210914,63,62,2.019,1.7495,111030087562.22218,23.5,49,48,0.8158,0.8903,3682475447.790511,17.78
20210916,20210915,92,92,0.1565,2.692,111203893095.81306,20.9,84,84,0.0194,2.5528,3683188883.569527,15.56
20210917,20210916,49,49,1.0415,0.7955,112362070295.06992,19.39,37,37,-0.0984,-0.2638,3679563331.614703,13.33
20210922,20210917,50,50,5.7178,3.1141,118786751447.98814,23.3,38,38,4.4497,2.3376,3843293442.165246,16.24
20210923,20210922,100,99,2.841,3.9721,122161433862.11224,23.85,77,76,2.443,3.1091,3937185910.071752,16.93
20210924,20210923,70,70,-0.9917,1.4921,120949983354.78845,20.01,52,52,-1.6601,0.9459,3871823323.906605,13.13
20210927,20210924,41,40,-0.4324,1.9075,120427010745.51027,17.09,35,34,0.4037,1.7403,3887453419.15659,11.79
20210928,20210927,40,40,-0.0712,-1.1193,120341302841.96269,14.82,33,33,0.0814,-0.9156,3890619337.660827,10.25
20210929,20210928,70,70,-3.6113,-0.9311,115995391585.00887,9.04,64,64,-3.6252,-0.87,3749578185.996052,5.1
20210930,20210929,19,19,1.4385,2.3291,117664040238.14471,9.09,17,17,1.0799,1.999,3790069660.263201,5.18
20211008,20210930,72,72,0.9421,3.5523,118772548258.55994,8.61,68,68,0.8774,3.2719,3823322951.153891,5.05
20211011,20211008,65,64,2.7464,1.7934,122034515668.11195,10.04,58,57,2.7548,1.4138,3928649260.404945,6.84
20211012,20211011,46,46,1.7373,1.325,124154621308.81407,10.37,34,34,1.0445,0.7745,3969685041.866444,6.87
20211013,20211012,36,36,-0.4296,-0.2267,123621304786.76361,8.53,27,27,-0.1018,-0.2993,3965641991.163989,5.85
20211014,20211013,57,57,2.4406,1.2358,126638369481.87741,9.77,51,51,3.0978,1.1513,4088488871.189406,8.17
20211015,20211014,74,74,-0.9713,0.2086,125408349823.72243,7.56,63,63,-1.216,-0.2963,4038770834.719632,6.11
20211018,20211015,29,29,3.7041,1.2403,130053578887.41365,10.22,27,27,3.238,0.7398,4169546832.684273,8.64
20211019,20211018,74,74,2.9644,1.6767,133908906512.2409,12.01,67,67,3.1171,1.537,4299517083.878762,10.88
20211020,20211019,67,66,1.7277,0.9875,136222495326.35507,12.55,58,57,1.2336,0.5859,4352556907.217107,11.17
20211021,20211020,49,49,2.0711,1.8781,139043835567.72125,13.47,39,39,0.9644,1.109,4394533189.238355,11.19
20211022,20211021,41,41,0.7623,2.0313,140103776900.19318,12.99,30,30,0.1867,1.151,4402737929.187102,10.39
20211025,20211022,41,41,3.383,2.6421,144843545764.53665,15.25,34,34,2.9901,2.0876,4534384196.007726,12.49
20211026,20211025,63,63,1.9859,3.2087,147720044320.1604,15.91,55,55,1.5136,2.7189,4603014574.114773,12.9
20211027,20211026,31,31,2.5997,1.4491,151560379494.30426,17.41,27,27,1.5029,0.4911,4672193109.667123,13.44
20211028,20211027,42,42,0.8322,0.7658,152821600018.0075,17.0,36,36,1.0747,0.7409,4722403611.619012,13.58
20211029,20211028,39,39,1.5182,0.9366,155141776734.50653,17.24,35,35,1.4002,0.8436,4788528191.172894,13.92
20211101,20211029,66,66,3.3469,2.1892,160334207457.5018,19.37,59,59,3.2115,1.9944,4942311449.386432,16.12
20211102,20211101,89,89,1.1453,2.11,162170531349.0841,18.88,75,75,1.054,2.137,4994401566.933356,15.84
20211103,20211102,44,44,0.8222,0.4305,163503974857.40805,17.81,35,35,0.2284,-0.0606,5005808352.020669,14.44
20211104,20211103,46,46,4.0986,2.059,170205334553.17682,20.36,43,43,3.6859,1.9575,5190318140.552685,16.78
20211105,20211104,96,96,0.7133,1.6721,171419421615.35028,19.0,85,85,0.0879,1.5376,5194882262.075222,15.11
20211108,20211105,49,49,2.2659,1.73,175303694751.91,19.49,33,33,2.0735,1.4969,5302600349.668797,15.74
20211109,20211108,56,56,3.3298,3.1894,181140941527.6435,21.12,46,46,3.1766,2.9069,5471040907.993646,17.49
20211110,20211109,59,58,2.4981,1.9555,185666017141.70618,21.62,46,46,1.5687,1.4059,5556866316.07406,17.33
20211111,20211110,47,46,3.1311,2.3621,191479470383.91437,22.82,37,36,2.5412,1.935,5698078329.042521,18.3
20211112,20211111,70,70,2.7116,1.649,196671589406.95053,23.33,60,60,2.7706,1.7235,5855951281.554388,19.32
20211115,20211112,79,78,2.8669,3.5778,202310020153.70172,24.06,69,68,2.7795,3.4433,6018715811.203511,20.37
20211116,20211115,78,78,0.5841,2.1894,203491666294.49176,22.17,64,64,0.4454,1.7293,6045520444.19601,18.83
20211117,20211116,62,61,1.9408,1.1891,207441095936.5854,21.94,51,50,1.1781,0.061,6116744896.936443,18.19
20211118,20211117,94,94,1.4997,1.9338,210552032675.02197,21.22,83,83,1.2612,1.6977,6193886409.443461,17.63
20211119,20211118,53,53,1.8097,1.1146,214362480209.2988,20.83,40,40,0.8535,1.0825,6246752933.266825,16.59
20211122,20211119,69,69,3.7317,2.0148,222361776535.81174,22.66,61,61,3.7346,1.7827,6480045499.587823,18.79
20211123,20211122,85,85,2.449,1.7344,227807374586.83936,22.95,71,71,2.032,1.5759,6611722762.186841,19.01
20211124,20211123,56,56,2.3758,2.3227,233219634396.24,23.16,43,43,2.2177,1.6901,6758352936.776787,19.41
20211125,20211124,77,76,1.024,1.8083,235607775834.34286,21.76,67,66,0.3356,1.3746,6781036938.811931,17.67
20211126,20211125,59,59,1.5293,1.8331,239210877629.95187,20.99,46,46,1.5222,1.7258,6884255377.059134,17.33
20211129,20211126,53,53,2.7126,1.1477,245699707383.12915,21.64,43,43,2.4212,0.0959,7050934726.863019,18.05
20211130,20211129,71,71,4.0143,3.4972,255562931092.8286,23.67,62,62,3.4159,2.9545,7291790676.766282,19.78
20211201,20211130,73,73,2.947,2.4999,263094374172.99634,24.32,58,58,2.3679,2.0925,7464452988.201431,20.19
20211202,20211201,88,88,1.3547,2.7788,266658435927.48917,23.19,73,73,0.9144,2.4265,7532708968.853353,19.04
20211203,20211202,54,54,0.1301,1.0536,267005368428.86917,20.69,37,37,0.0723,0.5366,7538155321.024563,16.96
20211206,20211203,56,55,0.8156,1.7041,269183185579.85156,19.15,45,44,0.2797,1.4048,7559238856.170621,15.27
20211207,20211206,40,40,1.9101,2.1039,274324840148.453,18.97,33,33,1.4218,2.0419,7666717946.770409,14.98
20211208,20211207,52,52,2.5489,1.9824,281317164029.2516,19.52,41,41,1.8924,1.6158,7811799925.305162,15.21
20211209,20211208,82,82,1.7966,2.4234,286371445426.086,19.27,71,71,1.519,2.3064,7930460285.967738,15.07
20211210,20211209,68,68,2.7835,1.8694,294342464057.83276,20.14,52,52,1.8817,1.4566,8079691264.872381,15.37
20211213,20211210,68,68,3.3796,3.4596,304289940773.2931,21.67,53,53,2.1784,2.3677,8255702003.432452,16.03
20211214,20211213,80,80,4.2776,3.5165,317306251083.4357,24.05,61,61,3.1563,2.5216,8516279703.233088,17.65
20211215,20211214,91,89,1.9603,2.6829,323526334218.6488,23.68,62,61,0.8316,1.8919,8587103737.856885,16.64
20211216,20211215,80,80,4.1419,3.8197,336926390574.0675,25.76,58,58,2.7255,2.5165,8821141845.001383,17.72
20211217,20211216,90,90,3.1294,3.9427,347470004064.7502,26.55,60,60,1.3275,3.1297,8938241620.879593,17.18
20211220,20211217,87,87,3.7938,3.8334,360652277145.9696,28.13,55,55,2.2542,2.8806,9139729088.632301,17.77
20211221,20211220,100,100,4.2471,3.566,375969698695.638,30.14,57,57,3.1817,2.5543,9430525443.853449,19.34
