date,limit_date,all_count,all_valid,all_return,all_gap,all_nav,all_bias,first_count,first_valid,first_return,first_gap,first_nav,first_bias
20210204,20210203,42,42,1.9329,1.6534,189566.792469,17.07,32,32,0.9433,1.2086,27822.174068,12.62
20210205,20210204,48,48,-2.6502,1.4488,184542.960473,12.12,38,38,-3.3295,0.9787,26895.841372,7.62
20210208,20210205,51,51,-0.4959,2.1548,183627.826406,9.87,44,44,-0.995,1.4669,26628.22775,5.43
20210209,20210208,58,58,4.5272,2.2663,191941.072853,12.97,50,50,4.3693,1.9167,27791.685852,8.75
20210210,20210209,69,69,1.588,2.3437,194989.091526,12.94,54,54,1.6527,1.7252,28251.001617,9.28
20210218,20210210,42,42,5.2214,5.5198,205170.279807,16.75,30,30,3.6913,4.068,29293.834607,11.86
20210219,20210218,102,102,5.0638,2.2033,215559.786975,20.28,87,87,4.4209,1.6346,30588.884394,15.12
20210222,20210219,103,103,5.4082,3.7743,227217.61394,24.18,76,76,4.8473,2.9119,32071.625827,18.8
20210223,20210222,83,83,1.2906,2.2544,230150.117316,23.29,50,50,0.0177,1.033,32077.310202,17.08
20210224,20210223,54,54,0.0835,1.6467,230342.399215,21.08,35,35,-0.5994,1.3551,31885.036971,14.76
20210225,20210224,45,45,2.0436,3.0344,235049.676486,21.3,35,35,3.047,3.0722,32856.570404,16.6
20210226,20210225,43,42,1.8633,0.3007,239429.256372,21.25,32,31,0.5316,-0.7967,33031.249711,15.62
20210301,20210226,42,42,4.1087,3.1277,249266.703331,23.74,30,30,4.8129,2.8411,34621.021739,19.29
20210302,20210301,88,88,0.1712,2.5454,249693.476253,21.58,74,74,0.3994,2.4839,34759.30231,17.92
20210303,20210302,38,38,4.3933,1.0152,260663.325454,24.38,28,28,4.1817,0.686,36212.840745,20.83
20210304,20210303,82,82,2.733,1.4417,267787.174668,25.09,70,70,2.5349,1.2407,37130.796941,21.74
20210305,20210304,44,44,1.3713,1.4507,271459.394969,23.96,27,27,3.4452,2.9215,38410.031282,23.4
20210308,20210305,61,61,1.4025,3.629,275266.688636,23.07,51,51,0.9963,3.4259,38792.701386,22.32
20210309,20210308,55,54,0.6067,2.6513,276936.685758,21.34,41,41,0.8157,2.5007,39109.118313,21.12
20210310,20210309,36,36,-2.1648,1.3214,270941.69116,16.54,18,18,-1.3369,1.3763,38586.257647,17.49
20210311,20210310,34,33,3.4279,2.4007,280229.27676,18.23,29,28,2.5867,1.234,39584.360105,18.41
20210312,20210311,70,70,2.5267,2.7813,287309.929978,18.65,63,63,2.4347,2.3712,40548.129317,18.87
20210315,20210312,48,48,1.6177,2.5275,291957.611032,17.93,33,33,0.8972,1.7179,40911.934505,17.48
20210316,20210315,47,47,3.5735,1.8782,302390.703838,19.48,36,36,2.5533,1.4971,41956.558249,18.07
20210317,20210316,66,66,2.7133,2.379,310595.475387,19.98,54,54,2.1462,2.2528,42857.0097,18.18
20210318,20210317,56,56,1.9575,2.6257,316675.354086,19.75,40,40,1.6219,2.4533,43552.113969,17.78
20210319,20210318,59,59,1.7751,0.7232,322296.728072,19.47,48,48,1.3829,0.1051,44154.396153,17.26
20210322,20210319,54,54,4.8232,3.3876,337841.755798,22.71,38,38,3.8537,2.8404,45855.970632,19.59
20210323,20210322,83,83,1.5105,3.3916,342944.798534,22.06,64,64,1.725,2.9491,46646.969646,19.38
20210324,20210323,50,50,3.3887,2.4967,354566.189498,23.47,30,30,2.4594,1.6765,47794.209882,19.88
20210325,20210324,59,59,-0.3628,3.1957,353279.961583,20.54,39,39,-1.227,2.2049,47207.761447,16.31
20210326,20210325,46,46,2.8237,2.3258,363255.535539,21.38,30,30,3.2182,3.071,48727.017361,17.78
20210329,20210326,74,74,3.7479,3.2109,376870.073206,23.3,59,59,2.6334,2.5152,50010.175641,18.68
20210330,20210329,66,66,3.5279,3.3385,390165.518344,24.78,43,43,2.7258,2.2772,51373.346031,19.55
20210331,20210330,60,60,2.648,3.3043,400497.257336,25.29,35,35,0.4333,2.2062,51595.937932,17.96
20210401,20210331,75,75,0.9338,2.0158,404237.095385,23.81,54,54,0.6724,1.9633,51942.874752,16.78
20210402,20210401,74,74,2.2836,2.562,413468.084353,23.95,55,55,1.1131,1.9742,52521.063168,16.23
20210406,20210402,69,69,2.9878,3.8666,425821.569924,24.83,45,45,1.6808,2.9077,53403.831362,16.31
20210407,20210406,81,80,4.0537,3.8621,443083.104226,26.8,58,58,2.7266,3.2241,54859.961405,17.46
20210408,20210407,95,95,0.2484,3.384,444183.937203,24.04,67,67,-0.6259,2.1844,54516.60437,14.77
20210409,20210408,45,45,4.6847,2.6926,464992.720816,26.59,22,22,3.9424,1.5309,56665.876893,17.19
20210412,20210409,61,61,3.9719,2.9287,483461.812432,28.2,36,36,3.3077,1.8263,58540.239288,18.85
20210413,20210412,70,70,1.0057,2.0547,488323.773775,26.2,42,42,1.4941,1.8695,59414.891791,18.4
20210414,20210413,56,56,2.4649,2.15,500360.492635,26.08,35,35,1.9363,1.3364,60565.327062,18.5
20210415,20210414,68,68,-0.5461,1.8349,497627.810595,22.51,49,49,-0.0119,1.6827,60558.145745,16.47
20210416,20210415,46,46,3.1607,1.9091,513356.148899,23.39,33,33,3.4608,2.0918,62653.969579,18.33
20210419,20210416,74,73,3.0851,2.1068,529193.73461,24.11,57,57,2.8795,2.2741,64458.104923,19.44
20210420,20210419,73,73,1.5705,2.6975,537504.751209,23.18,50,50,0.7402,2.0556,64935.256045,18.24
20210421,20210420,45,45,-0.2526,1.5915,536147.061986,20.21,27,27,-0.0792,1.7259,64883.817702,16.21
20210422,20210421,39,39,2.3503,4.2413,548748.305099,20.41,29,29,0.9108,3.054,65474.795175,15.44
20210423,20210422,46,46,1.6621,2.5323,557869.19383,19.73,34,34,1.0231,1.1163,66144.650473,14.71
20210426,20210423,38,38,3.0016,3.604,574614.122148,20.58,24,24,1.7573,1.7956,67307.024196,14.88
20210427,20210426,50,49,1.1425,1.6677,581179.170581,19.4,36,35,1.2699,1.5241,68161.736865,14.56
20210428,20210427,41,41,3.7866,2.7721,603186.242806,21.27,29,29,3.2772,1.9776,70395.561511,16.45
20210429,20210428,64,64,0.6524,3.2663,607121.533526,19.58,51,51,0.5295,2.4283,70768.272882,15.24
20210430,20210429,46,46,1.3823,2.8221,615513.6557,18.76,33,33,0.1837,1.5471,70898.257043,13.7
20210506,20210430,43,43,4.3973,3.5325,642579.56611,21.3,33,33,3.9277,2.9012,73682.960111,16.19
20210507,20210506,64,63,4.1906,3.9171,669507.270815,23.54,48,48,3.8864,3.0327,76546.568533,18.55
20210510,20210507,50,50,6.739,4.5897,714625.272064,28.64,32,32,6.2194,3.245,81307.317777,23.39
20210511,20210510,89,89,1.8698,1.6673,727987.447814,27.79,61,61,1.5903,1.0245,82600.369378,22.74
20210512,20210511,57,57,5.1149,2.615,765223.290554,30.87,38,38,4.2701,1.7828,86127.507314,25.24
20210513,20210512,80,80,1.8501,2.3268,779380.944916,30.0,58,58,0.685,1.6899,86717.492619,23.56
20210514,20210513,48,48,3.7183,3.7071,808360.455508,31.33,31,31,4.1415,3.2909,90308.864007,25.91
20210517,20210514,79,79,0.9827,2.6518,816304.121613,29.3,62,62,0.7264,2.3613,90964.847203,24.19
20210518,20210517,36,36,5.1065,3.7722,857988.668908,32.14,16,16,3.2137,2.577,93888.144701,25.33
20210519,20210518,72,72,1.7961,2.4778,873399.170221,30.88,54,54,1.1125,1.7619,94932.672913,24.05
20210520,20210519,58,58,1.8222,3.37,889314.596249,29.76,38,38,0.2482,2.0465,95168.290811,21.92
20210521,20210520,51,51,2.3887,3.4973,910557.619134,29.34,32,32,2.097,2.9185,97164.005557,21.95
20210524,20210521,66,66,2.5258,2.8858,933556.828387,28.97,47,47,2.9808,2.5907,100060.305379,22.88
20210525,20210524,58,58,0.8655,1.5882,941637.149036,26.65,38,38,0.4152,1.702,100475.732069,20.79
20210526,20210525,50,50,2.7914,3.2151,967921.989581,26.69,39,39,2.3018,2.8162,102788.510809,20.91
20210527,20210526,61,61,1.5984,2.6527,983393.20706,25.36,46,46,1.0322,2.6907,103849.52957,19.59
20210528,20210527,66,66,2.1229,3.0389,1004269.184656,24.66,50,50,1.5392,2.5731,105448.020992,18.88
20210531,20210528,52,52,5.8744,3.9339,1063264.437148,28.32,37,37,5.2292,3.488,110962.074706,22.3
20210601,20210531,87,87,2.7245,3.667,1092233.60226,28.07,63,63,2.6943,3.1032,113951.681852,22.67
20210602,20210601,69,69,1.0044,2.6351,1103204.376468,25.76,45,45,-0.4754,1.6032,113409.963154,19.36
20210603,20210602,56,56,1.7216,2.4273,1122197.044513,24.52,37,37,1.4477,2.3191,115051.744018,18.5
20210604,20210603,66,66,0.2949,0.8061,1125506.471609,21.81,49,49,0.0467,0.5737,115105.51075,16.25
20210607,20210604,51,51,3.4656,3.5587,1164512.288715,23.03,41,41,3.3477,3.367,118958.883896,17.9
20210608,20210607,61,61,1.9033,3.6806,1186676.68019,22.41,48,48,0.7309,2.794,119828.322161,16.61
20210609,20210608,55,55,2.3343,2.2036,1214377.317088,22.43,41,41,1.0216,1.1906,121052.529217,15.83
20210610,20210609,54,53,3.0573,2.1232,1251504.566454,23.24,41,40,2.4284,1.6081,123992.10831,16.57
20210611,20210610,63,63,3.8359,3.7466,1299510.53349,24.94,47,47,3.7653,3.0555,128660.77525,18.82
20210615,20210611,63,63,-0.3326,2.6826,1295188.464591,21.73,43,43,0.4515,3.0128,129241.684634,17.28
20210616,20210615,41,41,1.1534,2.4711,1310126.947212,20.57,34,34,0.818,2.4288,130298.832199,16.32
20210617,20210616,38,38,2.1795,1.3931,1338680.508963,20.61,29,29,1.3322,1.1218,132034.628311,15.95
20210618,20210617,50,50,3.5354,2.873,1386008.085809,22.15,42,42,3.9381,2.6377,137234.350025,18.33
20210621,20210618,60,60,2.9278,2.351,1426588.208049,22.93,47,47,2.4989,1.6744,140663.705038,19.05
20210622,20210621,69,69,3.0355,3.427,1469892.231078,23.8,59,59,2.5996,2.898,144320.441629,19.9
20210623,20210622,66,66,1.9779,2.9215,1498964.539113,23.35,50,50,1.1845,2.3969,146029.850872,19.07
20210624,20210623,53,53,1.4865,3.1896,1521246.392446,22.4,38,38,1.6564,2.3315,148448.62015,18.83
20210625,20210624,58,57,2.0515,2.407,1552454.762187,22.11,45,44,2.0346,2.0967,151469.016505,18.98
20210628,20210625,57,57,2.1063,2.0792,1585154.607091,21.9,46,46,1.089,1.4581,153118.54373,18.06
20210629,20210628,63,63,1.2658,2.4922,1605220.248944,20.92,51,51,0.6674,2.1335,154140.41786,16.91
20210630,20210629,47,47,3.1984,3.1849,1656562.091536,22.19,34,34,2.5681,2.4455,158098.970468,17.93
20210701,20210630,53,53,-0.059,3.4946,1655584.032273,19.68,42,42,-0.3818,3.0879,157495.326013,15.58
20210702,20210701,53,53,1.2336,0.9646,1676007.941644,18.78,43,43,0.8987,0.5134,158910.740171,14.77
20210705,20210702,38,38,4.1475,3.4348,1745519.577125,21.05,29,29,3.5543,2.9038,164558.921048,16.77
20210706,20210705,70,70,0.8674,2.8266,1760659.465857,19.63,59,59,1.1389,2.5288,166433.135593,16.14
20210707,20210706,42,42,2.8386,1.9104,1810636.707046,20.47,33,33,1.1589,0.7531,168361.893897,15.53
20210708,20210707,66,66,1.8996,2.8748,1845030.793784,20.23,56,56,1.9165,2.4286,171588.630768,15.74
20210709,20210708,48,48,2.8149,0.6868,1896966.757789,21.07,35,35,2.3775,0.4102,175668.2191,16.46
20210712,20210709,69,69,4.78,4.1244,1987642.318656,24.13,59,59,4.2994,3.874,183220.833009,19.31
20210713,20210712,89,88,2.8878,2.9724,2045042.085966,24.8,70,69,2.5463,2.6171,187886.203667,20.06
20210714,20210713,66,65,1.5516,2.1713,2076773.965762,23.84,48,47,1.063,1.8136,189883.525957,19.07
20210715,20210714,58,57,0.113,1.5472,2079120.501736,21.3,47,46,-1.1254,0.4105,187746.527221,15.7
20210716,20210715,50,50,2.0816,2.6099,2122398.975111,21.22,41,41,1.2988,1.7338,190185.011171,15.33
20210719,20210716,37,37,0.9405,3.4183,2142360.08011,19.91,29,29,1.0841,3.3648,192246.885574,14.78
20210720,20210719,51,51,2.6706,1.4083,2199573.276296,20.65,45,45,2.4222,1.0466,196903.408465,15.74
20210721,20210720,49,49,4.7661,3.3243,2304406.913771,23.67,41,41,4.2521,2.9593,205275.904679,18.6
20210722,20210721,83,83,3.303,2.8405,2380522.584691,24.87,72,72,3.242,2.6599,211930.955211,20.24
20210723,20210722,55,55,2.0193,2.6602,2428591.43847,24.53,39,39,1.4781,2.1866,215063.561001,19.86
20210726,20210723,49,49,4.085,3.1401,2527798.25878,26.56,39,39,4.992,2.7577,225799.440221,23.34
20210727,20210726,41,41,0.7646,3.3287,2547126.54411,24.59,25,25,0.2444,3.2823,226351.266957,21.25
20210728,20210727,28,28,0.3891,-0.0233,2557037.6864,22.38,19,19,0.1038,-0.6,226586.195745,19.19
20210729,20210728,39,39,7.2877,4.7668,2743386.987437,27.97,34,34,7.0061,4.2521,242461.084527,24.75
20210730,20210729,113,113,4.316,2.9633,2861792.710869,29.9,100,100,4.241,3.0535,252743.888217,26.98
20210802,20210730,81,80,3.8209,3.4573,2971139.306283,31.21,57,57,3.3985,2.5574,261333.415863,28.18
20210803,20210802,98,98,1.0793,2.2802,3003207.631395,29.09,82,82,0.9256,2.0831,263752.193667,26.35
20210804,20210803,51,51,1.6133,0.6004,3051659.498954,27.76,44,44,1.2003,0.082,266918.065197,24.92
20210805,20210804,84,84,2.2492,1.9875,3120298.768588,27.24,76,76,2.2662,2.0626,272967.09585,24.79
20210806,20210805,49,49,1.9913,1.6641,3182433.214287,26.46,37,37,0.7846,1.0755,275108.891591,22.97
20210809,20210806,59,59,2.69,2.554,3268041.261087,26.64,52,52,2.1273,2.1288,280961.17194,22.9
20210810,20210809,79,79,4.108,1.971,3402292.396092,28.46,72,72,4.0227,1.6754,292263.416515,24.99
20210811,20210810,70,70,3.0298,2.8795,3505376.071797,28.88,56,56,2.841,2.4223,300566.552331,25.57
20210812,20210811,90,90,2.0347,2.3579,3576699.062911,27.98,73,73,1.5229,1.7341,305143.740367,24.43
20210813,20210812,63,63,3.5559,1.9695,3703881.372018,28.88,46,46,3.0889,1.5149,314569.192692,25.1
20210816,20210813,66,66,1.0752,2.7535,3743705.672888,26.74,51,51,0.4686,2.1814,316043.368785,22.67
20210817,20210816,73,73,-1.0891,2.2503,3702931.743598,22.24,58,58,-0.8308,1.8529,313417.72407,18.96
20210818,20210817,29,29,6.0354,2.0015,3926416.826116,26.24,16,16,4.1485,1.6232,326419.917118,21.11
20210819,20210818,72,72,0.2365,2.0417,3935704.219782,23.45,60,60,0.0842,1.8909,326694.822532,18.69
20210820,20210819,48,48,0.2864,-0.0758,3946974.272803,20.93,36,36,0.724,0.7224,329059.938775,17.12
20210823,20210820,47,47,6.4001,3.5083,4199584.237324,25.45,42,42,6.5762,3.3317,350699.633312,22.11
20210824,20210823,119,119,2.6046,3.1806,4308967.631798,25.42,101,101,2.7497,2.8341,360342.696127,22.61
20210825,20210824,69,69,2.3257,2.1354,4409182.915679,24.97,54,54,1.4301,1.6525,365495.99039,21.49
20210826,20210825,79,79,1.3524,1.4609,4468813.096118,23.64,67,67,0.8862,1.0801,368734.917664,20.05
20210827,20210826,55,55,2.7336,1.3698,4590974.43969,24.05,44,44,2.6149,1.0848,378377.126252,20.72
20210830,20210827,74,74,4.2076,3.8408,4784143.907973,26.18,65,65,3.9445,4.1215,393302.345884,22.89
20210831,20210830,78,77,3.9437,1.9869,4972818.117356,27.83,62,61,3.3356,1.7492,406421.280905,24.22
20210901,20210831,80,80,0.8992,3.0594,5017532.019541,25.81,66,66,1.0218,2.8612,410574.07508,22.79
20210902,20210901,66,66,2.8227,2.1202,5159160.223346,26.13,52,52,2.3053,1.9121,420039.086607,22.92
20210903,20210902,107,107,1.2339,3.0615,5222819.679939,24.58,100,100,1.3134,2.9082,425555.905173,21.85
20210906,20210903,51,51,3.0601,3.2688,5382643.082557,25.24,38,38,3.5758,3.3891,440772.787645,23.39
20210907,20210906,78,78,2.4537,2.1688,5514717.271906,25.23,65,65,2.5901,2.1701,452189.128339,23.81
20210908,20210907,96,96,3.2669,2.4882,5694874.870549,26.18,84,84,2.653,1.8646,464185.921242,24.31
20210909,20210908,90,90,1.358,1.8528,5772212.030607,24.86,69,69,0.766,1.1108,467741.43067,22.6
20210910,20210909,74,74,0.6041,2.2413,5807080.091415,22.82,58,58,-0.8394,1.3775,463815.144585,19.23
20210913,20210910,55,55,3.8958,2.4756,6033310.522701,24.59,39,39,2.6019,1.9172,475883.079475,19.87
20210914,20210913,88,88,1.9775,2.4728,6152621.912141,23.92,73,73,1.512,2.0198,483078.653281,19.14
20210915,20210914,63,62,2.019,1.7495,6276844.043198,23.5,49,48,0.8158,0.8903,487019.71964,17.78
20210916,20210915,92,92,0.1565,2.692,6286669.760282,20.9,84,84,0.0194,2.5528,487114.073913,15.56
20210917,20210916,49,49,1.0415,0.7955,6352144.784338,19.39,37,37,-0.0984,-0.2638,486634.582516,13.33
20210922,20210917,50,50,5.7178,3.1141,6715350.132632,23.3,38,38,4.4497,2.3376,508288.438371,16.24
20210923,20210922,100,99,2.841,3.9721,6906130.448796,23.85,77,76,2.443,3.1091,520706.031929,16.93
20210924,20210923,70,70,-0.9917,1.4921,6837643.734361,20.01,52,52,-1.6601,0.9459,512061.610848,13.13
20210927,20210924,41,40,-0.4324,1.9075,6808078.617559,17.09,35,34,0.4037,1.7403,514128.743329,11.79
20210928,20210927,40,40,-0.0712,-1.1193,6803233.308007,14.82,33,33,0.0814,-0.9156,514547.446661,10.25
20210929,20210928,70,70,-3.6113,-0.9311,6557546.685719,9.04,64,64,-3.6252,-0.87,495894.28166,5.1
20210930,20210929,19,19,1.4385,2.3291,6651880.101,9.09,17,17,1.0799,1.999,501249.414837,5.18
20211008,20210930,72,72,0.9421,3.5523,6714547.18627,8.61,68,68,0.8774,3.2719,505647.274005,5.05
20211011,20211008,65,64,2.7464,1.7934,6898955.405279,10.04,58,57,2.7548,1.4138,519577.0314,6.84
20211012,20211011,46,46,1.7373,1.325,7018810.957535,10.37,34,34,1.0445,0.7745,525004.151028,6.87
20211013,20211012,36,36,-0.4296,-0.2267,6988661.070166,8.53,27,27,-0.1018,-0.2993,524469.444023,5.85
20211014,20211013,57,57,2.4406,1.2358,7159224.247906,9.77,51,51,3.0978,1.1513,540716.355622,8.17
20211015,20211014,74,74,-0.9713,0.2086,7089687.766996,7.56,63,63,-1.216,-0.2963,534140.978671,6.11
20211018,20211015,29,29,3.7041,1.2403,7352295.669213,10.22,27,27,3.238,0.7398,551436.542693,8.64
20211019,20211018,74,74,2.9644,1.6767,7570248.21494,12.01,67,67,3.1171,1.537,568625.544003,10.88
20211020,20211019,67,66,1.7277,0.9875,7701041.916765,12.55,58,57,1.2336,0.5859,575640.238401,11.17
20211021,20211020,49,49,2.0711,1.8781,7860540.239037,13.47,39,39,0.9644,1.109,581191.74238,11.19
20211022,20211021,41,41,0.7623,2.0313,7920461.712441,12.99,30,30,0.1867,1.151,582276.846736,10.39
20211025,20211022,41,41,3.383,2.6421,8188414.216267,15.25,34,34,2.9901,2.0876,599687.50673,12.49
20211026,20211025,63,63,1.9859,3.2087,8351030.793634,15.91,55,55,1.5136,2.7189,608764.104247,12.9
20211027,20211026,31,31,2.5997,1.4491,8568135.773833,17.41,27,27,1.5029,0.4911,617913.197423,13.44
20211028,20211027,42,42,0.8322,0.7658,8639436.127684,17.0,36,36,1.0747,0.7409,624553.704584,13.58
20211029,20211028,39,39,1.5182,0.9366,8770602.262215,17.24,35,35,1.4002,0.8436,633298.901844,13.92
20211101,20211029,66,66,3.3469,2.1892,9064145.017777,19.37,59,59,3.2115,1.9944,653637.253141,16.12
20211102,20211101,89,89,1.1453,2.11,9167957.587265,18.88,75,75,1.054,2.137,660526.345765,15.84
20211103,20211102,44,44,0.8222,0.4305,9243340.910164,17.81,35,35,0.2284,-0.0606,662034.931322,14.44
20211104,20211103,46,46,4.0986,2.059,9622187.676939,20.36,43,43,3.6859,1.9575,686436.969233,16.78
20211105,20211104,96,96,0.7133,1.6721,9690823.443256,19.0,85,85,0.0879,1.5376,687040.589601,15.11
20211108,20211105,49,49,2.2659,1.73,9910412.360411,19.49,33,33,2.0735,1.4969,701286.667698,15.74
20211109,20211108,56,56,3.3298,3.1894,10240408.38633,21.12,46,46,3.1766,2.9069,723563.496058,17.49
20211110,20211109,59,58,2.4981,1.9555,10496223.675111,21.62,46,46,1.5687,1.4059,734914.193917,17.33
20211111,20211110,47,46,3.1311,2.3621,10824874.585463,22.82,37,36,2.5412,1.935,753589.955899,18.3
20211112,20211111,70,70,2.7116,1.649,11118399.719747,23.33,60,60,2.7706,1.7235,774469.182973,19.32
20211115,20211112,79,78,2.8669,3.5778,11437156.114728,24.06,69,68,2.7795,3.4433,795995.337518,20.37
20211116,20211115,78,78,0.5841,2.1894,11503957.90425,22.17,64,64,0.4454,1.7293,799540.340066,18.83
20211117,20211116,62,61,1.9408,1.1891,11727230.302456,21.94,51,50,1.1781,0.061,808960.012647,18.19
20211118,20211117,94,94,1.4997,1.9338,11903100.3316,21.22,83,83,1.2612,1.6977,819162.236213,17.63
20211119,20211118,53,53,1.8097,1.1146,12118515.679211,20.83,40,40,0.8535,1.0825,826154.011168,16.59
20211122,20211119,69,69,3.7317,2.0148,12570738.464937,22.66,61,61,3.7346,1.7827,857007.734935,18.79
20211123,20211122,85,85,2.449,1.7344,12878593.483687,22.95,71,71,2.032,1.5759,874422.494225,19.01
20211124,20211123,56,56,2.3758,2.3227,13184563.797597,23.16,43,43,2.2177,1.6901,893814.82624,19.41
20211125,20211124,77,76,1.024,1.8083,13319572.169554,21.76,67,66,0.3356,1.3746,896814.861533,17.67
20211126,20211125,59,59,1.5293,1.8331,13523265.677678,20.99,46,46,1.5222,1.7258,910465.845924,17.33
20211129,20211126,53,53,2.7126,1.1477,13890097.527294,21.64,43,43,2.4212,0.0959,932509.748555,18.05
20211130,20211129,71,71,4.0143,3.4972,14447693.385753,23.67,62,62,3.4159,2.9545,964363.755148,19.78
20211201,20211130,73,73,2.947,2.4999,14873467.107744,24.32,58,58,2.3679,2.0925,987198.924507,20.19
20211202,20211201,88,88,1.3547,2.7788,15074953.57222,23.19,73,73,0.9144,2.4265,996226.006705,19.04
20211203,20211202,54,54,0.1301,1.0536,15094566.645149,20.69,37,37,0.0723,0.5366,996946.305033,16.96
20211206,20211203,56,55,0.8156,1.7041,15217684.791873,19.15,45,44,0.2797,1.4048,999734.673217,15.27
20211207,20211206,40,40,1.9101,2.1039,15508357.028199,18.97,33,33,1.4218,2.0419,1013949.14316,14.98
20211208,20211207,52,52,2.5489,1.9824,15903652.821104,19.52,41,41,1.8924,1.6158,1033136.721058,15.21
20211209,20211208,82,82,1.7966,2.4234,16189385.605568,19.27,71,71,1.519,2.3064,1048829.951441,15.07
20211210,20211209,68,68,2.7835,1.8694,16640009.773443,20.14,52,52,1.8817,1.4566,1068566.248543,15.37
20211213,20211210,68,68,3.3796,3.4596,17202368.691978,21.67,53,53,2.1784,2.3677,1091844.25861,16.03
20211214,20211213,80,80,4.2776,3.5165,17938217.430176,24.05,61,61,3.1563,2.5216,1126306.532725,17.65
20211215,20211214,91,89,1.9603,2.6829,18289856.275399,23.68,62,61,0.8316,1.8919,1135673.248668,16.64
20211216,20211215,80,80,4.1419,3.8197,19047399.260006,25.76,58,58,2.7255,2.5165,1166625.572707,17.72
20211217,20211216,90,90,3.1294,3.9427,19643459.472025,26.55,60,60,1.3275,3.1297,1182112.410522,17.18
20211220,20211217,87,87,3.7938,3.8334,20388690.553818,28.13,55,55,2.2542,2.8806,1208759.80341,17.77
20211221,20211220,100,100,4.2471,3.566,21254627.601353,30.14,57,57,3.1817,2.5543,1247218.59598,19.34
20211222,20211221,137,136,-0.3024,4.5192,21190347.51241,26.65,86,86,-0.8444,3.1189,1236687.546237,16.43
20211223,20211222,79,79,-0.3728,2.3181,21111349.896884,23.3,52,52,0.7198,1.7703,1245588.914023,15.37
20211224,20211223,71,71,-0.2856,1.4739,21051065.09921,20.31,56,56,-0.6284,1.0795,1237761.143949,12.93
20211227,20211224,54,54,1.2835,1.3386,21321261.367276,19.32,46,46,1.3686,0.5551,1254700.658624,12.82
20211228,20211227,64,64,1.2912,2.7193,21596558.495748,18.49,50,50,0.2641,2.1009,1258014.323063,11.65
20211229,20211228,62,61,3.065,1.906,22258486.286846,19.69,50,50,1.681,1.0247,1279161.921238,12.07
20211230,20211229,65,65,4.4264,2.5276,23243730.444835,22.31,46,46,2.7436,1.1569,1314256.896478,13.56
20211231,20211230,87,86,1.6951,3.3366,23637732.487122,21.65,60,59,2.1929,2.9433,1343076.612245,14.34
20220104,20211231,59,59,5.5599,4.0346,24951969.58015,25.27,38,38,6.1684,4.4463,1425922.879307,19.23
20220105,20220104,94,94,1.355,3.6825,25290078.854927,23.93,68,68,1.9106,3.3051,1453166.855411,19.32
20220106,20220105,48,48,2.6539,2.458,25961255.945795,24.15,26,26,2.3666,2.2545,1487557.837557,19.91
20220107,20220106,83,83,-0.3919,2.5706,25859505.964088,20.87,68,68,-1.1972,1.9183,1469748.554492,16.5
20220110,20220107,44,44,2.8733,1.1867,26602525.385806,21.52,29,29,4.0556,1.485,1529355.423463,19.05
20220111,20220110,71,71,1.559,2.0345,27017266.999607,20.71,54,54,0.8677,1.5441,1542625.357258,18.01
20220112,20220111,58,58,3.8936,2.3157,28069215.965653,22.63,46,46,3.281,2.1769,1593238.526341,19.74
20220113,20220112,94,94,3.646,3.6208,29092607.038196,24.17,73,73,3.4704,3.4242,1648529.839656,21.55
20220114,20220113,58,58,3.9954,2.3882,30254971.55501,26.12,30,30,2.9684,1.0613,1697464.359808,22.76
20220117,20220114,76,75,4.6866,3.6041,31672915.170894,28.8,57,56,3.6226,2.407,1758957.067449,24.61
20220118,20220117,112,112,-0.2376,3.7481,31597670.505028,25.63,84,84,0.1933,3.9394,1762356.545141,22.45
20220119,20220118,43,43,1.9737,2.2266,32221306.37949,25.37,25,25,-0.9146,1.3498,1746238.737122,19.26
20220120,20220119,58,58,2.7372,3.5319,33103273.533107,25.89,43,43,1.0071,2.9497,1763825.513546,18.33
20220121,20220120,43,43,-1.1271,1.6414,32730180.3943,21.78,25,25,-2.9739,-0.0235,1711370.824386,13.05
20220124,20220121,49,49,1.0397,1.4484,33070464.056528,20.35,38,38,1.2819,1.0834,1733308.031299,12.65
20220125,20220124,56,56,-0.5881,1.2021,32875962.484355,17.18,42,42,-1.4314,0.5629,1708497.749023,9.43
20220126,20220125,28,28,0.0236,1.505,32883710.644228,14.9,17,17,2.1326,1.9446,1744933.172019,10.04
20220127,20220126,52,52,-3.1616,0.7171,31844074.425597,9.43,42,42,-2.4356,0.973,1702433.371951,5.95
20220128,20220127,14,14,1.8786,1.9686,32442292.658603,9.75,10,10,0.8197,-0.6819,1716387.537328,5.5
20220207,20220128,56,56,2.0697,2.5407,33113735.147938,10.26,52,52,2.2739,2.6792,1755416.506546,6.55
20220208,20220207,86,84,3.9621,2.7389,34425748.639836,12.85,76,74,4.0393,2.7138,1826322.286396,9.52
20220209,20220208,74,74,4.2692,2.9798,35895448.513852,15.65,53,53,3.2881,1.5429,1886372.900317,11.67
20220210,20220209,96,96,2.2063,1.9583,36687406.429215,16.2,71,71,1.345,0.6846,1911744.456415,11.77
20220211,20220210,55,55,2.2352,1.6917,37507440.669546,16.64,35,35,1.0416,1.3981,1931657.5144,11.43
20220214,20220211,51,51,1.6588,1.0158,38129596.444812,16.49,35,35,1.192,0.4663,1954683.313494,11.39
