ts_code,trade_date,close,pct_chg
000498.SZ,20260320,5.9,-1.6667
000498.SZ,20260319,6.0,-1.4778
000498.SZ,20260318,6.09,-0.6525
000589.SZ,20260320,4.62,-1.2821
000589.SZ,20260319,4.68,-3.5052
000589.SZ,20260318,4.85,-1.222
000572.SZ,20260320,5.93,-5.873
000572.SZ,20260319,6.3,-5.1205
000572.SZ,20260318,6.64,-2.6393
000582.SZ,20260320,10.6,-1.5785
000582.SZ,20260319,10.77,-1.6438
000582.SZ,20260318,10.95,-0.905
000591.SZ,20260320,6.12,1.3245
000591.SZ,20260319,6.04,0.3322
000591.SZ,20260318,6.02,-1.634
000552.SZ,20260320,2.74,-0.3636
000552.SZ,20260319,2.75,0.365
000552.SZ,20260318,2.74,-1.4388
000630.SZ,20260320,5.96,-1.9737
000630.SZ,20260319,6.08,-6.4615
000630.SZ,20260318,6.5,-1.3657
000629.SZ,20260320,3.43,-1.4368
000629.SZ,20260319,3.48,-4.6575
000629.SZ,20260318,3.65,-1.6173
000688.SZ,20260320,30.6,2.3069
000688.SZ,20260319,29.91,-8.4201
000688.SZ,20260318,32.66,-6.3647
000703.SZ,20260320,10.76,1.9905
000703.SZ,20260319,10.55,-7.4561
000703.SZ,20260318,11.4,-1.4693
000623.SZ,20260320,17.98,-1.1001
000623.SZ,20260319,18.18,-2.1529
000623.SZ,20260318,18.58,-0.4287
000661.SZ,20260320,87.86,-1.2476
000661.SZ,20260319,88.97,-1.4401
000661.SZ,20260318,90.27,-0.3972
000700.SZ,20260320,12.13,4.1202
000700.SZ,20260319,11.65,-3.8779
000700.SZ,20260318,12.12,1.8487
000665.SZ,20260320,5.06,-1.938
000665.SZ,20260319,5.16,-1.7143
000665.SZ,20260318,5.25,2.7397
000708.SZ,20260320,15.91,-0.934
000708.SZ,20260319,16.06,-3.717
000708.SZ,20260318,16.68,0.9685
000726.SZ,20260320,7.15,-1.9204
000726.SZ,20260319,7.29,-2.1477
000726.SZ,20260318,7.45,-0.4011
000717.SZ,20260320,2.54,-2.682
000717.SZ,20260319,2.61,-6.4516
000717.SZ,20260318,2.79,-3.125
000723.SZ,20260320,5.04,-4.3643
000723.SZ,20260319,5.27,-0.9398
000723.SZ,20260318,5.32,-3.9711
000731.SZ,20260320,7.56,0.9346
000731.SZ,20260319,7.49,-1.706
000731.SZ,20260318,7.62,-2.8061
000729.SZ,20260320,12.78,-0.5447
000729.SZ,20260319,12.85,-1.5326
000729.SZ,20260318,13.05,0.8501
000761.SZ,20260320,3.25,-1.8127
000761.SZ,20260319,3.31,-5.1576
000761.SZ,20260318,3.49,-0.8523
000709.SZ,20260320,2.38,-1.6529
000709.SZ,20260319,2.42,-3.2
000709.SZ,20260318,2.5,-1.9608
000783.SZ,20260320,7.2,-0.6897
000783.SZ,20260319,7.25,-2.2911
000783.SZ,20260318,7.42,-0.9346
000789.SZ,20260320,5.59,-0.7105
000789.SZ,20260319,5.63,-3.9249
000789.SZ,20260318,5.86,1.5598
000811.SZ,20260320,17.52,-2.3955
000811.SZ,20260319,17.95,-4.5213
000811.SZ,20260318,18.8,3.24
000876.SZ,20260320,8.47,-1.9676
000876.SZ,20260319,8.64,-0.6897
000876.SZ,20260318,8.7,-1.0239
000822.SZ,20260320,5.78,-3.6667
000822.SZ,20260319,6.0,-5.2133
000822.SZ,20260318,6.33,-6.0831
000810.SZ,20260320,10.8,-2.5271
000810.SZ,20260319,11.08,-1.773
000810.SZ,20260318,11.28,1.3477
000823.SZ,20260320,14.97,-5.7305
000823.SZ,20260319,15.88,-2.6961
000823.SZ,20260318,16.32,5.3583
000887.SZ,20260320,18.25,-1.1911
000887.SZ,20260319,18.47,-3.8522
000887.SZ,20260318,19.21,0.261
000902.SZ,20260320,16.18,-3.7478
000902.SZ,20260319,16.81,-5.5618
000902.SZ,20260318,17.8,2.4166
000930.SZ,20260320,6.86,-4.0559
000930.SZ,20260319,7.15,-0.2789
000930.SZ,20260318,7.17,-2.3161
000898.SZ,20260320,2.41,-2.0325
000898.SZ,20260319,2.46,-3.1496
000898.SZ,20260318,2.54,-1.9305
000937.SZ,20260320,5.75,-1.5411
000937.SZ,20260319,5.84,1.2132
000937.SZ,20260318,5.77,-0.6885
000932.SZ,20260320,5.24,-2.6022
000932.SZ,20260319,5.38,-5.7793
000932.SZ,20260318,5.71,-2.5597
000928.SZ,20260320,6.6,-1.6393
000928.SZ,20260319,6.71,-1.757
000928.SZ,20260318,6.83,0.2937
000936.SZ,20260320,7.35,-3.5433
000936.SZ,20260319,7.62,-2.9299
000936.SZ,20260318,7.85,1.1598
000959.SZ,20260320,4.8,-2.0408
000959.SZ,20260319,4.9,-3.5433
000959.SZ,20260318,5.08,-0.7813
000960.SZ,20260320,32.62,-0.4881
000960.SZ,20260319,32.78,-6.4231
000960.SZ,20260318,35.03,-0.3414
000967.SZ,20260320,8.44,-2.8769
000967.SZ,20260319,8.69,-0.7991
000967.SZ,20260318,8.76,-0.3413
000969.SZ,20260320,20.16,-2.4201
000969.SZ,20260319,20.66,-4.4403
000969.SZ,20260318,21.62,0.9337
001203.SZ,20260320,34.76,5.3333
001203.SZ,20260319,33.0,-7.0161
001203.SZ,20260318,35.49,-6.0614
001269.SZ,20260320,24.58,-0.967
001269.SZ,20260319,24.82,0.9764
001269.SZ,20260318,24.58,-1.2058
001212.SZ,20260320,50.1,-3.1135
001212.SZ,20260319,51.71,-2.8008
001212.SZ,20260318,53.2,2.0134
001205.SZ,20260320,14.52,-2.681
001205.SZ,20260319,14.92,-2.7379
001205.SZ,20260318,15.34,0.2614
001283.SZ,20260320,67.21,10.0
001283.SZ,20260319,61.1,-2.7844
001283.SZ,20260318,62.85,0.9152
001288.SZ,20260320,30.57,-0.9718
001288.SZ,20260319,30.87,-3.9813
001288.SZ,20260318,32.15,2.0635
001965.SZ,20260320,10.22,-1.256
001965.SZ,20260319,10.35,1.173
001965.SZ,20260318,10.23,-0.1951
001301.SZ,20260320,78.44,4.517
001301.SZ,20260319,75.05,-6.7818
001301.SZ,20260318,80.51,-2.4594
002008.SZ,20260320,64.59,2.5238
002008.SZ,20260319,63.0,-3.2704
002008.SZ,20260318,65.13,2.1968
001317.SZ,20260320,44.85,-3.3197
001317.SZ,20260319,46.39,-1.9861
001317.SZ,20260318,47.33,3.0481
002022.SZ,20260320,5.75,-3.1987
002022.SZ,20260319,5.94,-2.623
002022.SZ,20260318,6.1,2.0067
002031.SZ,20260320,6.83,-3.9381
002031.SZ,20260319,7.11,-2.8689
002031.SZ,20260318,7.32,-0.6784
002034.SZ,20260320,18.14,1.4541
002034.SZ,20260319,17.88,-1.7582
002034.SZ,20260318,18.2,1.2236
002036.SZ,20260320,9.72,-2.0161
002036.SZ,20260319,9.92,-2.4582
002036.SZ,20260318,10.17,0.7929
002049.SZ,20260320,70.36,-2.9517
002049.SZ,20260319,72.5,-2.815
002049.SZ,20260318,74.6,2.5994
002061.SZ,20260320,3.94,-2.2333
002061.SZ,20260319,4.03,-1.7073
002061.SZ,20260318,4.1,-0.9662
002050.SZ,20260320,44.23,-1.6674
002050.SZ,20260319,44.98,-3.0812
002050.SZ,20260318,46.41,1.1331
002065.SZ,20260320,8.26,-4.065
002065.SZ,20260319,8.61,-1.9362
002065.SZ,20260318,8.78,1.0357
002074.SZ,20260320,37.7,1.947
002074.SZ,20260319,36.98,-0.0811
002074.SZ,20260318,37.01,-1.9083
002067.SZ,20260320,5.12,1.3861
002067.SZ,20260319,5.05,-3.9924
002067.SZ,20260318,5.26,0.7663
002078.SZ,20260320,15.22,-1.1688
002078.SZ,20260319,15.4,-2.7778
002078.SZ,20260318,15.84,-1.1853
002083.SZ,20260320,10.2,-1.5444
002083.SZ,20260319,10.36,-4.9541
002083.SZ,20260318,10.9,-2.0665
002091.SZ,20260320,9.06,0.4435
002091.SZ,20260319,9.02,-2.8017
002091.SZ,20260318,9.28,0.0
002111.SZ,20260320,9.91,-3.0333
002111.SZ,20260319,10.22,-3.9474
002111.SZ,20260318,10.64,0.8531
002100.SZ,20260320,7.64,-0.9079
002100.SZ,20260319,7.71,0.2601
002100.SZ,20260318,7.69,0.2608
002120.SZ,20260320,6.72,-1.0309
002120.SZ,20260319,6.79,-1.1645
002120.SZ,20260318,6.87,-0.4348
002125.SZ,20260320,13.48,-0.8824
002125.SZ,20260319,13.6,-6.3361
002125.SZ,20260318,14.52,-1.8256
002131.SZ,20260320,7.33,-4.6814
002131.SZ,20260319,7.69,-3.5132
002131.SZ,20260318,7.97,2.574
002126.SZ,20260320,43.05,-2.1591
002126.SZ,20260319,44.0,-5.8824
002126.SZ,20260318,46.75,1.3221
002139.SZ,20260320,12.48,-0.8737
002139.SZ,20260319,12.59,-2.2516
002139.SZ,20260318,12.88,-0.2324
002135.SZ,20260320,6.71,-7.1923
002135.SZ,20260319,7.23,-5.4902
002135.SZ,20260318,7.65,3.5183
002157.SZ,20260320,3.27,-0.3049
002157.SZ,20260319,3.28,-1.2048
002157.SZ,20260318,3.32,-1.7751
002142.SZ,20260320,30.58,1.2583
002142.SZ,20260319,30.2,-0.4942
002142.SZ,20260318,30.35,-1.9386
002171.SZ,20260320,11.07,-2.0354
002171.SZ,20260319,11.3,-4.8822
002171.SZ,20260318,11.88,-0.3356
002174.SZ,20260320,9.57,-4.3
002174.SZ,20260319,10.0,-2.8183
002174.SZ,20260318,10.29,-0.2907
002179.SZ,20260320,33.53,-2.9803
002179.SZ,20260319,34.56,-2.4555
002179.SZ,20260318,35.43,2.3988
002203.SZ,20260320,13.42,1.2066
002203.SZ,20260319,13.26,-4.2599
002203.SZ,20260318,13.85,3.1273
002185.SZ,20260320,13.0,-3.9882
002185.SZ,20260319,13.54,-2.7997
002185.SZ,20260318,13.93,3.2617
002224.SZ,20260320,4.74,-2.6694
002224.SZ,20260319,4.87,-2.0121
002224.SZ,20260318,4.97,4.8523
002225.SZ,20260320,5.23,-4.9091
002225.SZ,20260319,5.5,-3.5088
002225.SZ,20260318,5.7,-1.2132
002228.SZ,20260320,3.89,-2.5063
002228.SZ,20260319,3.99,-2.6829
002228.SZ,20260318,4.1,0.4902
002233.SZ,20260320,9.31,-1.6895
002233.SZ,20260319,9.47,0.0
002233.SZ,20260318,9.47,0.2116
002237.SZ,20260320,14.96,-2.1583
002237.SZ,20260319,15.29,-5.09
002237.SZ,20260318,16.11,-0.3094
002241.SZ,20260320,23.43,-2.9814
002241.SZ,20260319,24.15,-3.012
002241.SZ,20260318,24.9,0.1609
002245.SZ,20260320,17.1,2.0896
002245.SZ,20260319,16.75,-2.7294
002245.SZ,20260318,17.22,-0.4624
002258.SZ,20260320,14.33,-1.3085
002258.SZ,20260319,14.52,-5.3455
002258.SZ,20260318,15.34,-1.6667
002273.SZ,20260320,24.83,-2.2056
002273.SZ,20260319,25.39,0.1183
002273.SZ,20260318,25.36,3.0057
002279.SZ,20260320,8.28,-4.6083
002279.SZ,20260319,8.68,-1.5873
002279.SZ,20260318,8.82,2.9172
002271.SZ,20260320,14.75,-0.6734
002271.SZ,20260319,14.85,-5.5344
002271.SZ,20260318,15.72,-0.1271
002287.SZ,20260320,23.31,-0.8085
002287.SZ,20260319,23.5,-2.2056
002287.SZ,20260318,24.03,-0.9072
002284.SZ,20260320,14.6,-1.8817
002284.SZ,20260319,14.88,-1.5873
002284.SZ,20260318,15.12,-1.1118
002311.SZ,20260320,54.87,-0.1274
002311.SZ,20260319,54.94,-1.0268
002311.SZ,20260318,55.51,-0.591
002318.SZ,20260320,30.6,-0.1631
002318.SZ,20260319,30.65,-4.0388
002318.SZ,20260318,31.94,0.0627
002352.SZ,20260320,36.79,0.6016
002352.SZ,20260319,36.57,-1.4817
002352.SZ,20260318,37.12,-0.9869
002335.SZ,20260320,62.95,-3.8931
002335.SZ,20260319,65.5,-1.5038
002335.SZ,20260318,66.5,7.414
002347.SZ,20260320,8.29,-3.4924
002347.SZ,20260319,8.59,-3.2658
002347.SZ,20260318,8.88,1.139
002360.SZ,20260320,6.13,1.9967
002360.SZ,20260319,6.01,-7.2531
002360.SZ,20260318,6.48,-0.9174
002368.SZ,20260320,20.38,-3.3207
002368.SZ,20260319,21.08,3.5872
002368.SZ,20260318,20.35,1.1934
002381.SZ,20260320,6.52,-3.6928
002381.SZ,20260319,6.77,-3.5613
002381.SZ,20260318,7.02,1.1527
002370.SZ,20260320,6.16,-2.6856
002370.SZ,20260319,6.33,-3.3588
002370.SZ,20260318,6.55,0.9245
002382.SZ,20260320,7.8,-1.1407
002382.SZ,20260319,7.89,-0.8794
002382.SZ,20260318,7.96,-0.3755
002376.SZ,20260320,7.19,-3.4899
002376.SZ,20260319,7.45,-2.4869
002376.SZ,20260318,7.64,2.139
002391.SZ,20260320,6.04,-2.8939
002391.SZ,20260319,6.22,-2.9641
002391.SZ,20260318,6.41,-1.2327
002398.SZ,20260320,5.11,-3.5849
002398.SZ,20260319,5.3,-3.2847
002398.SZ,20260318,5.48,0.7353
002406.SZ,20260320,7.36,-2.9024
002406.SZ,20260319,7.58,-2.6958
002406.SZ,20260318,7.79,1.6971
002402.SZ,20260320,29.88,-2.1931
002402.SZ,20260319,30.55,-2.5829
002402.SZ,20260318,31.36,0.2558
002408.SZ,20260320,5.7,0.0
002408.SZ,20260319,5.7,-2.2298
002408.SZ,20260318,5.83,-1.0187
002430.SZ,20260320,27.76,-3.2415
002430.SZ,20260319,28.69,0.9145
002430.SZ,20260318,28.43,-1.2847
002436.SZ,20260320,21.67,-3.3021
002436.SZ,20260319,22.41,-3.4052
002436.SZ,20260318,23.2,2.7003
002439.SZ,20260320,13.85,-1.9122
002439.SZ,20260319,14.12,-1.6713
002439.SZ,20260318,14.36,1.3409
002422.SZ,20260320,34.37,2.6583
002422.SZ,20260319,33.48,0.4199
002422.SZ,20260318,33.34,0.4217
002442.SZ,20260320,5.73,-8.4665
002442.SZ,20260319,6.26,-4.4275
002442.SZ,20260318,6.55,-0.3044
002446.SZ,20260320,9.76,-3.6525
002446.SZ,20260319,10.13,-2.7831
002446.SZ,20260318,10.42,2.8628
002444.SZ,20260320,29.9,-1.1897
002444.SZ,20260319,30.26,-3.906
002444.SZ,20260318,31.49,-1.7473
002455.SZ,20260320,12.09,-8.6858
002455.SZ,20260319,13.24,-5.4286
002455.SZ,20260318,14.0,-2.0979
002459.SZ,20260320,12.7,1.6
002459.SZ,20260319,12.5,1.1327
002459.SZ,20260318,12.36,-2.8302
002460.SZ,20260320,67.43,6.2894
002460.SZ,20260319,63.44,-4.8162
002460.SZ,20260318,66.65,-2.6865
002475.SZ,20260320,48.22,0.3747
002475.SZ,20260319,48.04,-2.6348
002475.SZ,20260318,49.34,-0.9833
002472.SZ,20260320,38.47,0.0
002472.SZ,20260319,38.47,-0.9781
002472.SZ,20260318,38.85,-0.5122
002491.SZ,20260320,9.93,-4.058
002491.SZ,20260319,10.35,-2.1739
002491.SZ,20260318,10.58,4.9603
002496.SZ,20260320,2.01,0.0
002496.SZ,20260319,2.01,-4.2857
002496.SZ,20260318,2.1,2.439
002497.SZ,20260320,22.0,-0.4975
002497.SZ,20260319,22.11,-4.8214
002497.SZ,20260318,23.23,-0.2576
002521.SZ,20260320,8.48,-0.7026
002521.SZ,20260319,8.54,5.824
002521.SZ,20260318,8.07,1.1278
002510.SZ,20260320,7.07,-2.4828
002510.SZ,20260319,7.25,-3.8462
002510.SZ,20260318,7.54,-1.4379
002527.SZ,20260320,13.93,-2.8591
002527.SZ,20260319,14.34,-2.9113
002527.SZ,20260318,14.77,1.3032
002534.SZ,20260320,17.21,0.1746
002534.SZ,20260319,17.18,-2.5525
002534.SZ,20260318,17.63,1.2055
002538.SZ,20260320,7.03,-1.5406
002538.SZ,20260319,7.14,-4.1611
002538.SZ,20260318,7.45,-1.455
002540.SZ,20260320,6.35,-2.3077
002540.SZ,20260319,6.5,-4.4118
002540.SZ,20260318,6.8,-0.4392
002541.SZ,20260320,20.55,-2.0962
002541.SZ,20260319,20.99,-5.0226
002541.SZ,20260318,22.1,-0.8524
002542.SZ,20260320,3.1,-2.8213
002542.SZ,20260319,3.19,-1.8462
002542.SZ,20260318,3.25,-1.2158
002557.SZ,20260320,21.41,-1.5632
002557.SZ,20260319,21.75,-3.4621
002557.SZ,20260318,22.53,0.0444
002551.SZ,20260320,3.53,-4.5946
002551.SZ,20260319,3.7,-3.6458
002551.SZ,20260318,3.84,2.1277
002548.SZ,20260320,5.59,-3.2872
002548.SZ,20260319,5.78,-4.6205
002548.SZ,20260318,6.06,-1.6234
002562.SZ,20260320,6.12,-6.135
002562.SZ,20260319,6.52,-4.5388
002562.SZ,20260318,6.83,0.7375
002567.SZ,20260320,4.24,-2.3041
002567.SZ,20260319,4.34,-0.4587
002567.SZ,20260318,4.36,-1.1338
002568.SZ,20260320,17.72,-2.0994
002568.SZ,20260319,18.1,-1.9502
002568.SZ,20260318,18.46,-1.6516
002597.SZ,20260320,22.13,-1.6881
002597.SZ,20260319,22.51,-4.9007
002597.SZ,20260318,23.67,-0.2528
002579.SZ,20260320,12.28,1.9934
002579.SZ,20260319,12.04,-3.0596
002579.SZ,20260318,12.42,3.5863
002598.SZ,20260320,9.15,-3.1746
002598.SZ,20260319,9.45,-3.4729
002598.SZ,20260318,9.79,1.9792
002605.SZ,20260320,21.31,-5.1202
002605.SZ,20260319,22.46,-3.1897
002605.SZ,20260318,23.2,-0.2151
002600.SZ,20260320,13.4,-3.2491
002600.SZ,20260319,13.85,-2.807
002600.SZ,20260318,14.25,0.8493
002614.SZ,20260320,6.25,-2.4961
002614.SZ,20260319,6.41,-3.1722
002614.SZ,20260318,6.62,1.5337
002615.SZ,20260320,8.0,-1.599
002615.SZ,20260319,8.13,-4.1274
002615.SZ,20260318,8.48,2.2919
002616.SZ,20260320,6.19,-1.746
002616.SZ,20260319,6.3,2.107
002616.SZ,20260318,6.17,2.1523
002645.SZ,20260320,15.61,-3.5825
002645.SZ,20260319,16.19,-6.0905
002645.SZ,20260318,17.24,-0.634
002626.SZ,20260320,17.86,-3.2503
002626.SZ,20260319,18.46,-3.148
002626.SZ,20260318,19.06,-1.3968
002631.SZ,20260320,6.79,-3.1384
002631.SZ,20260319,7.01,-5.2703
002631.SZ,20260318,7.4,1.5089
002641.SZ,20260320,4.16,-1.6548
002641.SZ,20260319,4.23,-2.7586
002641.SZ,20260318,4.35,0.0
002658.SZ,20260320,9.36,-3.0052
002658.SZ,20260319,9.65,-2.9175
002658.SZ,20260318,9.94,2.1583
002649.SZ,20260320,11.9,-3.4091
002649.SZ,20260319,12.32,-1.9108
002649.SZ,20260318,12.56,2.0309
002698.SZ,20260320,14.17,-1.5288
002698.SZ,20260319,14.39,-2.967
002698.SZ,20260318,14.83,0.4743
002701.SZ,20260320,5.2,-0.1919
002701.SZ,20260319,5.21,-1.8832
002701.SZ,20260318,5.31,-0.9328
002709.SZ,20260320,42.8,3.4816
002709.SZ,20260319,41.36,-6.6998
002709.SZ,20260318,44.33,-2.7424
002707.SZ,20260320,6.58,-1.6442
002707.SZ,20260319,6.69,-3.1838
002707.SZ,20260318,6.91,-0.1445
002717.SZ,20260320,1.69,-0.5882
002717.SZ,20260319,1.7,-0.5848
002717.SZ,20260318,1.71,-2.2857
002714.SZ,20260320,49.45,1.332
002714.SZ,20260319,48.8,-1.7911
002714.SZ,20260318,49.69,-1.0947
002722.SZ,20260320,14.38,-3.0344
002722.SZ,20260319,14.83,-2.8178
002722.SZ,20260318,15.26,1.1936
002726.SZ,20260320,3.53,-8.5492
002726.SZ,20260319,3.86,0.2597
002726.SZ,20260318,3.85,-3.0227
002727.SZ,20260320,12.72,-1.3953
002727.SZ,20260319,12.9,-2.1986
002727.SZ,20260318,13.19,0.6102
002728.SZ,20260320,10.73,-2.0091
002728.SZ,20260319,10.95,-2.4933
002728.SZ,20260318,11.23,1.1712
002734.SZ,20260320,17.82,-3.9353
002734.SZ,20260319,18.55,-9.9951
002734.SZ,20260318,20.61,-5.3284
002745.SZ,20260320,8.58,0.1167
002745.SZ,20260319,8.57,-1.1534
002745.SZ,20260318,8.67,-0.6873
002738.SZ,20260320,67.8,-1.4678
002738.SZ,20260319,68.81,-5.9459
002738.SZ,20260318,73.16,0.0273
002741.SZ,20260320,18.51,-2.167
002741.SZ,20260319,18.92,-5.1153
002741.SZ,20260318,19.94,0.0502
002749.SZ,20260320,13.03,-1.2879
002749.SZ,20260319,13.2,-2.3669
002749.SZ,20260318,13.52,-0.2214
002753.SZ,20260320,7.26,-5.3455
002753.SZ,20260319,7.67,-2.5413
002753.SZ,20260318,7.87,-0.3797
002756.SZ,20260320,61.6,5.8056
002756.SZ,20260319,58.22,-8.3005
002756.SZ,20260318,63.49,-3.5693
002758.SZ,20260320,9.76,-3.3663
002758.SZ,20260319,10.1,-3.3493
002758.SZ,20260318,10.45,-0.4762
002773.SZ,20260320,26.01,-2.4015
002773.SZ,20260319,26.65,-2.2377
002773.SZ,20260318,27.26,-0.6922
002783.SZ,20260320,9.12,-2.4599
002783.SZ,20260319,9.35,-4.6891
002783.SZ,20260318,9.81,1.343
002761.SZ,20260320,7.96,-2.3313
002761.SZ,20260319,8.15,-1.8072
002761.SZ,20260318,8.3,-0.8363
002775.SZ,20260320,4.13,-4.1763
002775.SZ,20260319,4.31,-2.4887
002775.SZ,20260318,4.42,0.9132
002772.SZ,20260320,19.25,5.3063
002772.SZ,20260319,18.28,-0.3815
002772.SZ,20260318,18.35,2.2284
002787.SZ,20260320,11.85,-3.2653
002787.SZ,20260319,12.25,-2.7778
002787.SZ,20260318,12.6,1.9417
002793.SZ,20260320,4.65,-2.3109
002793.SZ,20260319,4.76,-2.0576
002793.SZ,20260318,4.86,1.0395
002798.SZ,20260320,6.23,0.3221
002798.SZ,20260319,6.21,-3.271
002798.SZ,20260318,6.42,0.627
002806.SZ,20260320,14.18,-3.2082
002806.SZ,20260319,14.65,-4.498
002806.SZ,20260318,15.34,1.054
002809.SZ,20260320,11.24,-6.9536
002809.SZ,20260319,12.08,-4.8819
002809.SZ,20260318,12.7,-6.2038
002807.SZ,20260320,4.55,-1.087
002807.SZ,20260319,4.6,-1.0753
002807.SZ,20260318,4.65,-1.2739
002810.SZ,20260320,20.41,5.2062
002810.SZ,20260319,19.4,2.1053
002810.SZ,20260318,19.0,2.8695
002811.SZ,20260320,13.79,-0.0725
002811.SZ,20260319,13.8,-4.8932
002811.SZ,20260318,14.51,0.7639
002812.SZ,20260320,66.65,3.0776
002812.SZ,20260319,64.66,-6.0038
002812.SZ,20260318,68.79,-0.1597
002815.SZ,20260320,14.8,-5.189
002815.SZ,20260319,15.61,-2.9832
002815.SZ,20260318,16.09,4.2774
002822.SZ,20260320,3.29,0.0
002822.SZ,20260319,3.29,-2.0833
002822.SZ,20260318,3.36,-0.2967
002831.SZ,20260320,34.48,-2.7362
002831.SZ,20260319,35.45,-6.9065
002831.SZ,20260318,38.08,6.3687
002823.SZ,20260320,15.35,-1.7286
002823.SZ,20260319,15.62,-2.375
002823.SZ,20260318,16.0,2.1059
002832.SZ,20260320,16.62,-1.5986
002832.SZ,20260319,16.89,-1.2858
002832.SZ,20260318,17.11,1.7241
002838.SZ,20260320,25.02,-1.9592
002838.SZ,20260319,25.52,-4.4553
002838.SZ,20260318,26.71,1.83
002833.SZ,20260320,17.73,0.4533
002833.SZ,20260319,17.65,-4.4396
002833.SZ,20260318,18.47,2.5541
002840.SZ,20260320,10.02,-4.4805
002840.SZ,20260319,10.49,1.4507
002840.SZ,20260318,10.34,1.3725
002839.SZ,20260320,4.55,-0.655
002839.SZ,20260319,4.58,-0.8658
002839.SZ,20260318,4.62,-1.0707
002841.SZ,20260320,34.15,-1.5566
002841.SZ,20260319,34.69,-1.8115
002841.SZ,20260318,35.33,0.5979
002842.SZ,20260320,31.7,-2.1303
002842.SZ,20260319,32.39,-5.4858
002842.SZ,20260318,34.27,1.4205
002846.SZ,20260320,14.01,-2.028
002846.SZ,20260319,14.3,-3.0508
002846.SZ,20260318,14.75,-1.5354
002850.SZ,20260320,153.02,2.3545
002850.SZ,20260319,149.5,-3.4362
002850.SZ,20260318,154.82,-1.4701
002859.SZ,20260320,39.33,-3.4847
002859.SZ,20260319,40.75,-8.6528
002859.SZ,20260318,44.61,3.5515
002851.SZ,20260320,103.73,-0.3171
002851.SZ,20260319,104.06,-5.3828
002851.SZ,20260318,109.98,2.0696
002860.SZ,20260320,12.84,-0.4651
002860.SZ,20260319,12.9,-1.9011
002860.SZ,20260318,13.15,0.6891
002861.SZ,20260320,16.51,-3.9558
002861.SZ,20260319,17.19,-3.8053
002861.SZ,20260318,17.87,2.1727
002863.SZ,20260320,5.4,-3.9146
002863.SZ,20260319,5.62,-3.2702
002863.SZ,20260318,5.81,1.0435
002864.SZ,20260320,34.0,0.7706
002864.SZ,20260319,33.74,-1.5465
002864.SZ,20260318,34.27,2.7894
002873.SZ,20260320,9.76,-3.6525
002873.SZ,20260319,10.13,-3.3397
002873.SZ,20260318,10.48,2.544
002865.SZ,20260320,84.77,2.2311
002865.SZ,20260319,82.92,-3.1874
002865.SZ,20260318,85.65,3.8811
002877.SZ,20260320,8.91,-4.5016
002877.SZ,20260319,9.33,-3.516
002877.SZ,20260318,9.67,3.7554
002871.SZ,20260320,17.55,-2.8239
002871.SZ,20260319,18.06,-3.6286
002871.SZ,20260318,18.74,1.9587
002887.SZ,20260320,10.84,-3.0411
002887.SZ,20260319,11.18,-2.3581
002887.SZ,20260318,11.45,0.6151
002891.SZ,20260320,37.54,-2.1376
002891.SZ,20260319,38.36,-5.2137
002891.SZ,20260318,40.47,-1.6525
002895.SZ,20260320,36.26,-1.4138
002895.SZ,20260319,36.78,-4.4427
002895.SZ,20260318,38.49,-1.054
002896.SZ,20260320,70.0,-3.0471
002896.SZ,20260319,72.2,-3.5662
002896.SZ,20260318,74.87,0.3619
002916.SZ,20260320,249.68,-0.124
002916.SZ,20260319,249.99,-5.6392
002916.SZ,20260318,264.93,4.1392
002918.SZ,20260320,12.3,-3.3019
002918.SZ,20260319,12.72,-3.4901
002918.SZ,20260318,13.18,-0.8277
002907.SZ,20260320,13.55,-2.0246
002907.SZ,20260319,13.83,-2.3305
002907.SZ,20260318,14.16,0.0
002928.SZ,20260320,8.33,-2.5731
002928.SZ,20260319,8.55,-5.837
002928.SZ,20260318,9.08,0.6652
002921.SZ,20260320,23.7,-5.5777
002921.SZ,20260319,25.1,-6.3433
002921.SZ,20260318,26.8,7.4579
002929.SZ,20260320,49.63,-4.3
002929.SZ,20260319,51.86,0.9735
002929.SZ,20260318,51.36,5.8969
002930.SZ,20260320,13.11,-2.6726
002930.SZ,20260319,13.47,-0.2222
002930.SZ,20260318,13.5,-0.5158
002946.SZ,20260320,18.71,4.3503
002946.SZ,20260319,17.93,-1.3751
002946.SZ,20260318,18.18,0.6645
002937.SZ,20260320,24.67,-3.4064
002937.SZ,20260319,25.54,-1.6558
002937.SZ,20260318,25.97,2.8922
002941.SZ,20260320,14.8,-2.2457
002941.SZ,20260319,15.14,-3.5054
002941.SZ,20260318,15.69,-1.5684
002931.SZ,20260320,66.32,-2.899
002931.SZ,20260319,68.3,-4.6089
002931.SZ,20260318,71.6,0.6042
002949.SZ,20260320,13.74,-4.1172
002949.SZ,20260319,14.33,-1.9836
002949.SZ,20260318,14.62,3.103
002953.SZ,20260320,12.05,-5.4902
002953.SZ,20260319,12.75,-2.4484
002953.SZ,20260318,13.07,2.0297
002958.SZ,20260320,3.11,-0.639
002958.SZ,20260319,3.13,-0.6349
002958.SZ,20260318,3.15,-0.6309
002959.SZ,20260320,45.49,0.088
002959.SZ,20260319,45.45,-0.6774
002959.SZ,20260318,45.76,1.3511
002961.SZ,20260320,27.02,1.2364
002961.SZ,20260319,26.69,1.9481
002961.SZ,20260318,26.18,-0.6452
