ts_code,trade_date,close,pct_chg
603585.SH,20260115,20.72,3.1873
603585.SH,20260114,20.08,1.5167
603585.SH,20260113,19.78,1.3839
603585.SH,20260112,19.51,0.0513
603585.SH,20260109,19.5,0.2571
603585.SH,20260108,19.45,0.4649
603585.SH,20260107,19.36,0.0
603585.SH,20260106,19.36,-0.1032
603585.SH,20260105,19.38,2.7572
603585.SH,20251231,18.86,-0.2116
603585.SH,20251230,18.9,-0.8915
603585.SH,20251229,19.07,-1.3451
603585.SH,20251226,19.33,-1.3272
603585.SH,20251225,19.59,0.8754
603585.SH,20251224,19.42,2.103
603585.SH,20251223,19.02,-5.6548
603585.SH,20251222,20.16,-10.0
603585.SH,20251219,22.4,10.0196
603585.SH,20251218,20.36,9.9946
603585.SH,20251217,18.51,9.9822
603585.SH,20251216,16.83,-1.8659
603585.SH,20251215,17.15,0.0583
603585.SH,20251212,17.14,-0.9249
603585.SH,20251211,17.3,-1.1993
603585.SH,20251210,17.51,-1.5186
603585.SH,20251209,17.78,-1.0022
603585.SH,20251208,17.96,-0.6087
603585.SH,20251205,18.07,1.7455
603585.SH,20251204,17.76,-1.2785
603585.SH,20251203,17.99,-0.9906
603585.SH,20251202,18.17,-0.1648
603585.SH,20251201,18.2,0.0
603585.SH,20251128,18.2,0.497
603585.SH,20251127,18.11,1.1167
603585.SH,20251126,17.91,-1.2679
603585.SH,20251125,18.14,0.946
300705.SZ,20260213,15.38,-1.0932
300705.SZ,20260212,15.55,0.1288
300705.SZ,20260211,15.53,0.1935
300705.SZ,20260210,15.5,0.1292
300705.SZ,20260209,15.48,0.4543
300705.SZ,20260206,15.41,0.0649
300705.SZ,20260205,15.4,-0.1944
300705.SZ,20260204,15.43,0.9817
300705.SZ,20260203,15.28,1.2591
300705.SZ,20260202,15.09,-2.013
300705.SZ,20260130,15.4,-1.0283
300705.SZ,20260129,15.56,-0.3203
300705.SZ,20260128,15.61,-1.2025
300705.SZ,20260127,15.8,-1.7413
300705.SZ,20260126,16.08,0.7519
300705.SZ,20260123,15.96,1.8507
300705.SZ,20260122,15.67,-0.1911
300705.SZ,20260121,15.7,-0.1272
300705.SZ,20260120,15.72,0.3191
300705.SZ,20260119,15.67,-0.3181
300705.SZ,20260116,15.72,-1.0076
300705.SZ,20260115,15.88,-0.75
300705.SZ,20260114,16.0,0.8827
300705.SZ,20260113,15.86,0.5707
300705.SZ,20260112,15.77,0.0
300705.SZ,20260109,15.77,1.0897
300705.SZ,20260108,15.6,0.5803
300705.SZ,20260107,15.51,-0.1931
300705.SZ,20260106,15.54,0.3228
300705.SZ,20260105,15.49,3.4045
300705.SZ,20251231,14.98,-1.0568
300705.SZ,20251230,15.14,0.3979
300705.SZ,20251229,15.08,-1.3089
300705.SZ,20251226,15.28,-0.7147
300705.SZ,20251225,15.39,0.065
300705.SZ,20251224,15.38,0.1302
300705.SZ,20251223,15.36,-1.1583
300705.SZ,20251222,15.54,0.2581
300705.SZ,20251219,15.5,1.1749
300705.SZ,20251218,15.32,-0.1954
300705.SZ,20251217,15.35,0.9868
300705.SZ,20251216,15.2,-1.2987
300705.SZ,20251215,15.4,-1.3453
300705.SZ,20251212,15.61,-0.064
300705.SZ,20251211,15.62,-1.3889
300705.SZ,20251210,15.84,-0.565
300705.SZ,20251209,15.93,-0.8712
300705.SZ,20251208,16.07,-0.0622
300705.SZ,20251205,16.08,-0.1862
300705.SZ,20251204,16.11,1.7045
300705.SZ,20251203,15.84,-0.6274
300705.SZ,20251202,15.94,-1.0552
300705.SZ,20251201,16.11,0.4991
300705.SZ,20251128,16.03,0.3129
300705.SZ,20251127,15.98,-0.6837
300705.SZ,20251126,16.09,-0.4332
300705.SZ,20251125,16.16,1.4438
000301.SZ,20260213,12.56,-3.3102
000301.SZ,20260212,12.99,-1.5909
000301.SZ,20260211,13.2,3.4483
000301.SZ,20260210,12.76,-1.8462
000301.SZ,20260209,13.0,1.6419
000301.SZ,20260206,12.79,2.075
000301.SZ,20260205,12.53,-1.3386
000301.SZ,20260204,12.7,1.1146
000301.SZ,20260203,12.56,3.1199
000301.SZ,20260202,12.18,-7.8669
000301.SZ,20260130,13.22,3.0398
000301.SZ,20260129,12.83,1.0236
000301.SZ,20260128,12.7,1.9262
000301.SZ,20260127,12.46,1.3008
000301.SZ,20260126,12.3,1.8212
000301.SZ,20260123,12.08,6.4317
000301.SZ,20260122,11.35,1.0686
000301.SZ,20260121,11.23,-0.089
000301.SZ,20260120,11.24,1.0791
000301.SZ,20260119,11.12,5.7034
000301.SZ,20260116,10.52,-1.3133
000301.SZ,20260115,10.66,-1.3876
000301.SZ,20260114,10.81,1.028
000301.SZ,20260113,10.7,0.8483
000301.SZ,20260112,10.61,-0.5623
000301.SZ,20260109,10.67,-1.0204
000301.SZ,20260108,10.78,0.1859
000301.SZ,20260107,10.76,-1.1938
000301.SZ,20260106,10.89,1.7757
000301.SZ,20260105,10.7,-1.7447
000301.SZ,20251231,10.89,-4.2216
000301.SZ,20251230,11.37,3.4577
000301.SZ,20251229,10.99,2.5187
000301.SZ,20251226,10.72,3.0769
000301.SZ,20251225,10.4,-0.3831
000301.SZ,20251224,10.44,0.9671
000301.SZ,20251223,10.34,0.3883
000301.SZ,20251222,10.3,2.284
000301.SZ,20251219,10.07,0.8008
000301.SZ,20251218,9.99,-0.8929
000301.SZ,20251217,10.08,0.1988
000301.SZ,20251216,10.06,2.5484
000301.SZ,20251215,9.81,5.5974
000301.SZ,20251212,9.29,1.5301
000301.SZ,20251211,9.15,-1.1879
000301.SZ,20251210,9.26,0.0
000301.SZ,20251209,9.26,-2.3207
000301.SZ,20251208,9.48,-0.9404
000301.SZ,20251205,9.57,2.0256
000301.SZ,20251204,9.38,-2.5961
000301.SZ,20251203,9.63,-0.9259
000301.SZ,20251202,9.72,1.0395
000301.SZ,20251201,9.62,0.1041
000301.SZ,20251128,9.61,0.3132
000301.SZ,20251127,9.58,0.8421
000301.SZ,20251126,9.5,-1.5544
000301.SZ,20251125,9.65,-0.4128
688372.SH,20260213,125.9,1.2139
688372.SH,20260212,124.39,1.1054
688372.SH,20260211,123.03,-1.7254
688372.SH,20260210,125.19,0.4735
688372.SH,20260209,124.6,5.6828
688372.SH,20260206,117.9,-1.4544
688372.SH,20260205,119.64,-2.9998
688372.SH,20260204,123.34,-2.1189
688372.SH,20260203,126.01,4.4426
688372.SH,20260202,120.65,-7.95
688372.SH,20260130,131.07,-3.1192
688372.SH,20260129,135.29,-1.0025
688372.SH,20260128,136.66,0.8486
688372.SH,20260127,135.51,4.3991
688372.SH,20260126,129.8,-8.2037
688372.SH,20260123,141.4,2.057
688372.SH,20260122,138.55,-4.9726
688372.SH,20260121,145.8,9.7313
688372.SH,20260120,132.87,1.988
688372.SH,20260119,130.28,-7.6028
688372.SH,20260116,141.0,7.2162
688372.SH,20260115,131.51,5.6136
688372.SH,20260114,124.52,2.1744
688372.SH,20260113,121.87,-1.9155
688372.SH,20260112,124.25,6.0154
688372.SH,20260109,117.2,3.351
688372.SH,20260108,113.4,0.9795
688372.SH,20260107,112.3,1.4637
688372.SH,20260106,110.68,-0.2523
688372.SH,20260105,110.96,1.7142
688372.SH,20251231,109.09,-3.6818
688372.SH,20251230,113.26,2.4885
688372.SH,20251229,110.51,6.9072
688372.SH,20251226,103.37,-2.3429
688372.SH,20251225,105.85,2.4685
688372.SH,20251224,103.3,0.7805
688372.SH,20251223,102.5,-0.4274
688372.SH,20251222,102.94,6.0581
688372.SH,20251219,97.06,-2.1079
688372.SH,20251218,99.15,0.9469
688372.SH,20251217,98.22,2.2912
688372.SH,20251216,96.02,-2.6956
688372.SH,20251215,98.68,-4.1011
688372.SH,20251212,102.9,1.2795
688372.SH,20251211,101.6,-3.5138
688372.SH,20251210,105.3,2.5017
688372.SH,20251209,102.73,1.2318
688372.SH,20251208,101.48,3.0463
688372.SH,20251205,98.48,4.766
688372.SH,20251204,94.0,-0.9275
688372.SH,20251203,94.88,1.8026
688372.SH,20251202,93.2,-0.8827
688372.SH,20251201,94.03,0.8473
688372.SH,20251128,93.24,0.9856
688372.SH,20251127,92.33,1.8196
688372.SH,20251126,90.68,-0.5375
688372.SH,20251125,91.17,2.6342
600419.SH,20260213,9.87,0.6116
600419.SH,20260212,9.81,-2.5819
600419.SH,20260211,10.07,-0.3956
600419.SH,20260210,10.11,-0.3941
600419.SH,20260209,10.15,0.3956
600419.SH,20260206,10.11,-0.0988
600419.SH,20260205,10.12,1.4028
600419.SH,20260204,9.98,2.5694
600419.SH,20260203,9.73,-0.3074
600419.SH,20260202,9.76,-2.4975
600419.SH,20260130,10.01,0.502
600419.SH,20260129,9.96,0.8097
600419.SH,20260128,9.88,-0.6036
600419.SH,20260127,9.94,-3.2132
600419.SH,20260126,10.27,0.293
600419.SH,20260123,10.24,-0.4859
600419.SH,20260122,10.29,1.5795
600419.SH,20260121,10.13,-0.7835
600419.SH,20260120,10.21,0.6903
600419.SH,20260119,10.14,2.2177
600419.SH,20260116,9.92,-0.8
600419.SH,20260115,10.0,-0.4975
600419.SH,20260114,10.05,0.5
600419.SH,20260113,10.0,-0.3984
600419.SH,20260112,10.04,1.006
600419.SH,20260109,9.94,0.2016
600419.SH,20260108,9.92,-0.1007
600419.SH,20260107,9.93,-0.3012
600419.SH,20260106,9.96,0.2012
600419.SH,20260105,9.94,0.404
600419.SH,20251231,9.9,0.9174
600419.SH,20251230,9.81,-1.506
600419.SH,20251229,9.96,-1.3861
600419.SH,20251226,10.1,0.2979
600419.SH,20251225,10.07,-0.7882
600419.SH,20251224,10.15,-0.5877
600419.SH,20251223,10.21,0.2947
600419.SH,20251222,10.18,-0.8763
600419.SH,20251219,10.27,2.495
600419.SH,20251218,10.02,0.4008
600419.SH,20251217,9.98,4.2842
600419.SH,20251216,9.57,-0.9317
600419.SH,20251215,9.66,2.5478
600419.SH,20251212,9.42,0.2128
600419.SH,20251211,9.4,-1.8789
600419.SH,20251210,9.58,-0.7254
600419.SH,20251209,9.65,-0.3099
600419.SH,20251208,9.68,-0.7179
600419.SH,20251205,9.75,1.0363
600419.SH,20251204,9.65,-2.5253
600419.SH,20251203,9.9,-0.5025
600419.SH,20251202,9.95,0.0
600419.SH,20251201,9.95,0.1006
600419.SH,20251128,9.94,3.3264
600419.SH,20251127,9.62,-0.1038
600419.SH,20251126,9.63,-0.7216
600419.SH,20251125,9.7,0.7269
601963.SH,20260213,10.21,-0.1955
601963.SH,20260212,10.23,-3.3994
601963.SH,20260211,10.59,-0.1885
601963.SH,20260210,10.61,-1.0261
601963.SH,20260209,10.72,0.3745
601963.SH,20260206,10.68,-1.9284
601963.SH,20260205,10.89,5.7282
601963.SH,20260204,10.3,1.1788
601963.SH,20260203,10.18,-1.8322
601963.SH,20260202,10.37,-1.1439
601963.SH,20260130,10.49,-0.4744
601963.SH,20260129,10.54,2.5292
601963.SH,20260128,10.28,-0.7722
601963.SH,20260127,10.36,0.3876
601963.SH,20260126,10.32,-1.1494
601963.SH,20260123,10.44,1.7544
601963.SH,20260122,10.26,0.0976
601963.SH,20260121,10.25,-1.8199
601963.SH,20260120,10.44,2.9586
601963.SH,20260119,10.14,-0.4907
601963.SH,20260116,10.19,-1.6409
601963.SH,20260115,10.36,0.5825
601963.SH,20260114,10.3,-2.3697
601963.SH,20260113,10.55,0.9569
601963.SH,20260112,10.45,0.0
601963.SH,20260109,10.45,0.0
601963.SH,20260108,10.45,-2.7002
601963.SH,20260107,10.74,0.4677
601963.SH,20260106,10.86,0.0922
601963.SH,20260105,10.85,0.1847
601963.SH,20251231,10.83,-0.6422
601963.SH,20251230,10.9,-0.8189
601963.SH,20251229,10.99,1.2903
601963.SH,20251226,10.85,-0.9132
601963.SH,20251225,10.95,-0.0912
601963.SH,20251224,10.96,0.4583
601963.SH,20251223,10.91,0.0
601963.SH,20251222,10.91,-1.8885
601963.SH,20251219,11.12,-1.0676
601963.SH,20251218,11.24,2.5547
601963.SH,20251217,10.96,-0.5445
601963.SH,20251216,11.02,-0.6312
601963.SH,20251215,11.09,2.3063
601963.SH,20251212,10.84,-0.6416
601963.SH,20251211,10.91,1.3941
601963.SH,20251210,10.76,-2.0036
601963.SH,20251209,10.98,1.105
601963.SH,20251208,10.86,-1.1829
601963.SH,20251205,10.99,-3.681
601963.SH,20251204,11.41,-1.5531
601963.SH,20251203,11.59,1.2227
601963.SH,20251202,11.45,1.5071
601963.SH,20251201,11.28,0.7143
601963.SH,20251128,11.2,0.7194
601963.SH,20251127,11.12,0.0
601963.SH,20251126,11.12,-0.2691
601963.SH,20251125,11.15,-0.0896
688800.SH,20260213,80.6,-2.0656
688800.SH,20260212,82.3,2.7722
688800.SH,20260211,80.08,-1.3793
688800.SH,20260210,81.2,-1.2045
688800.SH,20260209,82.19,3.9064
688800.SH,20260206,79.1,-0.7528
688800.SH,20260205,79.7,-3.0414
688800.SH,20260204,82.2,-2.6643
688800.SH,20260203,84.45,2.6124
688800.SH,20260202,82.3,-4.8115
688800.SH,20260130,86.46,-1.75
688800.SH,20260129,88.0,-7.4658
688800.SH,20260128,95.1,1.1595
688800.SH,20260127,94.01,5.6292
688800.SH,20260126,89.0,-1.3523
688800.SH,20260123,90.22,-3.9191
688800.SH,20260122,93.9,3.2435
688800.SH,20260121,90.95,4.5402
688800.SH,20260120,87.0,-1.0239
688800.SH,20260119,87.9,1.7479
688800.SH,20260116,86.39,1.875
688800.SH,20260115,84.8,5.4989
688800.SH,20260114,80.38,0.4499
688800.SH,20260113,80.02,-2.8176
688800.SH,20260112,82.34,-0.351
688800.SH,20260109,82.63,0.5843
688800.SH,20260108,82.15,-0.8449
688800.SH,20260107,82.85,1.4076
688800.SH,20260106,81.7,-1.9208
688800.SH,20260105,83.3,0.3614
688800.SH,20251231,83.0,-3.9463
688800.SH,20251230,86.41,-4.0422
688800.SH,20251229,90.05,4.1281
688800.SH,20251226,86.48,-1.7608
688800.SH,20251225,88.03,9.681
688800.SH,20251224,80.26,0.7912
688800.SH,20251223,79.63,0.5175
688800.SH,20251222,79.22,5.0385
688800.SH,20251219,75.42,-2.2424
688800.SH,20251218,77.15,-2.4529
688800.SH,20251217,79.09,3.9427
688800.SH,20251216,76.09,-5.4078
688800.SH,20251215,80.44,-3.9637
688800.SH,20251212,83.76,-1.5168
688800.SH,20251211,85.05,-4.406
688800.SH,20251210,88.97,-0.9243
688800.SH,20251209,89.8,3.492
688800.SH,20251208,86.77,19.9972
688800.SH,20251205,72.31,2.4221
688800.SH,20251204,70.6,0.4696
688800.SH,20251203,70.27,-2.2126
688800.SH,20251202,71.86,0.7007
688800.SH,20251201,71.36,3.7209
688800.SH,20251128,68.8,1.1765
688800.SH,20251127,68.0,-1.9608
688800.SH,20251126,69.36,0.4781
688800.SH,20251125,69.03,5.7121
300480.SZ,20260213,28.0,-0.8147
300480.SZ,20260212,28.23,2.0607
300480.SZ,20260211,27.66,-1.0376
300480.SZ,20260210,27.95,4.9962
300480.SZ,20260209,26.62,20.018
300480.SZ,20260206,22.18,-2.5911
300480.SZ,20260205,22.77,-3.1476
300480.SZ,20260204,23.51,-0.676
300480.SZ,20260203,23.67,9.9396
300480.SZ,20260202,21.53,-5.0287
300480.SZ,20260130,22.67,-0.0881
300480.SZ,20260129,22.69,2.2994
300480.SZ,20260128,22.18,-1.5535
300480.SZ,20260127,22.53,3.8728
300480.SZ,20260126,21.69,-3.1696
300480.SZ,20260123,22.4,0.0
300480.SZ,20260122,22.4,6.2115
300480.SZ,20260121,21.09,5.1346
300480.SZ,20260120,20.06,-3.789
300480.SZ,20260119,20.85,-0.3346
300480.SZ,20260116,20.92,11.7521
300480.SZ,20260115,18.72,1.6287
300480.SZ,20260114,18.42,0.4362
300480.SZ,20260113,18.34,-3.6259
300480.SZ,20260112,19.03,0.0526
300480.SZ,20260109,19.02,3.2573
300480.SZ,20260108,18.42,0.6008
300480.SZ,20260107,18.31,6.2681
300480.SZ,20260106,17.23,0.8782
300480.SZ,20260105,17.08,2.2142
300480.SZ,20251231,16.71,0.6627
300480.SZ,20251230,16.6,-0.5988
300480.SZ,20251229,16.7,-0.1793
300480.SZ,20251226,16.73,-1.9343
300480.SZ,20251225,17.06,3.0816
300480.SZ,20251224,16.55,1.3472
300480.SZ,20251223,16.33,0.3688
300480.SZ,20251222,16.27,3.1052
300480.SZ,20251219,15.78,0.0634
300480.SZ,20251218,15.77,-0.1267
300480.SZ,20251217,15.79,0.9591
300480.SZ,20251216,15.64,-1.4493
300480.SZ,20251215,15.87,-2.0975
300480.SZ,20251212,16.21,0.934
300480.SZ,20251211,16.06,-0.803
300480.SZ,20251210,16.19,1.2508
300480.SZ,20251209,15.99,-1.1743
300480.SZ,20251208,16.18,1.0618
300480.SZ,20251205,16.01,1.9745
300480.SZ,20251204,15.7,-0.2541
300480.SZ,20251203,15.74,-1.0685
300480.SZ,20251202,15.91,-1.9717
300480.SZ,20251201,16.23,2.3329
300480.SZ,20251128,15.86,1.6015
300480.SZ,20251127,15.61,0.7747
300480.SZ,20251126,15.49,-1.5883
300480.SZ,20251125,15.74,0.7038
000703.SZ,20260213,12.74,-3.4848
000703.SZ,20260212,13.2,-0.7519
000703.SZ,20260211,13.3,-0.2251
000703.SZ,20260210,13.33,2.7756
000703.SZ,20260209,12.97,3.1002
000703.SZ,20260206,12.58,5.0083
000703.SZ,20260205,11.98,1.268
000703.SZ,20260204,11.83,2.3356
000703.SZ,20260203,11.56,4.2381
000703.SZ,20260202,11.09,-8.1954
000703.SZ,20260130,12.08,-0.821
000703.SZ,20260129,12.18,1.9247
000703.SZ,20260128,11.95,2.3116
000703.SZ,20260127,11.68,0.8636
000703.SZ,20260126,11.58,-1.0256
000703.SZ,20260123,11.7,2.0052
000703.SZ,20260122,11.47,0.7024
000703.SZ,20260121,11.39,-2.3993
000703.SZ,20260120,11.67,5.2299
000703.SZ,20260119,11.09,6.0229
000703.SZ,20260116,10.46,-1.9681
000703.SZ,20260115,10.67,-1.9301
000703.SZ,20260114,10.88,5.6311
000703.SZ,20260113,10.3,0.2921
000703.SZ,20260112,10.27,-2.0972
000703.SZ,20260109,10.49,-1.4098
000703.SZ,20260108,10.64,-0.8388
000703.SZ,20260107,10.73,-0.186
000703.SZ,20260106,10.75,3.3654
000703.SZ,20260105,10.4,-3.4355
000703.SZ,20251231,10.77,-1.9126
000703.SZ,20251230,10.98,10.02
000703.SZ,20251229,9.98,0.6048
000703.SZ,20251226,9.92,2.1627
000703.SZ,20251225,9.71,3.9615
000703.SZ,20251224,9.34,9.2398
000703.SZ,20251223,8.55,-2.7304
000703.SZ,20251222,8.79,6.0314
000703.SZ,20251219,8.29,5.203
000703.SZ,20251218,7.88,2.2049
000703.SZ,20251217,7.71,1.8494
000703.SZ,20251216,7.57,-8.0194
000703.SZ,20251215,8.23,1.23
000703.SZ,20251212,8.13,-2.2837
000703.SZ,20251211,8.32,-0.12
000703.SZ,20251210,8.33,-0.2395
000703.SZ,20251209,8.35,0.0
000703.SZ,20251208,8.35,-0.5952
000703.SZ,20251205,8.4,2.1898
000703.SZ,20251204,8.22,-2.7219
000703.SZ,20251203,8.45,2.9233
000703.SZ,20251202,8.21,10.0536
000703.SZ,20251201,7.46,1.7735
000703.SZ,20251128,7.33,5.165
000703.SZ,20251127,6.97,2.3495
000703.SZ,20251126,6.81,-2.0144
000703.SZ,20251125,6.95,-0.1437
300926.SZ,20260213,30.04,-0.1993
300926.SZ,20260212,30.1,0.9728
300926.SZ,20260211,29.81,-0.0335
300926.SZ,20260210,29.82,0.0671
300926.SZ,20260209,29.8,0.7437
300926.SZ,20260206,29.58,0.0
300926.SZ,20260205,29.58,0.0677
300926.SZ,20260204,29.56,0.3735
300926.SZ,20260203,29.45,0.3407
300926.SZ,20260202,29.35,-3.1033
300926.SZ,20260130,30.29,-0.5907
300926.SZ,20260129,30.47,-1.2318
300926.SZ,20260128,30.85,-2.466
300926.SZ,20260127,31.63,-0.5346
300926.SZ,20260126,31.8,-2.5437
300926.SZ,20260123,32.63,1.8732
300926.SZ,20260122,32.03,-1.142
300926.SZ,20260121,32.4,0.7776
300926.SZ,20260120,32.15,-1.4106
300926.SZ,20260119,32.61,0.2151
300926.SZ,20260116,32.54,1.8466
300926.SZ,20260115,31.95,0.5982
300926.SZ,20260114,31.76,-1.2131
300926.SZ,20260113,32.15,-2.4279
300926.SZ,20260112,32.95,-0.212
300926.SZ,20260109,33.02,1.2883
300926.SZ,20260108,32.6,-0.3972
300926.SZ,20260107,32.73,-1.1775
300926.SZ,20260106,33.12,0.8219
300926.SZ,20260105,32.85,0.2135
300926.SZ,20251231,32.78,0.9236
300926.SZ,20251230,32.48,1.0264
300926.SZ,20251229,32.15,0.0622
300926.SZ,20251226,32.13,1.1013
300926.SZ,20251225,31.78,2.0225
300926.SZ,20251224,31.15,0.8091
300926.SZ,20251223,30.9,-0.7069
300926.SZ,20251222,31.12,-0.6386
300926.SZ,20251219,31.32,4.0532
300926.SZ,20251218,30.1,0.0665
300926.SZ,20251217,30.08,1.1092
300926.SZ,20251216,29.75,-1.2612
300926.SZ,20251215,30.13,0.7019
300926.SZ,20251212,29.92,0.7068
300926.SZ,20251211,29.71,0.5074
300926.SZ,20251210,29.56,-0.1014
300926.SZ,20251209,29.59,-1.3667
300926.SZ,20251208,30.0,0.6374
300926.SZ,20251205,29.81,0.0671
300926.SZ,20251204,29.79,0.1345
300926.SZ,20251203,29.75,-0.1678
300926.SZ,20251202,29.8,-1.6177
300926.SZ,20251201,30.29,1.2366
300926.SZ,20251128,29.92,1.2521
300926.SZ,20251127,29.55,-0.7056
300926.SZ,20251126,29.76,-0.4349
300926.SZ,20251125,29.89,2.7148
301266.SZ,20260213,47.92,-3.659
301266.SZ,20260212,49.74,-2.0481
301266.SZ,20260211,50.78,-1.0715
301266.SZ,20260210,51.33,3.5923
301266.SZ,20260209,49.55,7.694
301266.SZ,20260206,46.01,0.7004
301266.SZ,20260205,45.69,-2.1418
301266.SZ,20260204,46.69,-0.8915
301266.SZ,20260203,47.11,2.6138
301266.SZ,20260202,45.91,-6.0184
301266.SZ,20260130,48.85,13.5518
301266.SZ,20260129,43.02,-5.409
301266.SZ,20260128,45.48,0.3088
301266.SZ,20260127,45.34,3.7054
301266.SZ,20260126,43.72,-1.7086
301266.SZ,20260123,44.48,5.4028
301266.SZ,20260122,42.2,0.572
301266.SZ,20260121,41.96,-1.4792
301266.SZ,20260120,42.59,-0.3043
301266.SZ,20260119,42.72,-5.0245
301266.SZ,20260116,44.98,17.1965
301266.SZ,20260115,38.38,-1.5897
301266.SZ,20260114,39.0,0.0513
301266.SZ,20260113,38.98,1.5104
301266.SZ,20260112,38.4,0.3135
301266.SZ,20260109,38.28,-1.7202
301266.SZ,20260108,38.95,3.1788
301266.SZ,20260107,37.75,0.5862
301266.SZ,20260106,37.53,1.3229
301266.SZ,20260105,37.04,1.8982
301266.SZ,20251231,36.35,0.5533
301266.SZ,20251230,36.15,-4.2384
301266.SZ,20251229,37.75,2.0546
301266.SZ,20251226,36.99,0.1354
301266.SZ,20251225,36.94,-0.9386
301266.SZ,20251224,37.29,1.6353
301266.SZ,20251223,36.69,-0.7037
301266.SZ,20251222,36.95,-2.171
301266.SZ,20251219,37.77,0.372
301266.SZ,20251218,37.63,-0.7124
301266.SZ,20251217,37.9,2.6544
301266.SZ,20251216,36.92,-2.2505
301266.SZ,20251215,37.77,2.6917
301266.SZ,20251212,36.78,0.5742
301266.SZ,20251211,36.57,-4.267
301266.SZ,20251210,38.2,4.4001
301266.SZ,20251209,36.59,0.329
301266.SZ,20251208,36.47,-2.2252
301266.SZ,20251205,37.3,1.0293
301266.SZ,20251204,36.92,-0.1352
301266.SZ,20251203,36.97,5.9009
301266.SZ,20251202,34.91,-1.412
301266.SZ,20251201,35.41,0.9695
301266.SZ,20251128,35.07,-0.1708
301266.SZ,20251127,35.13,4.3982
301266.SZ,20251126,33.65,-0.5615
301266.SZ,20251125,33.84,0.0591
603608.SH,20260213,10.96,-2.9229
603608.SH,20260212,11.29,-1.8261
603608.SH,20260211,11.5,10.0478
603608.SH,20260210,10.45,-1.8779
603608.SH,20260209,10.65,1.4286
603608.SH,20260206,10.5,1.3514
603608.SH,20260205,10.36,0.0
603608.SH,20260204,10.36,-3.087
603608.SH,20260203,10.69,2.5912
603608.SH,20260202,10.42,-4.2279
603608.SH,20260130,10.88,-1.0009
603608.SH,20260129,10.99,-1.435
603608.SH,20260128,11.15,-1.3274
603608.SH,20260127,11.3,-3.0875
603608.SH,20260126,11.66,-2.5084
603608.SH,20260123,11.96,-0.7469
603608.SH,20260122,12.05,10.0457
603608.SH,20260121,10.95,10.0503
603608.SH,20260120,9.95,6.3034
603608.SH,20260119,9.36,1.0799
603608.SH,20260116,9.26,-3.0366
603608.SH,20260115,9.55,-5.4455
603608.SH,20260114,10.1,-2.5097
603608.SH,20260113,10.36,5.499
603608.SH,20260112,9.82,9.9664
603608.SH,20260109,8.93,-4.0816
603608.SH,20260108,9.31,-0.6403
603608.SH,20260107,9.37,-1.782
603608.SH,20260106,9.54,-8.8825
603608.SH,20260105,10.47,1.6505
603608.SH,20251231,10.3,10.0427
603608.SH,20251230,9.36,9.9882
603608.SH,20251229,8.51,2.1609
603608.SH,20251219,8.33,10.0396
603608.SH,20251218,7.57,2.5745
603608.SH,20251217,7.38,-1.8617
603608.SH,20251216,7.52,-4.0816
603608.SH,20251215,7.84,5.0938
603608.SH,20251212,7.46,1.084
603608.SH,20251211,7.38,0.6821
603608.SH,20251210,7.33,-0.8119
603608.SH,20251209,7.39,-1.4667
603608.SH,20251208,7.5,4.7486
603608.SH,20251205,7.16,-2.4523
603608.SH,20251204,7.34,1.1019
603608.SH,20251203,7.26,1.6807
603608.SH,20251202,7.14,-0.9709
603608.SH,20251201,7.21,1.5493
603608.SH,20251128,7.1,-4.0541
603608.SH,20251127,7.4,6.0172
603608.SH,20251126,6.98,-2.3776
603608.SH,20251125,7.15,1.4184
002959.SZ,20260213,44.31,-1.204
002959.SZ,20260212,44.85,-0.6645
002959.SZ,20260211,45.15,0.4449
002959.SZ,20260210,44.95,0.1783
002959.SZ,20260209,44.87,0.8768
002959.SZ,20260206,44.48,-0.6699
002959.SZ,20260205,44.78,1.819
002959.SZ,20260204,43.98,1.6644
002959.SZ,20260203,43.26,0.3014
002959.SZ,20260202,43.13,-0.3926
002959.SZ,20260130,43.3,-1.0512
002959.SZ,20260129,43.76,1.7438
002959.SZ,20260128,43.01,-2.0496
002959.SZ,20260127,43.91,-1.525
002959.SZ,20260126,44.59,-0.7788
002959.SZ,20260123,44.94,0.7623
002959.SZ,20260122,44.6,-1.2838
002959.SZ,20260121,45.18,1.2097
002959.SZ,20260120,44.64,0.0224
002959.SZ,20260119,44.63,2.0114
002959.SZ,20260116,43.75,-0.5682
002959.SZ,20260115,44.0,0.0682
002959.SZ,20260114,43.97,-0.34
002959.SZ,20260113,44.12,0.0227
002959.SZ,20260112,44.11,1.0076
002959.SZ,20260109,43.67,1.6054
002959.SZ,20260108,42.98,0.2332
002959.SZ,20260107,42.88,-0.6257
002959.SZ,20260106,43.15,1.1012
002959.SZ,20260105,42.68,1.0656
002959.SZ,20251231,42.23,0.285
002959.SZ,20251230,42.11,-1.0108
002959.SZ,20251229,42.54,-0.561
002959.SZ,20251226,42.78,0.0
002959.SZ,20251225,42.78,-1.542
002959.SZ,20251224,43.45,-0.1149
002959.SZ,20251223,43.5,-1.0689
002959.SZ,20251222,43.97,0.4569
002959.SZ,20251219,43.77,1.9804
002959.SZ,20251218,42.92,-0.0233
002959.SZ,20251217,42.93,0.5858
002959.SZ,20251216,42.68,0.8983
002959.SZ,20251215,42.3,-0.2829
002959.SZ,20251212,42.42,-0.7487
002959.SZ,20251211,42.74,-0.8123
