date,up_count,up_seal_total,down_count,down_seal_total,seal_spread,seal_ratio,spread_ma5,spread_ma20,spread_pct_1y,signal
20210601,69,61.13,2,1.43,59.7,0.9771,53.85,43.34,0.892,🟡 偏多
20210602,56,51.08,17,11.84,39.24,0.8119,53.54,44.44,0.7,⚪ 均衡
20210603,66,61.26,9,5.41,55.85,0.9189,52.93,45.36,0.876,🟡 偏多
20210604,51,62.05,11,3.92,58.13,0.9406,54.52,46.16,0.88,🟡 偏多
20210607,61,80.79,12,21.04,59.75,0.7934,54.53,45.83,0.9,🟡 偏多
20210608,55,68.11,25,36.61,31.49,0.6504,48.89,45.97,0.596,⚪ 均衡
20210609,54,75.46,8,4.91,70.55,0.9389,55.15,47.1,0.94,🟡 偏多
20210610,63,131.32,8,9.85,121.47,0.9302,68.28,51.73,0.988,🔴 极度亢奋
20210611,63,118.23,16,6.78,111.46,0.9458,78.94,54.82,0.976,🔴 极度亢奋
20210615,41,55.12,20,5.65,49.48,0.9071,76.89,56.16,0.828,🟡 偏多
20210616,38,28.06,23,11.79,16.27,0.7041,73.85,54.5,0.24,⚪ 均衡
20210617,50,53.77,2,1.92,51.85,0.9656,70.11,54.62,0.876,🟡 偏多
20210618,60,61.12,4,1.72,59.4,0.9726,57.69,55.67,0.896,🟡 偏多
20210621,69,64.67,3,1.33,63.34,0.9798,48.07,56.58,0.916,🟡 偏多
20210622,66,60.93,3,1.47,59.46,0.9765,50.06,57.55,0.892,🟡 偏多
20210623,53,62.68,5,1.66,61.02,0.9742,59.01,58.9,0.908,🟡 偏多
20210624,58,50.83,10,1.81,49.02,0.9657,58.45,59.31,0.796,⚪ 均衡
20210625,57,49.8,5,29.26,20.54,0.6299,50.68,57.39,0.312,⚪ 均衡
20210628,63,51.98,11,32.87,19.12,0.6127,41.83,55.84,0.284,⚪ 均衡
20210629,47,54.31,3,7.09,47.22,0.8846,39.38,55.22,0.76,⚪ 均衡
20210630,53,36.87,4,0.67,36.21,0.9823,34.42,54.04,0.64,⚪ 均衡
20210701,53,37.52,6,1.46,36.05,0.9625,31.83,53.88,0.636,⚪ 均衡
20210702,38,28.63,5,4.21,24.42,0.8719,32.6,52.31,0.428,⚪ 均衡
20210705,70,43.11,9,7.02,36.1,0.86,36.0,51.21,0.636,⚪ 均衡
20210706,42,30.49,7,1.73,28.76,0.9463,32.31,49.66,0.532,⚪ 均衡
20210707,66,44.99,1,0.54,44.46,0.9882,33.96,50.31,0.744,⚪ 均衡
20210708,48,32.66,4,31.32,1.34,0.5105,27.02,46.85,0.108,🔵 偏空
20210709,69,47.3,3,19.24,28.07,0.7109,27.75,42.18,0.52,⚪ 均衡
20210712,89,54.2,3,16.46,37.73,0.767,28.07,38.49,0.664,⚪ 均衡
20210713,66,42.08,4,1.39,40.68,0.968,30.46,38.05,0.708,⚪ 均衡
20210714,58,28.14,13,10.33,17.82,0.7316,25.13,38.13,0.268,⚪ 均衡
20210715,50,37.07,19,21.72,15.36,0.6306,27.93,36.31,0.22,⚪ 均衡
20210716,37,20.54,5,15.59,4.95,0.5685,23.31,33.58,0.12,🔵 偏空
20210719,51,23.88,12,9.16,14.72,0.7228,18.71,31.15,0.216,⚪ 均衡
20210720,49,34.32,5,5.33,28.99,0.8655,16.37,29.63,0.568,⚪ 均衡
20210721,83,54.1,3,0.85,53.25,0.9846,23.45,29.24,0.892,🟡 偏多
20210722,55,44.04,7,17.55,26.49,0.7151,25.68,28.11,0.508,⚪ 均衡
20210723,49,29.49,10,9.48,20.01,0.7568,28.69,28.09,0.32,⚪ 均衡
20210726,41,25.18,29,26.49,-1.3,0.4874,25.49,27.07,0.092,🔵 偏空
20210727,28,14.72,56,28.38,-13.66,0.3415,16.96,24.02,0.036,🟢 极度恐慌
20210728,39,21.17,33,12.42,8.76,0.6303,8.06,22.65,0.152,🔵 偏空
20210729,113,71.99,1,4.32,67.67,0.9434,16.3,24.23,0.96,🔴 极度亢奋
20210730,81,49.72,10,6.69,43.03,0.8814,20.9,25.16,0.776,⚪ 均衡
20210802,98,58.98,6,4.15,54.83,0.9343,32.13,26.1,0.892,🟡 偏多
20210803,51,35.64,33,18.89,16.75,0.6536,38.21,25.5,0.264,⚪ 均衡
20210804,84,66.95,1,0.85,66.1,0.9875,49.68,26.58,0.952,🔴 极度亢奋
20210805,49,42.86,3,0.4,42.46,0.9909,44.63,28.64,0.768,⚪ 均衡
20210806,59,38.17,0,0.0,38.17,1.0,43.66,29.14,0.696,⚪ 均衡
20210809,79,44.21,4,4.48,39.72,0.9079,40.64,29.24,0.724,⚪ 均衡
20210810,70,43.64,3,1.66,41.98,0.9634,45.69,29.3,0.768,⚪ 均衡
20210811,90,54.9,3,1.09,53.81,0.9805,43.23,31.1,0.896,🟡 偏多
20210812,63,46.39,4,1.26,45.13,0.9737,43.76,32.59,0.796,⚪ 均衡
20210813,66,41.72,2,0.82,40.9,0.9807,44.31,34.39,0.744,⚪ 均衡
20210816,73,35.23,15,11.33,23.9,0.7566,41.14,34.85,0.432,⚪ 均衡
20210817,29,13.32,19,9.05,4.27,0.5954,33.6,33.61,0.112,🔵 偏空
20210818,72,57.09,5,8.36,48.72,0.8722,32.58,33.39,0.852,🟡 偏多
20210819,48,33.0,12,13.01,19.99,0.7172,27.56,33.06,0.328,⚪ 均衡
20210820,47,28.18,14,17.94,10.24,0.611,21.42,32.57,0.172,🔵 偏空
20210823,119,55.42,5,58.91,-3.49,0.4847,15.95,32.46,0.072,🔵 偏空
20210824,69,42.87,2,38.81,4.06,0.5248,15.9,33.35,0.112,🔵 偏空
20210825,79,52.25,3,3.37,48.88,0.9394,15.94,35.36,0.86,🟡 偏多
20210826,55,43.4,6,2.1,41.3,0.9538,20.2,34.04,0.784,⚪ 均衡
20210827,74,46.13,10,3.87,42.26,0.9225,26.6,34.0,0.792,⚪ 均衡
20210830,78,54.13,17,22.83,31.3,0.7033,33.56,32.82,0.608,⚪ 均衡
20210831,80,43.21,21,9.87,33.34,0.814,39.42,33.65,0.636,⚪ 均衡
20210901,66,39.44,46,14.81,24.63,0.727,34.57,31.58,0.472,⚪ 均衡
20210902,107,66.18,0,0.0,66.18,1.0,39.54,32.76,0.972,🔴 极度亢奋
20210903,51,25.67,19,18.34,7.33,0.5833,32.56,31.22,0.132,🔵 偏空
20210906,78,43.17,11,7.18,35.99,0.8573,33.49,31.04,0.66,⚪ 均衡
20210907,96,53.75,0,0.0,53.75,1.0,37.58,31.62,0.904,🟡 偏多
20210908,90,62.57,0,0.0,62.57,1.0,45.16,32.06,0.96,🔴 极度亢奋
20210909,74,54.63,1,1.94,52.69,0.9658,42.47,32.44,0.892,🟡 偏多
20210910,55,40.67,2,0.1,40.57,0.9976,49.11,32.42,0.728,⚪ 均衡
20210913,88,65.17,8,26.81,38.36,0.7085,49.59,33.15,0.692,⚪ 均衡
20210914,63,49.21,6,29.95,19.27,0.6217,42.69,33.9,0.312,⚪ 均衡
20210915,92,66.71,1,4.06,62.65,0.9426,42.71,34.59,0.96,🔴 极度亢奋
20210916,49,40.42,28,31.36,9.06,0.5631,33.98,34.05,0.168,🔵 偏空
20210917,50,45.36,11,4.54,40.83,0.9091,34.03,35.58,0.732,⚪ 均衡
20210922,100,79.65,1,0.02,79.63,0.9998,42.29,39.73,0.988,🔴 极度亢奋
20210923,70,43.82,19,8.56,35.26,0.8366,45.49,41.29,0.62,⚪ 均衡
20210924,41,27.66,49,20.4,7.25,0.5755,34.41,39.21,0.128,🔵 偏空
20210927,40,27.94,137,81.18,-53.23,0.2561,21.95,34.48,0.0,🟢 极度恐慌
20210928,70,40.07,13,12.01,28.06,0.7695,19.39,33.77,0.524,⚪ 均衡
20210929,19,21.6,57,27.04,-5.44,0.4441,2.38,31.94,0.06,🔵 偏空
20210930,72,40.37,0,0.0,40.37,1.0,3.4,32.29,0.712,⚪ 均衡
20211008,65,32.64,15,5.22,27.42,0.8621,7.44,32.43,0.512,⚪ 均衡
20211011,46,26.65,28,5.22,21.44,0.8363,22.37,30.19,0.356,⚪ 均衡
20211012,36,30.8,11,4.63,26.17,0.8693,21.99,31.13,0.492,⚪ 均衡
20211013,57,38.26,46,11.17,27.09,0.774,28.5,30.69,0.508,⚪ 均衡
20211014,74,57.05,5,5.43,51.63,0.9132,30.75,30.58,0.876,🟡 偏多
20211015,29,26.54,27,7.15,19.39,0.7877,29.14,28.42,0.312,⚪ 均衡
20211018,74,47.02,10,10.34,36.68,0.8197,32.19,27.62,0.652,⚪ 均衡
20211019,67,57.12,4,6.93,50.19,0.8918,37.0,28.1,0.868,🟡 偏多
20211020,49,37.91,13,15.31,22.6,0.7123,36.1,27.32,0.38,⚪ 均衡
20211021,41,32.23,2,7.55,24.69,0.8103,30.71,27.59,0.444,⚪ 均衡
20211022,41,43.41,8,6.88,36.53,0.8633,34.14,26.28,0.648,⚪ 均衡
20211025,63,54.9,2,0.7,54.21,0.9875,37.64,28.54,0.896,🟡 偏多
20211026,31,31.85,8,4.63,27.22,0.8732,33.05,27.86,0.504,⚪ 均衡
20211027,42,47.93,10,2.24,45.69,0.9554,37.67,26.16,0.784,⚪ 均衡
20211028,39,23.61,38,10.61,13.0,0.69,35.33,25.05,0.208,⚪ 均衡
20211029,66,29.46,7,4.21,25.25,0.8749,33.07,25.95,0.464,⚪ 均衡
20211101,89,45.7,6,16.51,29.18,0.7345,28.07,30.07,0.556,⚪ 均衡
20211102,44,24.95,12,6.59,18.36,0.7911,26.3,29.58,0.288,⚪ 均衡
20211103,46,20.52,4,5.98,14.54,0.7744,20.07,30.58,0.224,⚪ 均衡
20211104,96,50.65,1,1.23,49.42,0.9763,27.35,31.04,0.84,🟡 偏多
20211105,49,28.83,20,6.09,22.74,0.8255,26.85,30.8,0.4,⚪ 均衡
20211108,56,32.88,4,0.77,32.11,0.9771,27.43,31.33,0.584,⚪ 均衡
20211109,59,33.55,3,0.43,33.12,0.9872,30.39,31.68,0.584,⚪ 均衡
20211110,47,22.45,1,0.03,22.42,0.9985,31.96,31.45,0.368,⚪ 均衡
20211111,70,41.32,1,0.14,41.18,0.9966,30.31,30.93,0.736,⚪ 均衡
20211112,79,36.38,1,2.74,33.64,0.93,32.49,31.64,0.588,⚪ 均衡
20211115,78,44.24,14,12.91,31.34,0.7742,32.34,31.37,0.556,⚪ 均衡
20211116,62,29.08,4,0.37,28.7,0.9873,31.46,30.3,0.516,⚪ 均衡
20211117,94,48.96,1,0.11,48.85,0.9979,36.74,31.61,0.82,🟡 偏多
20211118,53,34.2,3,1.53,32.67,0.9572,35.04,32.01,0.568,⚪ 均衡
20211119,69,33.0,1,4.87,28.12,0.8713,33.94,31.59,0.504,⚪ 均衡
20211122,85,42.59,0,0.0,42.59,1.0,36.19,31.01,0.756,⚪ 均衡
20211123,56,26.57,1,0.13,26.44,0.9951,35.73,30.97,0.464,⚪ 均衡
20211124,77,33.0,3,4.5,28.49,0.8799,31.66,30.11,0.504,⚪ 均衡
20211125,59,35.28,8,8.29,26.99,0.8096,30.53,30.81,0.468,⚪ 均衡
20211126,53,31.13,2,5.62,25.51,0.847,30.0,30.82,0.432,⚪ 均衡
20211129,71,46.98,1,0.13,46.85,0.9972,30.86,31.7,0.784,⚪ 均衡
20211130,73,34.72,2,0.16,34.56,0.9953,32.48,32.51,0.588,⚪ 均衡
20211201,88,53.82,3,1.65,52.17,0.9702,37.22,34.4,0.876,🟡 偏多
20211202,54,35.84,5,7.31,28.53,0.8306,37.52,33.35,0.492,⚪ 均衡
20211203,56,30.86,7,5.14,25.72,0.8573,37.57,33.5,0.42,⚪ 均衡
20211206,40,26.94,6,12.32,14.62,0.6862,31.12,32.63,0.196,🔵 偏空
20211207,52,27.35,11,2.27,25.08,0.9233,29.22,32.22,0.396,⚪ 均衡
20211208,82,41.38,1,2.02,39.36,0.9534,26.66,33.07,0.668,⚪ 均衡
20211209,68,28.25,2,2.3,25.95,0.9246,26.15,32.31,0.428,⚪ 均衡
20211210,68,29.21,1,38.95,-9.75,0.4285,19.05,30.14,0.048,🟢 极度恐慌
20211213,80,44.35,0,0.0,44.35,1.0,25.0,30.79,0.752,⚪ 均衡
20211214,91,43.51,0,0.0,43.51,1.0,28.68,31.53,0.748,⚪ 均衡
20211215,80,43.06,2,10.44,32.62,0.8049,27.34,30.72,0.536,⚪ 均衡
20211216,90,60.76,1,2.44,58.31,0.9614,33.81,32.0,0.912,🟡 偏多
20211217,87,69.34,2,1.01,68.33,0.9856,49.42,34.01,0.976,🔴 极度亢奋
20211220,100,68.07,11,3.53,64.54,0.9507,53.46,35.11,0.956,🔴 极度亢奋
20211221,137,93.03,9,5.7,87.32,0.9422,62.22,38.15,0.988,🔴 极度亢奋
20211222,79,45.97,9,7.82,38.15,0.8546,63.33,38.64,0.616,⚪ 均衡
20211223,71,35.92,23,19.39,16.53,0.6494,54.97,38.11,0.184,🔵 偏空
20211224,54,37.21,25,10.75,26.46,0.7759,46.6,38.16,0.408,⚪ 均衡
20211227,64,38.66,11,5.35,33.31,0.8783,40.35,37.48,0.524,⚪ 均衡
20211228,62,57.81,9,5.73,52.08,0.9098,33.31,38.36,0.856,🟡 偏多
20211229,65,61.17,6,4.44,56.72,0.9323,37.02,38.59,0.892,🟡 偏多
20211230,87,69.48,3,0.38,69.09,0.9945,47.53,40.61,0.972,🔴 极度亢奋
20211231,59,41.83,7,6.52,35.32,0.8652,49.3,41.09,0.548,⚪ 均衡
20220104,94,50.63,18,14.02,36.61,0.7831,49.96,42.19,0.576,⚪ 均衡
20220105,48,33.08,31,11.66,21.42,0.7393,43.83,42.01,0.244,⚪ 均衡
20220106,83,49.77,3,5.29,44.49,0.904,41.39,42.27,0.728,⚪ 均衡
20220107,44,29.33,20,10.95,18.38,0.7281,31.24,41.89,0.204,⚪ 均衡
20220110,71,33.04,8,8.63,24.41,0.7929,29.06,43.6,0.308,⚪ 均衡
20220111,58,36.76,6,4.36,32.4,0.8939,28.22,43.0,0.496,⚪ 均衡
20220112,94,56.99,0,0.0,56.99,1.0,35.33,43.67,0.888,🟡 偏多
20220113,58,45.9,6,7.3,38.6,0.8628,34.16,43.97,0.624,⚪ 均衡
20220114,76,60.03,5,4.87,55.15,0.9249,41.51,43.81,0.876,🟡 偏多
20220117,112,91.51,4,7.76,83.75,0.9219,53.38,44.59,0.984,🔴 极度亢奋
20220118,43,37.03,41,23.98,13.05,0.6069,49.51,42.01,0.12,🔵 偏空
20220119,58,45.65,9,8.92,36.73,0.8366,45.46,39.48,0.58,⚪ 均衡
20220120,43,40.47,13,24.08,16.4,0.627,41.02,38.39,0.164,🔵 偏空
20220121,49,34.41,39,47.52,-13.12,0.42,27.36,36.91,0.016,🟢 极度恐慌
20220124,56,37.0,31,64.72,-27.72,0.3637,5.07,34.2,0.012,🟢 极度恐慌
20220125,28,23.16,50,23.2,-0.04,0.4996,2.45,32.54,0.044,🟢 极度恐慌
20220126,52,38.22,30,19.36,18.86,0.6637,-1.12,30.87,0.216,⚪ 均衡
20220127,14,11.9,69,46.76,-34.87,0.2028,-11.38,26.29,0.004,🟢 极度恐慌
20220128,56,19.36,20,15.51,3.85,0.5552,-7.98,23.03,0.06,🔵 偏空
20220207,86,52.38,22,34.52,17.85,0.6027,1.13,22.16,0.208,⚪ 均衡
20220208,74,47.98,5,6.15,41.83,0.8863,9.5,22.42,0.696,⚪ 均衡
20220209,96,70.13,0,0.0,70.13,1.0,19.76,24.86,0.968,🔴 极度亢奋
20220210,55,39.21,2,0.24,38.97,0.9939,34.53,24.58,0.624,⚪ 均衡
20220211,51,33.07,9,0.95,32.12,0.972,40.18,25.27,0.492,⚪ 均衡
20220214,84,43.54,9,5.07,38.48,0.8958,44.31,25.97,0.62,⚪ 均衡
20220215,57,32.37,13,5.1,27.28,0.864,41.4,25.71,0.412,⚪ 均衡
20220216,72,48.91,0,0.0,48.91,1.0,37.15,25.31,0.788,⚪ 均衡
20220217,45,47.44,11,5.41,42.03,0.8976,37.76,25.48,0.696,⚪ 均衡
20220218,52,50.27,1,0.03,50.25,0.9994,41.39,25.24,0.828,🟡 偏多
20220221,101,85.97,0,0.0,85.97,1.0,50.89,25.35,0.984,🔴 极度亢奋
20220222,50,76.5,2,1.35,75.15,0.9826,60.46,28.45,0.968,🔴 极度亢奋
20220223,89,81.69,3,2.44,79.25,0.9709,66.53,30.58,0.972,🔴 极度亢奋
20220224,38,27.65,29,18.61,9.04,0.5977,59.93,30.21,0.096,🔵 偏空
20220225,60,46.14,6,6.89,39.25,0.8701,57.73,32.83,0.608,⚪ 均衡
20220228,45,35.2,12,7.63,27.56,0.8218,46.05,35.59,0.392,⚪ 均衡
20220301,53,36.43,5,4.84,31.59,0.8827,37.34,37.17,0.456,⚪ 均衡
20220302,64,34.16,0,0.0,34.16,1.0,28.32,37.94,0.508,⚪ 均衡
20220303,76,44.43,1,0.06,44.37,0.9987,35.39,41.9,0.712,⚪ 均衡
20220304,45,32.43,15,4.37,28.06,0.8812,33.15,43.11,0.4,⚪ 均衡
20220307,52,45.18,9,2.62,42.56,0.9451,36.15,44.35,0.692,⚪ 均衡
20220308,21,12.6,54,23.61,-11.01,0.348,27.63,41.71,0.02,🟢 极度恐慌
20220309,46,24.76,10,14.66,10.09,0.628,22.81,38.7,0.108,🔵 偏空
20220310,84,62.0,3,1.95,60.05,0.9696,25.95,39.76,0.908,🟡 偏多
20220311,69,52.66,6,7.86,44.81,0.8702,29.3,40.39,0.716,⚪ 均衡
20220314,42,33.69,16,5.24,28.45,0.8654,26.48,39.89,0.408,⚪ 均衡
20220315,30,28.88,78,17.67,11.21,0.6204,30.92,39.09,0.112,🔵 偏空
20220316,129,67.28,3,0.36,66.93,0.9947,42.29,39.99,0.94,🟡 偏多
20220317,98,57.95,0,0.0,57.95,1.0,41.87,40.78,0.868,🟡 偏多
20220318,105,62.36,2,0.31,62.05,0.9951,45.32,41.37,0.908,🟡 偏多
20220321,116,96.34,0,0.0,96.34,1.0,58.9,41.89,0.988,🔴 极度亢奋
20220322,79,70.1,8,2.04,68.06,0.9718,70.27,41.54,0.94,🟡 偏多
20220323,69,70.3,8,1.96,68.34,0.9728,70.55,40.99,0.944,🟡 偏多
20220324,63,75.38,4,1.49,73.89,0.9807,73.74,44.24,0.956,🔴 极度亢奋
20220325,75,65.16,9,1.76,63.4,0.9737,74.01,45.44,0.904,🟡 偏多
20220328,62,53.53,16,8.76,44.77,0.8593,63.69,46.3,0.68,⚪ 均衡
20220329,56,42.7,17,8.23,34.48,0.8385,56.98,46.45,0.468,⚪ 均衡
20220330,80,59.1,1,0.13,58.97,0.9978,55.1,47.69,0.856,🟡 偏多
20220331,55,41.9,5,1.65,40.25,0.9621,48.37,47.48,0.58,⚪ 均衡
20220401,71,43.78,13,32.76,11.02,0.572,37.9,46.63,0.104,🔵 偏空
20220406,82,54.5,14,15.77,38.73,0.7756,36.69,46.44,0.548,⚪ 均衡
20220407,32,23.53,29,18.96,4.57,0.5538,30.71,47.22,0.064,🔵 偏空
20220408,64,36.38,14,15.19,21.19,0.7054,23.15,47.77,0.224,⚪ 均衡
20220411,53,39.53,43,21.75,17.77,0.645,18.66,45.66,0.172,🔵 偏空
20220412,96,58.19,13,4.98,53.21,0.9212,27.09,46.08,0.8,🟡 偏多
20220413,53,39.42,41,17.67,21.75,0.6905,23.7,45.74,0.244,⚪ 均衡
20220414,77,49.65,5,8.89,40.76,0.8482,30.94,47.22,0.6,⚪ 均衡
20220415,38,37.6,33,44.16,-6.56,0.4599,25.39,43.55,0.028,🟢 极度恐慌
20220418,76,42.17,36,46.63,-4.46,0.4749,20.94,40.43,0.036,🟢 极度恐慌
20220419,56,29.14,16,19.21,9.93,0.6026,12.28,37.82,0.104,🔵 偏空
20220420,53,29.73,7,6.42,23.31,0.8223,12.6,34.17,0.28,⚪ 均衡
20220421,32,11.96,68,20.33,-8.37,0.3704,2.77,30.35,0.028,🟢 极度恐慌
20220422,75,39.72,68,20.9,18.82,0.6552,7.85,27.87,0.208,⚪ 均衡
20220425,25,11.73,580,82.78,-71.05,0.1241,-5.47,20.62,0.0,🟢 极度恐慌
20220426,42,20.12,193,33.1,-12.99,0.378,-10.06,16.8,0.024,🟢 极度恐慌
20220427,137,62.62,28,15.45,47.18,0.8022,-5.28,16.93,0.72,⚪ 均衡
20220428,69,57.44,30,10.54,46.9,0.845,5.77,17.55,0.716,⚪ 均衡
20220429,215,82.83,2,3.44,79.39,0.9602,17.89,18.57,0.968,🔴 极度亢奋
20220505,152,76.53,10,7.68,68.85,0.9088,45.87,20.0,0.94,🟡 偏多
20220506,85,83.39,13,6.13,77.26,0.9315,63.92,23.31,0.96,🔴 极度亢奋
20220509,139,117.5,1,2.06,115.44,0.9828,77.57,27.14,0.992,🔴 极度亢奋
20220510,111,119.2,2,1.54,117.66,0.9872,91.72,32.8,0.992,🔴 极度亢奋
20220511,96,68.54,5,2.05,66.49,0.9709,89.14,35.06,0.904,🟡 偏多
20220512,80,43.54,7,3.61,39.93,0.9234,83.36,36.17,0.564,⚪ 均衡
20220513,104,54.1,15,10.58,43.52,0.8365,76.61,35.69,0.648,⚪ 均衡
20220516,96,64.33,13,9.43,54.9,0.8721,64.5,37.35,0.8,🟡 偏多
20220517,68,41.22,23,31.17,10.05,0.5694,42.98,35.81,0.112,🔵 偏空
20220518,97,63.2,6,15.34,47.86,0.8047,39.25,38.53,0.696,⚪ 均衡
20220519,74,66.96,5,6.73,60.23,0.9087,43.31,41.77,0.86,🟡 偏多
20220520,82,55.86,5,1.9,53.96,0.967,45.4,43.97,0.788,⚪ 均衡
20220523,96,55.04,11,7.45,47.59,0.8807,43.94,45.18,0.688,⚪ 均衡
20220524,43,31.42,30,14.0,17.42,0.6918,45.41,46.47,0.172,🔵 偏空
20220525,102,54.92,8,2.61,52.3,0.9546,46.3,48.14,0.764,⚪ 均衡
20220526,67,45.56,11,4.72,40.84,0.9061,42.42,53.74,0.584,⚪ 均衡
20220527,88,50.08,6,4.46,45.61,0.9182,40.75,56.67,0.668,⚪ 均衡
20220530,96,61.43,8,19.61,41.81,0.758,39.6,56.4,0.596,⚪ 均衡
20220531,91,59.3,14,26.45,32.85,0.6915,42.68,55.7,0.42,⚪ 均衡
20220601,81,52.38,10,31.62,20.75,0.6235,36.37,52.77,0.228,⚪ 均衡
20220602,87,55.78,10,8.91,46.87,0.8623,37.58,51.67,0.684,⚪ 均衡
20220606,89,48.75,8,12.94,35.8,0.7902,35.62,49.59,0.468,⚪ 均衡
20220607,65,44.59,12,14.42,30.16,0.7556,33.29,45.33,0.388,⚪ 均衡
20220608,61,41.15,8,4.6,36.55,0.8995,34.03,41.27,0.492,⚪ 均衡
20220609,43,35.35,9,6.08,29.27,0.8532,35.73,39.41,0.388,⚪ 均衡
20220610,96,56.11,1,0.23,55.88,0.9959,37.53,40.21,0.812,🟡 偏多
20220613,76,47.31,1,0.79,46.51,0.9835,39.67,40.36,0.684,⚪ 均衡
20220614,65,52.12,4,5.32,46.8,0.9074,43.0,39.96,0.688,⚪ 均衡
20220615,61,39.17,9,5.85,33.32,0.8701,42.36,41.12,0.444,⚪ 均衡
20220616,67,56.58,5,6.49,50.08,0.897,46.52,41.23,0.748,⚪ 均衡
20220617,67,40.85,0,0.0,40.85,1.0,43.51,40.26,0.592,⚪ 均衡
20220620,94,50.51,7,1.61,48.9,0.9691,43.99,40.01,0.736,⚪ 均衡
20220621,55,24.55,7,1.63,22.92,0.9376,39.21,38.77,0.26,⚪ 均衡
20220622,72,51.33,2,4.56,46.77,0.9185,41.9,40.24,0.692,⚪ 均衡
20220623,109,73.67,0,0.0,73.67,1.0,46.62,41.31,0.944,🟡 偏多
20220624,105,66.8,1,0.54,66.26,0.992,51.7,42.58,0.908,🟡 偏多
20220627,104,70.91,2,0.36,70.55,0.995,56.03,43.83,0.944,🟡 偏多
20220628,129,98.67,0,0.0,98.67,1.0,71.18,46.67,0.988,🔴 极度亢奋
20220629,56,36.02,40,32.23,3.8,0.5278,62.59,45.22,0.068,🔵 偏空
20220630,84,51.08,15,10.81,40.27,0.8253,55.91,46.2,0.568,⚪ 均衡
20220701,64,45.28,23,20.36,24.93,0.6899,47.64,45.1,0.288,⚪ 均衡
20220704,79,48.27,11,12.89,35.38,0.7892,40.61,45.08,0.48,⚪ 均衡
20220705,40,33.9,5,2.61,31.29,0.9285,27.13,45.13,0.404,⚪ 均衡
20220706,53,40.49,10,24.99,15.51,0.6184,29.48,44.08,0.16,🔵 偏空
20220707,79,55.81,0,0.0,55.81,1.0,32.58,45.41,0.836,🟡 偏多
20220708,67,47.18,9,7.13,40.05,0.8687,35.61,44.62,0.572,⚪ 均衡
20220711,57,38.62,15,8.07,30.55,0.8272,34.64,43.82,0.4,⚪ 均衡
20220712,45,37.88,15,2.67,35.21,0.9341,35.43,43.24,0.476,⚪ 均衡
20220713,89,57.82,6,5.56,52.27,0.9124,42.78,44.19,0.788,⚪ 均衡
20220714,68,34.27,10,6.59,27.68,0.8388,37.15,43.07,0.344,⚪ 均衡
20220715,57,34.37,33,7.08,27.29,0.8292,34.6,42.39,0.336,⚪ 均衡
20220718,121,73.15,2,1.5,71.65,0.9799,42.82,43.53,0.94,🟡 偏多
20220719,82,57.33,4,1.71,55.61,0.971,46.9,45.16,0.828,🟡 偏多
20220720,85,57.24,5,26.54,30.69,0.6832,42.58,44.36,0.4,⚪ 均衡
20220721,65,45.85,2,1.48,44.37,0.9688,45.92,42.89,0.664,⚪ 均衡
20220722,53,37.22,6,3.26,33.96,0.9194,47.26,41.28,0.46,⚪ 均衡
20220725,42,36.85,18,11.32,25.53,0.765,38.03,39.03,0.292,⚪ 均衡
20220726,59,47.99,7,10.21,37.78,0.8245,34.47,35.98,0.52,⚪ 均衡
20220727,86,65.76,3,5.23,60.53,0.9263,40.43,38.82,0.864,🟡 偏多
20220728,83,63.44,2,4.68,58.76,0.9313,43.31,39.74,0.848,🟡 偏多
20220729,62,55.96,7,4.46,51.51,0.9262,46.82,41.07,0.756,⚪ 均衡
20220801,84,67.39,7,2.13,65.26,0.9694,54.77,42.57,0.884,🟡 偏多
20220802,47,36.81,29,10.52,26.29,0.7777,52.47,42.32,0.292,⚪ 均衡
20220803,39,41.29,23,7.97,33.32,0.8382,47.03,43.21,0.432,⚪ 均衡
20220804,64,43.43,7,4.92,38.51,0.8982,42.98,42.34,0.524,⚪ 均衡
20220805,61,68.92,8,6.72,62.2,0.9111,45.12,43.45,0.864,🟡 偏多
20220808,101,72.05,2,2.03,70.02,0.9726,46.07,45.42,0.928,🟡 偏多
20220809,70,51.94,1,0.92,51.02,0.9825,51.01,46.21,0.744,⚪ 均衡
20220810,76,56.93,2,10.18,46.76,0.8483,53.7,45.94,0.676,⚪ 均衡
20220811,71,63.65,3,5.18,58.46,0.9247,57.69,47.48,0.836,🟡 偏多
20220812,56,39.92,7,2.15,37.77,0.949,52.81,48.0,0.492,⚪ 均衡
20220815,74,41.12,7,3.27,37.85,0.9263,46.37,46.31,0.496,⚪ 均衡
20220816,77,46.14,1,0.07,46.07,0.9985,45.38,45.83,0.672,⚪ 均衡
20220817,66,43.89,3,1.24,42.65,0.9726,44.56,46.43,0.624,⚪ 均衡
20220818,82,59.37,3,4.05,55.32,0.9361,43.93,46.98,0.808,🟡 偏多
20220819,53,48.68,10,4.13,44.55,0.9218,45.29,47.51,0.644,⚪ 均衡
20220822,67,58.53,6,11.7,46.83,0.8334,47.08,48.57,0.684,⚪ 均衡
20220823,69,50.11,3,4.2,45.91,0.9227,47.05,48.98,0.664,⚪ 均衡
20220824,33,30.9,27,14.58,16.32,0.6794,41.79,46.77,0.136,🔵 偏空
20220825,58,51.75,21,2.71,49.05,0.9503,40.53,46.28,0.732,⚪ 均衡
