date,index_name,daily_buy_amt,daily_sell_amt,daily_net_amt,cum_position,cost_price,close_price,pnl_pct,abnormal_bars,idx_close,cost_idx
20230815,创业板50,0.2532,0.2881,-0.0348,6.66,0.9412,0.913,-2.99,5,2068.21,2132.04
20230816,创业板50,0.0861,0.0,0.0861,6.69,0.941,0.905,-3.82,1,2053.81,2135.49
20230817,创业板50,0.1767,0.0849,0.0918,6.84,0.9406,0.913,-2.94,4,2067.33,2129.86
20230818,创业板50,0.1677,0.1477,0.02,6.76,0.9403,0.9,-4.29,4,2041.98,2133.53
20230821,创业板50,0.0,0.683,-0.683,5.99,0.9403,0.888,-5.57,4,2005.54,2123.77
20230822,创业板50,0.8613,0.7269,0.1344,6.12,0.9371,0.887,-5.35,8,2007.53,2120.92
20230823,创业板50,0.1479,0.4408,-0.2929,5.68,0.9365,0.865,-7.63,3,1959.22,2121.18
20230824,创业板50,1.0771,0.0894,0.9877,6.73,0.9327,0.876,-6.08,4,1984.09,2112.48
20230825,创业板50,0.135,0.1054,0.0296,6.69,0.9322,0.866,-7.1,3,1958.86,2108.5
20230828,创业板50,0.988,3.4755,-2.4875,4.34,0.9317,0.875,-6.09,7,1981.55,2110.01
20230829,创业板50,2.2958,0.9078,1.388,5.87,0.9276,0.9,-2.97,12,2038.73,2101.17
20230830,创业板50,0.9085,0.9564,-0.0479,5.82,0.9267,0.9,-2.88,6,2036.12,2096.54
20230831,创业板50,0.0,0.0,0.0,5.77,0.9267,0.893,-3.64,0,2020.57,2096.84
20230901,创业板50,0.0503,0.0,0.0503,5.82,0.9266,0.892,-3.74,1,2018.2,2096.52
20230904,创业板50,0.2432,0.1616,0.0816,5.95,0.9263,0.899,-2.94,4,2035.46,2097.21
20230905,创业板50,0.0,0.0,0.0,5.92,0.9263,0.895,-3.38,0,2028.58,2099.46
20230906,创业板50,0.1511,0.1332,0.0179,5.89,0.926,0.888,-4.1,5,2012.84,2098.99
20230907,创业板50,0.0078,0.3202,-0.3124,5.45,0.926,0.868,-6.26,3,1966.37,2097.72
20230908,创业板50,0.0137,0.343,-0.3293,5.08,0.9259,0.862,-6.91,2,1954.72,2099.72
20230911,创业板50,0.3912,0.0865,0.3047,5.41,0.9249,0.867,-6.26,3,1965.86,2097.11
20230912,创业板50,0.0,0.0,0.0,5.38,0.9249,0.861,-6.91,0,1949.95,2094.63
20230913,创业板50,0.0,0.6381,-0.6381,4.67,0.9249,0.85,-8.1,5,1927.36,2097.16
20230914,创业板50,0.0897,0.1384,-0.0487,4.59,0.9245,0.844,-8.71,2,1910.38,2092.65
20230915,创业板50,0.5213,0.1023,0.4189,4.97,0.9225,0.838,-9.16,3,1896.45,2087.76
20230918,创业板50,1.5265,0.0594,1.4671,6.48,0.9175,0.845,-7.9,4,1916.35,2080.75
20230919,创业板50,0.0,0.0,0.0,6.43,0.9175,0.838,-8.66,0,1901.25,2081.59
20230920,创业板50,0.1288,0.0,0.1288,6.5,0.917,0.831,-9.38,1,1884.02,2079.05
20230921,创业板50,0.0,0.0,0.0,6.43,0.917,0.822,-10.36,0,1862.79,2078.13
20230922,创业板50,1.2546,0.0,1.2546,7.88,0.9128,0.845,-7.43,7,1909.88,2063.23
20230925,创业板50,0.0159,0.0,0.0159,7.83,0.9128,0.838,-8.19,1,1900.83,2070.5
20230926,创业板50,0.0,0.0,0.0,7.77,0.9128,0.831,-8.96,0,1884.4,2069.89
20230927,创业板50,0.4504,0.4777,-0.0273,7.81,0.9115,0.839,-7.95,2,1900.21,2064.37
20230928,创业板50,0.0504,0.0,0.0504,7.86,0.9113,0.839,-7.94,1,1898.83,2062.54
20231009,创业板50,0.2815,0.0567,0.2248,8.06,0.9105,0.836,-8.18,4,1895.07,2063.89
20231010,创业板50,0.0,0.0,0.0,8.01,0.9105,0.831,-8.73,0,1881.81,2061.78
20231011,创业板50,0.7893,0.0,0.7893,8.87,0.9084,0.838,-7.75,3,1902.08,2061.8
20231012,创业板50,1.1702,0.0,1.1702,10.13,0.9056,0.846,-6.58,3,1917.45,2052.55
20231013,创业板50,0.081,0.0808,0.0002,9.98,0.9054,0.834,-7.89,3,1891.84,2053.79
20231016,创业板50,0.2021,0.6291,-0.427,9.35,0.9047,0.817,-9.69,8,1849.53,2048.08
20231017,创业板50,0.2032,0.0,0.2032,9.55,0.9041,0.817,-9.63,2,1852.99,2050.48
20231018,创业板50,0.4478,0.0906,0.3571,9.79,0.9025,0.807,-10.58,2,1831.06,2047.71
20231019,创业板50,0.17,0.1929,-0.0229,9.67,0.9018,0.799,-11.4,5,1808.16,2040.91
20231020,创业板50,0.6575,0.0799,0.5776,10.18,0.8993,0.793,-11.82,6,1793.71,2034.14
20231023,创业板50,0.5579,0.6175,-0.0596,9.93,0.8968,0.778,-13.24,7,1764.1,2033.38
20231024,创业板50,0.9317,0.7293,0.2024,10.21,0.8931,0.784,-12.21,9,1777.82,2025.15
20231025,创业板50,0.3978,1.2431,-0.8454,9.25,0.8915,0.775,-13.07,10,1758.3,2022.61
20231026,创业板50,0.9223,0.2065,0.7159,10.03,0.8878,0.78,-12.14,9,1767.68,2012.01
20231027,创业板50,3.6954,0.1809,3.5146,13.9,0.8776,0.804,-8.39,13,1824.09,1991.1
20231030,创业板50,2.592,0.9926,1.5994,15.92,0.8735,0.827,-5.32,11,1872.59,1977.83
20231031,创业板50,0.0697,0.0172,0.0525,15.86,0.8734,0.821,-6.0,3,1862.26,1981.06
20231101,创业板50,0.119,0.0,0.119,15.9,0.8732,0.817,-6.44,2,1853.98,1981.53
20231102,创业板50,0.0,0.0555,-0.0555,15.71,0.8732,0.81,-7.24,1,1836.91,1980.25
20231103,创业板50,0.572,0.1984,0.3736,16.35,0.8725,0.824,-5.55,4,1866.4,1976.17
20231106,创业板50,2.714,0.3565,2.3576,19.36,0.8707,0.855,-1.8,15,1937.2,1972.71
20231107,创业板50,0.1895,0.0187,0.1707,19.37,0.8706,0.848,-2.59,5,1924.26,1975.47
20231108,创业板50,0.4278,0.321,0.1068,19.48,0.8704,0.848,-2.57,5,1924.48,1975.21
20231109,创业板50,0.0673,0.0,0.0673,19.5,0.8703,0.846,-2.79,1,1919.48,1974.66
20231110,创业板50,0.0,0.0,0.0,19.34,0.8703,0.839,-3.6,0,1903.29,1974.34
20231113,创业板50,0.0,0.0,0.0,19.34,0.8703,0.839,-3.6,0,1903.55,1974.62
20231114,创业板50,0.0,0.1921,-0.1921,19.07,0.8703,0.836,-3.94,2,1895.08,1972.88
20231115,创业板50,0.0,0.2652,-0.2652,18.9,0.8703,0.84,-3.48,3,1907.44,1976.3
20231116,创业板50,0.0,0.1743,-0.1743,18.39,0.8703,0.825,-5.21,2,1869.16,1971.84
20231117,创业板50,0.0,0.0,0.0,18.46,0.8703,0.828,-4.86,0,1877.86,1973.85
20231120,创业板50,0.5065,0.0,0.5065,18.96,0.8698,0.828,-4.81,2,1879.23,1974.15
20231121,创业板50,0.0419,0.0,0.0419,18.94,0.8698,0.825,-5.15,1,1872.74,1974.41
20231122,创业板50,0.0377,0.6222,-0.5845,17.99,0.8697,0.809,-6.98,5,1834.86,1972.63
20231123,创业板50,0.2574,0.0,0.2574,18.34,0.8694,0.813,-6.48,3,1844.58,1972.47
20231124,创业板50,0.6707,0.0,0.6707,18.78,0.8684,0.803,-7.53,2,1821.9,1970.25
20231127,创业板50,0.1886,0.0643,0.1243,18.78,0.8681,0.798,-8.07,5,1808.28,1967.06
20231128,创业板50,0.2449,0.0,0.2449,19.15,0.8677,0.803,-7.46,1,1820.32,1966.96
20231129,创业板50,0.0709,0.2177,-0.1469,18.76,0.8676,0.793,-8.6,3,1798.23,1967.32
20231130,创业板50,0.1458,0.0,0.1458,18.98,0.8673,0.796,-8.22,1,1804.41,1966.12
20231201,创业板50,0.7848,0.0099,0.7749,19.83,0.8661,0.799,-7.74,3,1808.57,1960.36
20231204,创业板50,0.0,0.0,0.0,19.55,0.8661,0.788,-9.01,0,1786.65,1963.64
20231205,创业板50,0.337,0.1903,0.1467,19.33,0.8654,0.773,-10.68,4,1750.71,1959.96
20231206,创业板50,0.13,0.1108,0.0191,19.42,0.8651,0.776,-10.3,2,1760.17,1962.37
20231207,创业板50,0.493,0.0732,0.4199,19.79,0.8641,0.774,-10.43,5,1756.2,1960.7
20231208,创业板50,0.2513,0.0,0.2513,20.3,0.8637,0.784,-9.22,3,1774.47,1954.76
20231211,创业板50,0.5725,0.006,0.5665,21.18,0.8627,0.796,-7.73,4,1795.79,1946.22
20231212,创业板50,0.0,0.0019,-0.0019,21.02,0.8627,0.79,-8.43,1,1784.44,1948.62
20231213,创业板50,0.0405,0.0686,-0.0281,20.59,0.8626,0.775,-10.16,3,1753.29,1951.48
20231214,创业板50,0.1401,0.0184,0.1217,20.58,0.8624,0.77,-10.71,3,1741.24,1950.08
20231215,创业板50,0.3159,0.5559,-0.2399,20.26,0.8617,0.767,-10.99,7,1730.95,1944.76
20231218,创业板50,0.1054,0.3231,-0.2177,19.67,0.8615,0.753,-12.6,5,1701.55,1946.75
20231219,创业板50,0.4841,0.0543,0.4298,20.23,0.8604,0.758,-11.9,3,1711.94,1943.12
20231220,创业板50,0.0002,0.0974,-0.0972,19.87,0.8604,0.748,-13.06,2,1688.83,1942.52
20231221,创业板50,1.3356,0.6726,0.663,20.94,0.8573,0.763,-11.0,9,1723.23,1936.18
20231222,创业板50,1.2107,0.6127,0.598,21.4,0.8549,0.758,-11.33,7,1715.12,1934.34
20231225,创业板50,0.0,0.0648,-0.0648,21.39,0.8549,0.76,-11.1,2,1719.1,1933.72
20231226,创业板50,0.0841,0.0556,0.0284,21.13,0.8547,0.75,-12.25,4,1695.29,1931.94
20231227,创业板50,0.2866,0.0,0.2866,21.42,0.854,0.75,-12.18,1,1691.68,1926.37
20231228,创业板50,5.6203,0.9673,4.6529,27.13,0.8455,0.784,-7.27,16,1768.76,1907.45
20231229,创业板50,0.6335,0.9241,-0.2906,26.94,0.8448,0.787,-6.84,7,1778.48,1909.08
20240102,创业板50,0.0958,0.2696,-0.1738,26.19,0.8447,0.77,-8.84,6,1739.42,1908.08
20240103,创业板50,0.1451,0.5624,-0.4173,25.43,0.8444,0.76,-10.0,7,1719.46,1910.48
20240104,创业板50,1.2903,0.9692,0.3211,25.29,0.842,0.746,-11.41,12,1684.0,1900.79
20240105,创业板50,0.1376,0.9295,-0.7919,24.12,0.8418,0.735,-12.69,7,1660.64,1901.93
20240108,创业板50,0.135,0.672,-0.537,23.26,0.8415,0.725,-13.85,6,1635.32,1898.14
20240109,创业板50,1.4042,0.2014,1.2028,24.52,0.8386,0.727,-13.31,5,1640.83,1892.77
20240110,创业板50,1.175,0.281,0.894,25.31,0.8363,0.724,-13.43,7,1634.63,1888.13
20240111,创业板50,2.4209,0.8261,1.5948,27.44,0.8321,0.739,-11.19,6,1669.46,1879.83
20240112,创业板50,0.1628,0.0375,0.1253,27.26,0.8319,0.731,-12.12,2,1650.04,1877.7
20240115,创业板50,0.0115,0.0,0.0115,27.02,0.8318,0.724,-12.96,1,1637.5,1881.4
20240116,创业板50,0.3291,0.2276,0.1015,27.34,0.8312,0.73,-12.18,7,1647.41,1875.84
20240117,创业板50,0.0314,0.3831,-0.3517,26.13,0.8312,0.707,-14.94,6,1597.82,1878.43
20240118,创业板50,2.2244,0.4426,1.7818,28.53,0.8267,0.723,-12.54,11,1638.2,1873.09
20240119,创业板50,0.4967,0.1062,0.3906,28.72,0.8258,0.718,-13.05,4,1622.17,1865.73
20240122,创业板50,0.5391,0.8424,-0.3033,27.73,0.8248,0.701,-15.01,7,1584.19,1863.9
20240123,创业板50,0.9637,0.2708,0.6928,28.7,0.823,0.708,-13.97,5,1603.63,1864.12
20240124,创业板50,0.9729,0.6535,0.3195,29.19,0.8211,0.712,-13.29,11,1609.88,1856.59
20240125,创业板50,2.026,0.9258,1.1002,30.71,0.8178,0.722,-11.71,10,1630.6,1846.96
20240126,创业板50,0.2758,0.1188,0.157,30.05,0.8173,0.703,-13.99,6,1590.48,1849.17
20240129,创业板50,0.4812,0.995,-0.5139,28.35,0.8163,0.675,-17.31,9,1527.96,1847.84
20240130,创业板50,0.2161,0.3083,-0.0923,27.62,0.8158,0.66,-19.1,4,1489.36,1840.91
20240131,创业板50,0.7396,0.3541,0.3856,27.96,0.814,0.659,-19.04,8,1488.91,1839.07
20240201,创业板50,2.7533,0.1158,2.6376,30.88,0.8079,0.666,-17.56,7,1506.31,1827.18
20240202,创业板50,2.6819,1.6242,1.0577,31.21,0.8013,0.65,-18.88,9,1467.89,1809.62
20240205,创业板50,3.7503,1.0245,2.7258,34.48,0.7936,0.661,-16.71,10,1486.79,1785.13
20240206,创业板50,4.4063,0.4343,3.972,40.58,0.7874,0.7,-11.1,9,1583.24,1780.98
20240207,创业板50,1.1581,0.0463,1.1118,42.22,0.7863,0.709,-9.83,5,1609.08,1784.52
20240208,创业板50,0.851,0.0,0.851,43.84,0.7857,0.722,-8.11,4,1632.24,1776.24
20240219,创业板50,0.0687,0.0,0.0687,44.64,0.7856,0.734,-6.57,1,1661.18,1778.07
20240220,创业板50,0.0,0.0,0.0,44.45,0.7856,0.731,-6.96,0,1658.81,1782.82
20240221,创业板50,0.3922,0.0218,0.3704,45.07,0.7855,0.735,-6.42,3,1666.32,1780.7
20240222,创业板50,0.0221,0.0731,-0.0509,45.2,0.7854,0.738,-6.04,2,1670.69,1778.08
20240223,创业板50,0.0,0.0,0.0,45.2,0.7854,0.738,-6.04,0,1671.06,1778.47
20240226,创业板50,0.0097,0.0,0.0097,44.96,0.7854,0.734,-6.55,1,1659.19,1775.46
20240227,创业板50,0.1186,0.0,0.1186,46.19,0.7854,0.752,-4.25,1,1700.94,1776.43
20240228,创业板50,0.3128,0.0437,0.2691,45.28,0.7853,0.733,-6.66,4,1659.73,1778.14
20240229,创业板50,1.1166,0.0252,1.0914,48.04,0.785,0.76,-3.18,2,1719.07,1775.56
20240301,创业板50,0.303,0.0023,0.3008,48.84,0.7849,0.768,-2.16,2,1737.31,1775.58
20240304,创业板50,0.0,0.1491,-0.1491,48.88,0.7849,0.771,-1.77,1,1748.29,1779.85
20240305,创业板50,0.0,0.024,-0.024,48.92,0.7849,0.772,-1.65,1,1746.44,1775.65
20240306,创业板50,0.0552,0.3718,-0.3166,48.67,0.7849,0.773,-1.52,2,1747.72,1774.65
20240307,创业板50,0.0,0.1291,-0.1291,47.35,0.7849,0.754,-3.94,2,1705.23,1775.14
20240308,创业板50,0.0,0.0,0.0,47.79,0.7849,0.761,-3.05,0,1725.22,1779.43
20240311,创业板50,4.0193,0.2335,3.7858,54.35,0.7851,0.804,2.41,13,1817.04,1774.26
20240312,创业板50,1.2898,0.4428,0.8469,55.47,0.7854,0.808,2.88,4,1833.82,1782.43
20240313,创业板50,0.0583,0.0,0.0583,55.32,0.7854,0.805,2.5,1,1823.81,1779.34
20240314,创业板50,0.4297,0.4756,-0.0459,55.06,0.7855,0.802,2.11,6,1814.06,1776.64
20240315,创业板50,0.2123,0.2595,-0.0472,54.95,0.7855,0.801,1.98,3,1813.01,1777.86
20240318,创业板50,1.5227,0.6183,0.9044,57.3,0.7859,0.822,4.59,12,1858.97,1777.41
20240319,创业板50,0.0,0.075,-0.075,56.45,0.7859,0.811,3.19,1,1833.33,1776.67
20240320,创业板50,0.3105,0.0,0.3105,56.7,0.786,0.81,3.05,3,1832.46,1778.17
20240321,创业板50,0.0,0.7914,-0.7914,55.63,0.786,0.806,2.54,4,1819.56,1774.42
20240322,创业板50,0.3025,0.1625,0.1399,54.8,0.786,0.792,0.76,5,1792.55,1779.03
20240325,创业板50,0.0224,0.0,0.0224,53.85,0.786,0.778,-1.02,1,1759.91,1778.07
20240326,创业板50,0.5325,0.0186,0.5139,54.64,0.786,0.782,-0.51,3,1769.29,1778.41
20240327,创业板50,0.0,0.1134,-0.1134,53.13,0.786,0.762,-3.06,2,1720.21,1774.46
20240328,创业板50,0.0507,0.0,0.0507,53.6,0.786,0.768,-2.29,1,1738.01,1778.8
20240329,创业板50,0.0,0.0094,-0.0094,53.8,0.786,0.771,-1.91,1,1747.08,1781.12
20240401,创业板50,0.3926,0.0,0.3926,55.94,0.786,0.796,1.27,3,1802.48,1779.89
20240402,创业板50,0.0,0.0,0.0,55.66,0.786,0.792,0.76,0,1793.9,1780.36
20240403,创业板50,0.0,0.0,0.0,54.96,0.786,0.782,-0.51,0,1767.91,1777.0
20240408,创业板50,0.0,0.0,0.0,53.97,0.786,0.768,-2.29,0,1739.3,1780.11
20240409,创业板50,0.0,0.0,0.0,54.61,0.786,0.777,-1.15,0,1757.45,1777.86
20240410,创业板50,0.0,0.0442,-0.0442,53.44,0.786,0.761,-3.18,2,1720.97,1777.55
20240411,创业板50,0.0,0.0,0.0,53.23,0.786,0.758,-3.56,0,1713.92,1777.28
20240412,创业板50,0.024,0.0,0.024,52.62,0.786,0.749,-4.71,1,1697.5,1781.38
20240415,创业板50,0.7104,0.0739,0.6365,54.45,0.7858,0.766,-2.52,4,1733.1,1777.96
20240416,创业板50,0.1223,0.0701,0.0522,53.51,0.7858,0.752,-4.3,2,1700.18,1776.58
20240417,创业板50,0.0386,0.0,0.0386,54.62,0.7858,0.767,-2.39,1,1734.33,1776.8
20240418,创业板50,0.0636,0.5109,-0.4473,53.74,0.7858,0.761,-3.15,3,1722.75,1778.82
20240419,创业板50,0.0,0.3574,-0.3574,52.26,0.7858,0.745,-5.19,4,1687.65,1780.0
20240422,创业板50,0.0,0.0,0.0,52.12,0.7858,0.743,-5.44,0,1678.34,1774.95
20240423,创业板50,0.0174,0.0377,-0.0203,52.1,0.7858,0.743,-5.44,2,1679.77,1776.45
20240424,创业板50,0.0,0.0,0.0,52.52,0.7858,0.749,-4.68,0,1691.23,1774.24
20240425,创业板50,0.4849,0.1231,0.3618,52.88,0.7856,0.749,-4.66,6,1693.59,1776.33
20240426,创业板50,1.2097,0.1292,1.0805,56.02,0.7854,0.778,-0.94,12,1759.1,1775.83
20240429,创业板50,4.7521,2.4304,2.3217,60.45,0.7862,0.807,2.64,16,1827.41,1780.35
20240430,创业板50,0.0308,0.2395,-0.2087,59.56,0.7862,0.798,1.5,5,1794.41,1767.92
20240506,创业板50,0.2287,0.4535,-0.2248,60.61,0.7863,0.815,3.65,6,1831.49,1766.95
20240507,创业板50,0.0188,0.0,0.0188,60.26,0.7863,0.81,3.02,1,1823.91,1770.51
20240508,创业板50,0.1102,0.1922,-0.0821,59.13,0.7863,0.796,1.23,5,1790.66,1768.83
20240509,创业板50,0.1754,0.3674,-0.192,59.91,0.7863,0.809,2.88,7,1822.14,1771.08
20240510,创业板50,0.0542,0.0487,0.0055,59.25,0.7863,0.8,1.74,4,1798.13,1767.41
20240513,创业板50,0.1676,0.0144,0.1531,58.51,0.7863,0.788,0.21,3,1778.16,1774.42
20240514,创业板50,0.0,0.0,0.0,58.44,0.7863,0.787,0.08,0,1772.58,1771.1
20240515,创业板50,0.0095,0.0893,-0.0799,57.98,0.7863,0.782,-0.55,2,1758.9,1768.67
20240516,创业板50,0.5636,0.1521,0.4116,58.69,0.7864,0.786,-0.05,7,1766.75,1767.57
20240517,创业板50,0.8441,0.2104,0.6337,59.85,0.7864,0.793,0.84,5,1783.54,1768.65
20240520,创业板50,0.2192,0.0276,0.1916,60.34,0.7864,0.797,1.35,4,1793.29,1769.43
20240521,创业板50,0.0167,0.0,0.0167,59.75,0.7864,0.789,0.33,1,1777.71,1771.85
20240522,创业板50,0.6527,0.1032,0.5495,61.22,0.7865,0.801,1.85,5,1798.38,1765.76
20240523,创业板50,0.0,0.0061,-0.0061,60.44,0.7865,0.791,0.58,1,1776.74,1766.56
20240524,创业板50,0.4087,0.6437,-0.2349,58.99,0.7864,0.775,-1.45,6,1740.24,1765.93
20240527,创业板50,0.0492,0.0,0.0492,59.34,0.7864,0.779,-0.95,2,1749.82,1766.52
20240528,创业板50,0.0,0.0,0.0,58.43,0.7864,0.767,-2.47,0,1725.97,1769.7
20240529,创业板50,0.614,0.0,0.614,59.34,0.7864,0.771,-1.95,1,1732.02,1766.53
20240530,创业板50,0.0,0.0,0.0,59.5,0.7864,0.773,-1.7,0,1734.89,1764.88
20240531,创业板50,0.0,0.0,0.0,59.34,0.7864,0.771,-1.95,0,1724.82,1759.19
20240603,创业板50,0.0,0.0577,-0.0577,59.75,0.7864,0.777,-1.19,1,1743.65,1764.67
20240604,创业板50,0.798,0.4803,0.3177,60.84,0.7864,0.787,0.08,11,1768.4,1766.95
20240605,创业板50,0.0051,0.0307,-0.0256,60.58,0.7864,0.784,-0.3,2,1758.98,1764.25
20240606,创业板50,0.244,0.4038,-0.1598,60.03,0.7864,0.779,-0.93,8,1750.0,1766.51
20240607,创业板50,1.0622,1.6273,-0.5651,58.01,0.7861,0.76,-3.32,9,1703.56,1762.02
20240611,创业板50,0.0083,0.2582,-0.2499,57.83,0.7861,0.761,-3.19,3,1705.14,1761.33
20240612,创业板50,0.0,0.0,0.0,57.45,0.7861,0.756,-3.83,0,1695.15,1762.59
20240613,创业板50,0.2791,0.2291,0.05,57.73,0.786,0.759,-3.44,2,1699.95,1760.47
20240614,创业板50,0.3829,0.0294,0.3535,58.7,0.7859,0.767,-2.41,3,1718.41,1760.85
20240617,创业板50,0.4227,0.0045,0.4182,59.73,0.7859,0.775,-1.39,4,1736.13,1760.54
20240618,创业板50,0.0,0.0,0.0,60.04,0.7859,0.779,-0.88,0,1746.94,1762.4
20240619,创业板50,0.0,0.0409,-0.0409,59.3,0.7859,0.77,-2.02,1,1725.87,1761.49
20240620,创业板50,0.8331,0.0203,0.8128,59.19,0.7857,0.758,-3.53,3,1697.99,1760.07
20240621,创业板50,0.1769,0.0903,0.0867,59.04,0.7857,0.755,-3.9,4,1688.2,1756.75
20240624,创业板50,0.2916,0.4531,-0.1615,58.02,0.7856,0.744,-5.29,6,1670.91,1764.27
20240625,创业板50,0.3083,0.3268,-0.0185,56.91,0.7854,0.73,-7.06,7,1637.17,1761.45
20240626,创业板50,0.9369,0.0,0.9369,58.79,0.785,0.742,-5.48,5,1664.23,1760.74
20240627,创业板50,0.0,0.1577,-0.1577,57.76,0.785,0.731,-6.88,2,1637.86,1758.91
20240628,创业板50,0.0,0.5833,-0.5833,56.54,0.785,0.723,-7.9,3,1616.84,1755.55
20240701,创业板50,0.2906,0.2765,0.0141,56.48,0.7848,0.722,-8.01,6,1613.83,1754.27
20240702,创业板50,0.0,0.068,-0.068,55.87,0.7848,0.715,-8.9,2,1600.24,1756.53
20240703,创业板50,0.3529,0.0,0.3529,56.14,0.7846,0.714,-9.0,2,1599.1,1757.25
20240704,创业板50,0.0,0.2039,-0.2039,55.54,0.7846,0.709,-9.64,2,1588.34,1757.73
20240705,创业板50,0.2487,0.1085,0.1402,55.92,0.7844,0.712,-9.24,5,1593.03,1755.13
20240708,创业板50,0.0869,0.0318,0.0551,55.03,0.7844,0.7,-10.76,2,1566.89,1755.77
20240709,创业板50,1.6112,0.0413,1.5699,57.63,0.7833,0.713,-8.97,6,1596.29,1753.66
20240710,创业板50,0.3574,0.0725,0.2849,57.91,0.7831,0.713,-8.95,5,1594.55,1751.27
20240711,创业板50,0.6932,1.4152,-0.722,58.33,0.7827,0.727,-7.12,9,1627.87,1752.65
20240712,创业板50,0.0646,0.0,0.0646,58.39,0.7827,0.727,-7.12,2,1626.27,1750.85
20240715,创业板50,0.0,0.0,0.0,57.83,0.7827,0.72,-8.01,0,1613.19,1753.66
20240716,创业板50,0.5551,0.0168,0.5383,59.42,0.7824,0.733,-6.32,7,1641.15,1751.83
20240717,创业板50,0.1295,0.0,0.1295,59.39,0.7824,0.731,-6.57,2,1638.89,1754.08
20240718,创业板50,0.7891,0.2713,0.5178,60.88,0.7821,0.743,-5.0,9,1662.15,1749.57
20240719,创业板50,0.2131,0.0,0.2131,61.26,0.782,0.745,-4.73,2,1668.16,1751.02
20240722,创业板50,0.0305,0.0,0.0305,61.21,0.782,0.744,-4.86,2,1668.24,1753.44
20240723,创业板50,0.0,0.0534,-0.0534,59.43,0.782,0.723,-7.54,2,1619.37,1751.51
20240724,创业板50,0.0837,0.1048,-0.0211,58.67,0.782,0.714,-8.69,3,1600.74,1753.09
20240725,创业板50,0.1105,0.0866,0.0239,58.53,0.7819,0.712,-8.94,5,1593.43,1749.83
20240726,创业板50,0.0,0.0,0.0,59.1,0.7819,0.719,-8.04,0,1608.58,1749.27
20240729,创业板50,0.0,0.1698,-0.1698,57.95,0.7819,0.707,-9.58,1,1584.3,1752.11
20240730,创业板50,0.125,0.0,0.125,57.91,0.7818,0.705,-9.82,2,1578.29,1750.22
20240731,创业板50,1.7967,0.2493,1.5475,61.44,0.7809,0.729,-6.65,11,1631.71,1747.88
20240801,创业板50,0.0569,0.5875,-0.5306,59.99,0.7809,0.718,-8.05,7,1607.52,1748.28
20240802,创业板50,0.0,1.2506,-1.2506,57.57,0.7809,0.704,-9.84,10,1573.57,1745.4
20240805,创业板50,0.8005,0.9379,-0.1373,56.21,0.7803,0.689,-11.7,11,1542.4,1746.81
20240806,创业板50,0.4003,0.0,0.4003,57.42,0.78,0.699,-10.39,3,1563.16,1744.36
20240807,创业板50,0.0,0.056,-0.056,57.04,0.78,0.695,-10.9,1,1556.29,1746.69
20240808,创业板50,0.3091,0.0485,0.2607,56.97,0.7798,0.691,-11.39,4,1545.07,1743.61
20240809,创业板50,0.112,0.0113,0.1007,56.58,0.7797,0.685,-12.15,4,1530.67,1742.29
20240812,创业板50,0.3165,0.0,0.3165,56.64,0.7794,0.682,-12.5,3,1526.84,1744.96
20240813,创业板50,0.9438,0.0627,0.8811,58.2,0.7787,0.69,-11.39,7,1543.72,1742.06
20240814,创业板50,0.0565,0.0,0.0565,57.49,0.7786,0.681,-12.54,1,1522.86,1741.12
20240815,创业板50,0.5554,0.1401,0.4153,58.24,0.7782,0.685,-11.97,3,1531.17,1739.42
20240816,创业板50,0.0,0.0,0.0,58.24,0.7782,0.685,-11.97,0,1534.03,1742.67
20240819,创业板50,0.1497,0.0058,0.1439,58.47,0.778,0.686,-11.83,2,1535.29,1741.29
20240820,创业板50,0.4939,0.0787,0.4152,58.12,0.7776,0.677,-12.94,3,1517.07,1742.54
20240821,创业板50,0.0399,0.0,0.0399,57.99,0.7776,0.675,-13.19,1,1509.53,1738.94
20240822,创业板50,0.0318,0.0282,0.0036,57.56,0.7776,0.67,-13.83,3,1499.94,1740.72
20240823,创业板50,0.3329,0.0,0.3329,57.9,0.7772,0.67,-13.8,3,1500.79,1741.0
20240826,创业板50,0.0476,0.0,0.0476,57.94,0.7772,0.67,-13.79,2,1499.03,1738.87
20240827,创业板50,0.0,0.0,0.0,57.42,0.7772,0.664,-14.56,0,1485.9,1739.21
20240828,创业板50,0.1416,0.018,0.1236,57.55,0.777,0.664,-14.55,4,1484.94,1737.76
20240829,创业板50,0.5968,0.1537,0.4431,58.25,0.7765,0.667,-14.1,6,1492.5,1737.43
20240830,创业板50,2.5978,0.6677,1.9301,61.77,0.7744,0.685,-11.55,14,1535.11,1735.5
20240902,创业板50,0.4463,0.8545,-0.4083,59.65,0.774,0.666,-13.96,12,1490.42,1732.19
20240903,创业板50,0.7606,0.1596,0.601,60.88,0.7734,0.673,-12.98,9,1509.54,1734.7
20240904,创业板50,0.2092,0.1675,0.0416,61.02,0.7732,0.674,-12.83,5,1508.02,1729.99
20240905,创业板50,0.383,0.1434,0.2396,61.53,0.7729,0.677,-12.41,2,1516.71,1731.58
20240906,创业板50,0.0682,0.256,-0.1878,60.43,0.7728,0.667,-13.7,3,1491.95,1728.71
20240909,创业板50,0.1234,0.0132,0.1102,60.72,0.7727,0.669,-13.42,4,1494.31,1726.03
