date,up_count,down_count,zha_count,max_height,lianban_count,shouban_count,seal_zero_count,big_cap_up,mega_cap_up,mega_cap_names,duanban_count,high_duanban_count,promotion_rate,rate_1to2,rate_2to3,rate_3to4,refeng_rate,zha_rate,ud_ratio,seal_quality,leader_first_limit_time,leader_refeng,shouban_batch_start_time,high_level_bomb_group,close_high_fade,h_norm,p_norm,z_norm,u_norm,s_norm,sentiment,cycle_label,formula_duanban_count,formula_high_duanban_count,formula_promotion_rate,formula_rate_1to2,formula_rate_2to3,formula_rate_3to4,formula_refeng_rate,formula_zha_rate,formula_ud_ratio,formula_seal_quality,formula_leader_first_limit_time,formula_leader_refeng,formula_shouban_batch_start_time,formula_high_level_bomb_group,formula_close_high_fade,formula_sentiment,formula_cycle_label
20251203,48,7,25,6,11,37,18,0,0,,10,7,23.4,18.75,25.0,20.0,54.55,34.25,6.86,0.0,92500,1,093000,3,0,57.14,64.29,21.43,29.59,50.0,42.52,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251204,38,13,26,3,10,28,14,0,0,,8,5,20.83,18.92,50.0,0.0,48.0,40.62,2.92,0.0,92500,0,093000,6,0,4.0,49.0,9.0,15.0,50.0,28.85,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251205,73,2,21,4,11,62,45,0,0,,3,1,28.95,14.29,71.43,66.67,57.14,22.34,20,0.0,93131,1,093100,7,0,14.71,89.22,91.18,84.31,50.0,64.41,加速,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251208,74,2,28,5,26,48,45,0,0,,5,3,35.62,32.26,50.0,60.0,50.88,27.45,20,0.0,92502,0,092500,5,0,34.62,93.27,61.54,83.65,50.0,63.41,分歧,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251209,53,7,23,6,17,36,28,0,0,,19,2,22.97,20.83,15.0,50.0,52.08,30.26,7.57,0.0,93031,1,093300,5,0,59.43,61.32,42.45,34.91,50.0,51.7,分歧,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251210,57,3,28,6,16,41,30,0,0,,9,4,30.19,22.22,50.0,66.67,49.09,32.94,19.0,0.0,140433,1,093000,3,1,59.26,87.96,28.7,63.89,50.0,52.62,震荡,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251211,34,19,27,5,9,25,17,0,0,,12,5,15.79,12.2,12.5,40.0,38.64,44.26,1.79,0.0,95330,1,093200,4,0,33.64,9.09,6.36,6.36,50.0,23.41,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251212,78,15,12,5,13,65,47,0,0,,7,3,38.24,44.0,20.0,0.0,72.09,13.33,5.2,0.0,93830,0,093000,3,0,33.93,97.32,99.11,20.54,50.0,65.49,加速,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251215,59,9,33,6,13,46,36,0,0,,6,1,16.67,9.23,54.55,0.0,41.07,35.87,6.56,0.0,95824,1,093200,8,1,60.53,14.91,20.18,27.19,50.0,35.09,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251216,42,15,19,4,12,30,26,0,0,,8,4,20.34,15.22,33.33,50.0,45.71,31.15,2.8,0.0,92500,0,093000,6,0,13.79,43.97,40.52,12.93,50.0,35.65,震荡,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251217,49,19,20,5,8,41,25,0,0,,9,3,19.05,16.67,14.29,50.0,54.55,28.99,2.58,0.0,92502,1,093000,4,0,34.75,34.75,53.39,12.71,50.0,40.09,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251218,61,4,19,6,17,44,37,0,0,,2,1,34.69,26.83,80.0,0.0,55.81,23.75,15.25,0.0,101315,1,093000,5,1,61.67,90.83,82.5,62.5,50.0,70.29,加速,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251219,70,1,22,6,15,55,38,0,0,,10,4,24.59,18.18,45.45,25.0,59.26,23.91,20,0.0,92500,0,093000,3,0,61.48,66.39,81.15,85.25,50.0,66.15,分歧,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251222,80,8,32,7,16,64,41,0,0,,10,3,22.86,20.0,12.5,60.0,54.93,28.57,10.0,0.0,92500,0,093000,8,0,83.06,58.87,55.65,48.39,50.0,59.8,分歧,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251223,54,9,21,8,17,37,25,0,0,,7,1,21.25,12.5,45.45,100.0,58.0,28.0,6.0,0.0,92500,0,093300,3,0,94.44,50.0,57.14,27.78,50.0,58.09,分歧,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251224,76,4,21,9,14,62,38,0,0,,8,5,25.93,13.51,62.5,20.0,64.41,21.65,19.0,0.0,92500,0,093000,7,0,98.44,74.22,91.41,67.19,50.0,75.74,加速,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251225,79,0,24,10,22,57,43,0,0,,5,2,28.95,20.97,40.0,80.0,60.0,23.3,20,0.0,92500,0,092500,7,0,99.23,84.62,83.85,85.38,50.0,78.81,加速,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251226,82,1,20,11,22,60,35,0,0,,8,4,27.85,14.04,69.23,50.0,70.15,19.61,20,0.0,92500,1,093000,2,0,99.24,81.06,91.67,84.85,50.0,79.43,加速,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20251229,72,16,26,12,18,54,34,0,0,,12,8,21.95,13.33,50.0,33.33,59.38,26.53,4.5,0.0,100309,1,093000,4,0,99.25,51.49,63.43,17.16,50.0,59.62,分歧,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
