date,up_count,down_count,zha_count,max_height,lianban_count,shouban_count,seal_zero_count,big_cap_up,mega_cap_up,mega_cap_names,duanban_count,high_duanban_count,promotion_rate,rate_1to2,rate_2to3,rate_3to4,refeng_rate,zha_rate,ud_ratio,seal_quality,leader_first_limit_time,leader_refeng,shouban_batch_start_time,high_level_bomb_group,close_high_fade,h_norm,p_norm,z_norm,u_norm,s_norm,sentiment,cycle_label,formula_duanban_count,formula_high_duanban_count,formula_promotion_rate,formula_rate_1to2,formula_rate_2to3,formula_rate_3to4,formula_refeng_rate,formula_zha_rate,formula_ud_ratio,formula_seal_quality,formula_leader_first_limit_time,formula_leader_refeng,formula_shouban_batch_start_time,formula_high_level_bomb_group,formula_close_high_fade,formula_sentiment,formula_cycle_label
20260422,55,3,21,4,8,47,29,34,16,深圳华强|东山精密|云南锗业|九安医疗|金安国纪|鹏鼎控股|永鼎股份|杭钢股份|天通股份|亨通光电|三安光电|远东股份|中信金属|东方电缆|博迁新材|长光华芯,6,2,15.09,13.33,0.0,66.67,55.32,27.63,18.33,120.0,92500,0,093200,6,0,26.47,31.37,42.65,62.25,99.51,52.77,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260423,50,15,20,5,9,41,27,20,7,汇绿生态|大族激光|兆驰股份|联泓新科|华电能源|迎驾贡酒|应流股份,4,1,16.36,10.64,50.0,0,53.49,28.57,3.33,68.0,93033,1,092500,5,0,50.0,37.38,37.86,22.82,83.98,50.19,分歧,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260424,59,20,20,3,8,51,34,23,9,深圳华强|佛塑科技|盛新锂能|多氟多|永兴材料|恩捷股份|衢州发展|科达制造|华电能源,7,4,16.0,14.63,40.0,0.0,55.56,25.32,2.95,69.49,92502,0,093000,3,0,9.62,37.02,51.44,21.63,86.06,45.14,退潮,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260427,65,33,18,4,9,56,31,28,9,深圳华强[电子]|三维通信[传媒]|韵达股份[交通运输]|粤 传 媒[传媒]|合力泰[电子]|江海股份[电子]|良信股份[电力设备]|光华科技[基础化工]|万里石[建筑材料]|杰创智能[计算机]|飞南资源[环保]|万通发展[房地产]|西藏珠峰[有色金属]|华电辽能[公用事业]|江淮汽车[汽车]|东方明珠[传媒]|东百集团[商贸零售]|彩虹股份[电子]|华电能源[公用事业]|景旺电子[电子]|科沃斯[家用电器]|豪威集团[电子]|科森科技[电子]|沃格光电[电子]|力鼎光电[电子]|罗曼股份[建筑装饰]|华兴源创[机械设备]|海泰新光[医药生物],5,1,15.25,11.76,33.33,50.0,65.38,21.69,1.97,70.77,93035,1,093000,5,0,27.14,31.9,76.67,13.81,86.19,51.67,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260428,60,30,13,5,12,48,37,21,5,盈峰环境[环保]|好上好[电子]|金 螳 螂[建筑装饰]|博云新材[交通运输]|仁东控股[非银金融]|雄韬股份[电力设备]|凯莱英[医药生物]|宝丽迪[基础化工]|陕建股份[建筑装饰]|振华重工[机械设备]|华谊集团[基础化工]|华电能源[公用事业]|华银电力[公用事业]|昊华能源[煤炭]|美凯龙[商贸零售]|药明康德[医药生物]|赛腾股份[机械设备]|天味食品[食品饮料]|浙江鼎力[机械设备]|利通电子[电子]|罗曼股份[建筑装饰],5,1,18.46,14.29,16.67,50.0,63.89,17.81,2.0,51.67,93103,1,092500,4,0,50.94,50.47,86.32,14.62,71.23,59.34,回暖,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260429,100,13,23,3,11,89,44,53,21,中集集团[机械设备]|海德股份[非银金融]|中钨高新[有色金属]|航锦科技[基础化工]|中国稀土[有色金属]|航天科技[汽车]|佛塑科技[基础化工]|众泰汽车[汽车]|大中矿业[钢铁]|苏州固锝[电力设备]|金 螳 螂[建筑装饰]|江特电机[有色金属]|融捷股份[有色金属]|高乐股份[社会服务]|章源钨业[有色金属]|雅化集团[有色金属]|汉缆股份[电力设备]|百润股份[食品饮料]|华宏科技[机械设备]|共达电声[电子]|天赐材料[基础化工]|永兴材料[有色金属]|比音勒芬[纺织服饰]|翔鹭钨业[有色金属]|盐津铺子[食品饮料]|麦格米特[电力设备]|周大生[纺织服饰]|嘉美包装[传媒]|鹏辉能源[电力设备]|德方纳米[基础化工]|铜冠铜箔[电子]|北方稀土[有色金属]|莲花控股[食品饮料]|西藏珠峰[有色金属]|盛和资源[有色金属]|江钨装备[机械设备]|绿地控股[房地产]|中安科[交通运输]|桐昆股份[基础化工]|亚普股份[汽车]|石大胜华[基础化工]|剑桥科技[通信]|宏和科技[建筑材料]|天味食品[食品饮料]|安井食品[食品饮料]|淳中科技[计算机]|利通电子[电子]|泰晶科技[电子]|沃格光电[电子]|龙蟠科技[电力设备]|共创草坪[社会服务]|三人行[传媒]|日联科技[机械设备],10,3,18.33,18.75,22.22,0.0,70.89,18.7,7.69,95.0,93100,0,092500,5,0,9.81,49.53,83.64,48.13,96.73,60.07,加速,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260430,79,11,14,4,18,61,39,37,10,中国长城[计算机]|安道麦A[基础化工]|海德股份[非银金融]|高新发展[建筑装饰]|长江证券[非银金融]|粤桂股份[综合]|众泰汽车[汽车]|金 螳 螂[建筑装饰]|西部材料[有色金属]|汉钟精机[机械设备]|粤 传 媒[传媒]|融捷股份[有色金属]|盛新锂能[有色金属]|华宏科技[机械设备]|万里石[建筑材料]|翔鹭钨业[有色金属]|润建股份[通信]|盛视科技[计算机]|创世纪[机械设备]|中体产业[社会服务]|衢州发展[房地产]|万通发展[房地产]|中国一重[机械设备]|浙江荣泰[汽车]|百傲化学[基础化工]|航天工程[机械设备]|长城科技[电力设备]|共创草坪[社会服务]|派克新材[交通运输]|起帆电缆[电力设备]|舒华体育[社会服务]|博迁新材[有色金属]|先惠技术[电力设备]|寒武纪[电子]|凌云光[机械设备]|芯原股份[电子]|日联科技[机械设备],7,1,18.0,15.73,33.33,50.0,74.07,15.05,7.18,72.15,92503,0,092500,6,0,27.78,46.76,91.2,43.06,86.57,61.43,加速,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260506,101,2,30,4,17,84,45,61,22,中金岭南[工业金属]|中国长城[计算机设备]|潍柴动力[汽车零部件]|金 融 街[房地产开发]|安道麦A[农化制品]|盈新发展[房地产开发]|长江证券[证券Ⅱ]|美利云[IT服务Ⅱ]|航锦科技[化学原料]|中电港[其他电子Ⅱ]|德明利[半导体]|广合科技[元件]|协鑫能科[电力]|美年健康[医疗服务]|中材科技[玻璃玻纤]|金 螳 螂[装修装饰Ⅱ]|西部材料[小金属]|通富微电[半导体]|汉钟精机[通用设备]|粤 传 媒[出版]|海亮股份[工业金属]|合力泰[光学光电子]|蔚蓝锂芯[电池]|天润工业[汽车零部件]|禾盛新材[家电零部件Ⅱ]|中恒电气[其他电源设备Ⅱ]|云南锗业[小金属]|通宇通讯[通信设备]|朗科科技[计算机设备]|东方国信[IT服务Ⅱ]|江波龙[半导体]|德福科技[电池]|浙江东日[一般零售]|华锡有色[小金属]|华电辽能[电力]|大位科技[IT服务Ⅱ]|奥瑞德[光学光电子]|东阳光[综合Ⅱ]|综艺股份[综合Ⅱ]|金开新能[电力]|节能风电[电力]|晶科科技[电力]|大唐发电[电力]|禾望电气[风电设备]|海星股份[工业金属]|养元饮品[饮料乳品]|海通发展[航运港口]|锡华科技[风电设备]|宏和科技[玻璃玻纤]|永杉锂业[能源金属]|友升股份[汽车零部件]|杭电股份[电网设备]|利通电子[消费电子]|博敏电子[元件]|恒润股份[风电设备]|兆易创新[半导体]|联德股份[通用设备]|卓易信息[IT服务Ⅱ]|上海合晶[半导体]|瑞可达[其他电子Ⅱ]|泰金新能[专用设备],12,1,21.52,18.03,21.43,100.0,65.12,22.9,20,103.96,92501,0,092500,7,0,27.98,64.22,67.43,83.94,98.62,68.19,加速,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260507,100,4,31,5,19,81,51,53,20,中国长城[计算机设备]|特发信息[通信设备]|炼石航空[航空装备Ⅱ]|模塑科技[汽车零部件]|航锦科技[化学原料]|盈峰环境[环保设备Ⅱ]|大族激光[自动化设备]|巨轮智能[专用设备]|中工国际[专业工程]|金 螳 螂[装修装饰Ⅱ]|怡 亚 通[贸易Ⅱ]|合力泰[光学光电子]|众生药业[中药Ⅱ]|科华数据[其他电源设备Ⅱ]|巨力索具[通用设备]|东山精密[元件]|兴森科技[元件]|通鼎互联[通信设备]|仁东控股[多元金融]|共达电声[消费电子]|博实股份[自动化设备]|润建股份[通信服务]|华盛昌[电网设备]|盛视科技[计算机设备]|聚杰微纤[纺织制造]|杰美特[消费电子]|易点天下[广告营销]|华电辽能[电力]|中天科技[通信设备]|中毅达[化学原料]|东阳光[综合Ⅱ]|彩虹股份[光学光电子]|华电能源[电力]|苏州高新[房地产开发]|东材科技[塑料]|中国能建[基础建设]|大唐发电[电力]|宏昌电子[电子化学品Ⅱ]|振华股份[化学原料]|新泉股份[汽车零部件]|菲林格尔[家居用品]|宏和科技[玻璃玻纤]|华懋科技[汽车零部件]|红板科技[元件]|杭电股份[电网设备]|石英股份[非金属材料Ⅱ]|泰晶科技[元件]|三孚股份[化学原料]|长源东谷[汽车零部件]|继峰股份[汽车零部件]|三人行[广告营销]|上海港湾[专业工程]|炬光科技[半导体],14,5,18.81,19.05,18.18,0.0,61.25,23.66,20,93.0,93648,1,093000,11,0,52.27,51.36,63.18,83.64,95.0,68.04,分歧,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260508,98,2,17,4,18,80,62,40,13,航天发展[军工电子Ⅱ]|北部湾港[航运港口]|国安股份[通信服务]|汇绿生态[基础建设]|天奇股份[专用设备]|巨轮智能[专用设备]|江苏国泰[贸易Ⅱ]|福晶科技[光学光电子]|兆新股份[电力]|光迅科技[通信设备]|众生药业[中药Ⅱ]|通鼎互联[通信设备]|飞龙股份[汽车零部件]|宝鼎科技[通用设备]|圣阳股份[电池]|完美世界[游戏Ⅱ]|共达电声[消费电子]|钧达股份[光伏设备]|润建股份[通信服务]|雷赛智能[自动化设备]|东田微[光学光电子]|航天动力[通用设备]|长江通信[通信设备]|航发科技[航空装备Ⅱ]|凌云股份[汽车零部件]|烽火通信[通信设备]|中国软件[IT服务Ⅱ]|大位科技[IT服务Ⅱ]|京投发展[房地产开发]|宁波富达[房地产服务]|上实发展[房地产开发]|鲁信创投[通用设备]|大唐发电[电力]|红板科技[元件]|杭电股份[电网设备]|五洲新春[通用设备]|泰晶科技[元件]|罗曼股份[专业工程]|立昂微[半导体]|电科蓝天[航天装备Ⅱ],14,2,18.0,16.05,25.0,50.0,67.92,14.78,20,67.35,92502,0,093100,2,0,27.93,45.95,91.44,83.33,77.03,62.95,分歧,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260511,94,3,34,5,19,75,46,56,22,深深房Ａ[房地产开发]|深圳华强[其他电子Ⅱ]|徐工机械[工程机械]|风华高科[元件]|上峰水泥[水泥]|锦龙股份[证券Ⅱ]|普洛药业[化学制药]|甘肃能源[电力]|冰轮环境[通用设备]|佳电股份[电机Ⅱ]|悍高集团[家居用品]|胜通能源[燃气Ⅱ]|广合科技[元件]|大族激光[自动化设备]|达安基因[医疗器械]|沧州明珠[塑料]|中航光电[军工电子Ⅱ]|光迅科技[通信设备]|星网锐捷[通信设备]|通鼎互联[通信设备]|宝鼎科技[通用设备]|友邦吊顶[装修建材]|钧达股份[光伏设备]|宇晶股份[通用设备]|博杰股份[自动化设备]|中瓷电子[通信设备]|同有科技[计算机设备]|长川科技[半导体]|澄星股份[农化制品]|黄河旋风[通用设备]|光电股份[地面兵装Ⅱ]|大唐电信[通信设备]|桂冠电力[电力]|中稀有色[小金属]|天通股份[电子化学品Ⅱ]|华电辽能[电力]|卓郎智能[专用设备]|长电科技[半导体]|方正科技[元件]|京投发展[房地产开发]|上实发展[房地产开发]|远东股份[电网设备]|金田股份[工业金属]|中国科传[出版]|大唐发电[电力]|红板科技[元件]|泰晶科技[元件]|大元泵业[通用设备]|沃格光电[光学光电子]|博敏电子[元件]|九丰能源[燃气Ⅱ]|天普股份[汽车零部件]|中船特气[半导体]|兴福电子[电子化学品Ⅱ]|天承科技[电子化学品Ⅱ]|普冉股份[半导体],11,3,20.41,15.0,38.46,25.0,58.54,26.56,20,106.38,92502,0,092500,9,0,52.68,58.48,42.41,83.04,98.66,66.61,加速,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
20260512,57,7,23,5,17,40,30,29,6,深振业Ａ[房地产开发]|深深房Ａ[房地产开发]|太阳能[电力]|上峰水泥[水泥]|晋控电力[电力]|重药控股[医药商业]|平安电工[塑料]|金 螳 螂[装修装饰Ⅱ]|成飞集成[汽车零部件]|合肥城建[房地产开发]|泰和新材[化学纤维]|云南锗业[小金属]|通鼎互联[通信设备]|汉缆股份[电网设备]|宝鼎科技[通用设备]|通光线缆[电网设备]|唯科科技[塑料]|黄河旋风[通用设备]|华电辽能[电力]|太极实业[工程咨询服务Ⅱ]|京投发展[房地产开发]|远东股份[电网设备]|大唐发电[电力]|可川科技[消费电子]|金海通[半导体]|华正新材[元件]|快克智能[自动化设备]|石英股份[非金属材料Ⅱ]|安德利[农产品加工],12,4,18.95,13.16,33.33,40.0,54.0,28.75,8.14,71.93,93402,1,092500,3,0,52.65,52.65,34.07,47.79,82.74,55.97,分歧,昨日连板股(limit_times≥2)中，今日未继续涨停的数量,昨日高位连板股(limit_times≥3)中，今日未继续涨停的数量,今日涨停∩昨日涨停 / 昨日涨停总数 × 100,昨日首板∩今日连板(limit_times≥2) / 昨日首板数 × 100,昨日2板∩今日3板及以上 / 昨日2板总数 × 100,昨日3板∩今日4板及以上 / 昨日3板总数 × 100,今日最终涨停且盘中开板(open_times>0) / (今日最终涨停且盘中开板 + 炸板未封家数) × 100,zha_count / (up_count + zha_count) × 100,"min(up_count / max(down_count, 1), 20)，clip防极端值",(big_cap_up + 2*mega_cap_up) / up_count × 100，大市值涨停加权占比,当日最高板股票中，first_time 最早者的首次封板时间,当日最高板代表股 open_times>0 记为1，否则记为0,当日首板股按 first_time 排序后，第3只首板出现时间，作为批量启动时点,当日炸板股中，13:00后出现 first_time 的炸板家数（v1 近似为午后高位风险代理）,当日最高板代表股 last_time≥14:30 记为1，作为尾盘高位波动风险代理（v1）,"v2: 0.20*h + 0.25*p + 0.20*z + 0.10*u + 0.25*s (120日分位数排名) × 交互修正(高度×质量, 赚亏对冲)",冰点(<20)|回暖(<35且上升)|加速(>60且上升)|分歧(>50且下降)|退潮(<40从>45连降)|震荡(其他)
